data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,277.0,0.0,0.0,1.0,0.0,277.0,0.0,0.0
2020-12-28,966.0,0.0,0.0,1.0,0.0,1243.0,0.0,0.0
2020-12-29,508.0,0.0,0.0,0.0,0.0,1751.0,0.0,0.0
2020-12-30,1667.0,0.0,0.0,0.0,0.0,3418.0,0.0,0.0
2020-12-31,5390.0,0.0,0.0,7.0,0.0,8808.0,0.0,0.0
2021-01-01,3623.0,0.0,0.0,1.0,0.0,12431.0,0.0,0.0
2021-01-02,6854.0,0.0,0.0,6.0,0.0,19285.0,0.0,0.0
2021-01-03,5368.0,0.0,0.0,15.0,0.0,24653.0,0.0,0.0
2021-01-04,7607.0,0.0,0.0,17.0,1.0,32260.0,0.0,0.0
2021-01-05,7472.0,0.0,0.0,17.0,1.0,39732.0,0.0,0.0
2021-01-06,5226.0,0.0,0.0,11.0,1.0,44958.0,0.0,0.0
2021-01-07,7969.0,0.0,0.0,24.0,0.0,52927.0,0.0,0.0
2021-01-08,8062.0,0.0,0.0,24.0,0.0,60989.0,0.0,0.0
2021-01-09,6486.0,0.0,0.0,12.0,0.0,67475.0,0.0,0.0
2021-01-10,4152.0,0.0,0.0,11.0,0.0,71627.0,0.0,0.0
2021-01-11,5868.0,0.0,0.0,28.0,3.0,77495.0,0.0,0.0
2021-01-12,5632.0,0.0,0.0,40.0,0.0,83127.0,0.0,0.0
2021-01-13,5909.0,0.0,0.0,59.0,0.0,89036.0,0.0,0.0
2021-01-14,5744.0,0.0,0.0,47.0,0.0,94780.0,0.0,0.0
2021-01-15,6829.0,0.0,0.0,18.0,0.0,101609.0,0.0,0.0
2021-01-16,5877.0,0.0,0.0,14.0,0.0,107486.0,0.0,0.0
2021-01-17,4766.0,213.0,0.0,15.0,0.0,112252.0,213.0,0.0
2021-01-18,5436.0,982.0,0.0,11.0,0.0,117688.0,1195.0,0.0
2021-01-19,4407.0,459.0,0.0,3.0,0.0,122095.0,1654.0,0.0
2021-01-20,3353.0,1551.0,0.0,7.0,0.0,125448.0,3205.0,0.0
2021-01-21,729.0,5114.0,0.0,0.0,0.0,126177.0,8319.0,0.0
2021-01-22,602.0,3523.0,0.0,1.0,0.0,126779.0,11842.0,0.0
2021-01-23,601.0,6633.0,0.0,1.0,0.0,127380.0,18475.0,0.0
2021-01-24,628.0,5090.0,0.0,1.0,0.0,128008.0,23565.0,0.0
2021-01-25,874.0,7356.0,0.0,0.0,0.0,128882.0,30921.0,0.0
2021-01-26,780.0,7254.0,0.0,0.0,0.0,129662.0,38175.0,0.0
2021-01-27,1207.0,5140.0,0.0,0.0,0.0,130869.0,43315.0,0.0
2021-01-28,926.0,7514.0,0.0,1.0,0.0,131795.0,50829.0,0.0
2021-01-29,1178.0,7498.0,0.0,5.0,0.0,132973.0,58327.0,0.0
2021-01-30,828.0,6215.0,0.0,1.0,0.0,133801.0,64542.0,0.0
2021-01-31,488.0,3989.0,0.0,0.0,0.0,134289.0,68531.0,0.0
2021-02-01,357.0,5351.0,0.0,2.0,0.0,134646.0,73882.0,0.0
2021-02-02,651.0,5288.0,0.0,3.0,1.0,135297.0,79170.0,0.0
2021-02-03,977.0,5544.0,0.0,5.0,0.0,136274.0,84714.0,0.0
2021-02-04,1162.0,5352.0,0.0,1.0,1.0,137436.0,90066.0,0.0
2021-02-05,1230.0,6192.0,0.0,4.0,0.0,138666.0,96258.0,0.0
2021-02-06,935.0,5437.0,0.0,6.0,1.0,139601.0,101695.0,0.0
2021-02-07,410.0,4581.0,0.0,2.0,0.0,140011.0,106276.0,0.0
2021-02-08,4520.0,5317.0,0.0,6.0,1.0,144531.0,111593.0,0.0
2021-02-09,4591.0,4367.0,0.0,7.0,0.0,149122.0,115960.0,0.0
2021-02-10,4878.0,3494.0,0.0,7.0,0.0,154000.0,119454.0,0.0
2021-02-11,6460.0,764.0,0.0,42.0,0.0,160460.0,120218.0,0.0
2021-02-12,6453.0,526.0,0.0,90.0,0.0,166913.0,120744.0,0.0
2021-02-13,6143.0,437.0,0.0,67.0,0.0,173056.0,121181.0,0.0
2021-02-14,5290.0,487.0,0.0,41.0,0.0,178346.0,121668.0,0.0
2021-02-15,7329.0,661.0,0.0,148.0,0.0,185675.0,122329.0,0.0
2021-02-16,7743.0,662.0,0.0,133.0,0.0,193418.0,122991.0,0.0
2021-02-17,8250.0,937.0,0.0,112.0,0.0,201668.0,123928.0,0.0
2021-02-18,9115.0,961.0,0.0,146.0,0.0,210783.0,124889.0,0.0
2021-02-19,9155.0,1001.0,0.0,188.0,0.0,219938.0,125890.0,0.0
2021-02-20,8361.0,817.0,0.0,117.0,0.0,228299.0,126707.0,0.0
2021-02-21,6471.0,480.0,0.0,64.0,0.0,234770.0,127187.0,0.0
2021-02-22,10795.0,597.0,0.0,209.0,0.0,245565.0,127784.0,0.0
2021-02-23,10201.0,815.0,0.0,172.0,0.0,255766.0,128599.0,0.0
2021-02-24,10913.0,1186.0,0.0,183.0,0.0,266679.0,129785.0,0.0
2021-02-25,11372.0,1307.0,0.0,261.0,0.0,278051.0,131092.0,0.0
2021-02-26,11530.0,1722.0,0.0,240.0,0.0,289581.0,132814.0,0.0
2021-02-27,10320.0,1065.0,0.0,190.0,0.0,299901.0,133879.0,0.0
2021-02-28,9624.0,549.0,0.0,140.0,0.0,309525.0,134428.0,0.0
2021-03-01,12968.0,3904.0,0.0,324.0,1.0,322493.0,138332.0,0.0
2021-03-02,13069.0,3966.0,0.0,290.0,0.0,335562.0,142298.0,0.0
2021-03-03,13294.0,4339.0,0.0,357.0,0.0,348856.0,146637.0,0.0
2021-03-04,14143.0,5055.0,0.0,370.0,0.0,362999.0,151692.0,0.0
2021-03-05,14559.0,4815.0,0.0,346.0,0.0,377558.0,156507.0,0.0
2021-03-06,13855.0,4297.0,0.0,315.0,2.0,391413.0,160804.0,0.0
2021-03-07,10304.0,3633.0,0.0,276.0,1.0,401717.0,164437.0,0.0
2021-03-08,15284.0,5345.0,0.0,400.0,1.0,417001.0,169782.0,0.0
2021-03-09,16396.0,5266.0,0.0,462.0,1.0,433397.0,175048.0,0.0
2021-03-10,17301.0,5715.0,0.0,457.0,2.0,450698.0,180763.0,0.0
2021-03-11,18813.0,6335.0,0.0,472.0,5.0,469511.0,187098.0,0.0
2021-03-12,17383.0,6549.0,0.0,451.0,4.0,486894.0,193647.0,0.0
2021-03-13,15632.0,5936.0,0.0,324.0,4.0,502526.0,199583.0,0.0
2021-03-14,11821.0,5195.0,0.0,320.0,3.0,514347.0,204778.0,0.0
2021-03-15,13990.0,6798.0,0.0,333.0,5.0,528337.0,211576.0,0.0
2021-03-16,7047.0,6535.0,0.0,97.0,3.0,535384.0,218111.0,0.0
2021-03-17,7487.0,6332.0,0.0,134.0,7.0,542871.0,224443.0,0.0
2021-03-18,7794.0,6466.0,0.0,107.0,7.0,550665.0,230909.0,0.0
2021-03-19,11009.0,6491.0,0.0,196.0,4.0,561674.0,237400.0,0.0
2021-03-20,13073.0,5932.0,0.0,317.0,1.0,574747.0,243332.0,0.0
2021-03-21,13025.0,5076.0,0.0,259.0,2.0,587772.0,248408.0,0.0
2021-03-22,16345.0,6770.0,0.0,399.0,0.0,604117.0,255178.0,0.0
2021-03-23,18458.0,6692.0,0.0,447.0,3.0,622575.0,261870.0,0.0
2021-03-24,21306.0,6301.0,0.0,493.0,1.0,643881.0,268171.0,0.0
2021-03-25,22342.0,6736.0,0.0,589.0,1.0,666223.0,274907.0,0.0
2021-03-26,23031.0,6972.0,0.0,561.0,1.0,689254.0,281879.0,0.0
2021-03-27,19457.0,6544.0,0.0,617.0,2.0,708711.0,288423.0,0.0
2021-03-28,13510.0,5347.0,0.0,403.0,1.0,722221.0,293770.0,0.0
2021-03-29,18275.0,7119.0,0.0,381.0,0.0,740496.0,300889.0,0.0
2021-03-30,19587.0,7252.0,0.0,441.0,2.0,760083.0,308141.0,0.0
2021-03-31,20494.0,7191.0,0.0,434.0,11.0,780577.0,315332.0,0.0
2021-04-01,22344.0,7202.0,0.0,488.0,5.0,802921.0,322534.0,0.0
2021-04-02,21853.0,7432.0,0.0,484.0,0.0,824774.0,329966.0,0.0
2021-04-03,17862.0,6766.0,0.0,287.0,1.0,842636.0,336732.0,0.0
2021-04-04,12246.0,5301.0,0.0,148.0,0.0,854882.0,342033.0,0.0
2021-04-05,13679.0,6243.0,0.0,195.0,8.0,868561.0,348276.0,0.0
2021-04-06,17176.0,7216.0,0.0,412.0,33.0,885737.0,355492.0,0.0
2021-04-07,18393.0,7364.0,0.0,437.0,7.0,904130.0,362856.0,0.0
2021-04-08,18840.0,7768.0,0.0,454.0,6.0,922970.0,370624.0,0.0
2021-04-09,19270.0,8340.0,0.0,377.0,25.0,942240.0,378964.0,0.0
2021-04-10,16465.0,7226.0,0.0,306.0,5.0,958705.0,386190.0,0.0
2021-04-11,13094.0,5973.0,0.0,210.0,1.0,971799.0,392163.0,0.0
2021-04-12,16660.0,6990.0,0.0,357.0,5.0,988459.0,399153.0,0.0
2021-04-13,17709.0,7775.0,0.0,490.0,6.0,1006168.0,406928.0,0.0
2021-04-14,18891.0,10255.0,0.0,379.0,0.0,1025059.0,417183.0,0.0
2021-04-15,20631.0,10960.0,0.0,528.0,0.0,1045690.0,428143.0,0.0
2021-04-16,21940.0,12290.0,0.0,470.0,2.0,1067630.0,440433.0,0.0
2021-04-17,20137.0,12087.0,0.0,488.0,0.0,1087767.0,452520.0,0.0
2021-04-18,15836.0,7713.0,0.0,343.0,0.0,1103603.0,460233.0,0.0
2021-04-19,18921.0,10802.0,0.0,511.0,0.0,1122524.0,471035.0,0.0
2021-04-20,19469.0,11435.0,0.0,472.0,1.0,1141993.0,482470.0,0.0
2021-04-21,20326.0,12556.0,0.0,467.0,2.0,1162319.0,495026.0,0.0
2021-04-22,23918.0,14794.0,0.0,722.0,0.0,1186237.0,509820.0,0.0
2021-04-23,22129.0,15508.0,0.0,571.0,1.0,1208366.0,525328.0,0.0
2021-04-24,20142.0,12949.0,0.0,564.0,1094.0,1228508.0,538277.0,0.0
2021-04-25,16388.0,7889.0,0.0,343.0,1526.0,1244896.0,546166.0,0.0
2021-04-26,19568.0,9393.0,0.0,540.0,792.0,1264464.0,555559.0,0.0
2021-04-27,19381.0,11088.0,0.0,480.0,1172.0,1283845.0,566647.0,0.0
2021-04-28,20949.0,11783.0,0.0,477.0,1456.0,1304794.0,578430.0,0.0
2021-04-29,24802.0,13622.0,0.0,711.0,2153.0,1329596.0,592052.0,0.0
2021-04-30,26651.0,14571.0,0.0,750.0,2542.0,1356247.0,606623.0,0.0
2021-05-01,25724.0,12115.0,0.0,501.0,2415.0,1381971.0,618738.0,0.0
2021-05-02,22950.0,9499.0,0.0,546.0,1616.0,1404921.0,628237.0,0.0
2021-05-03,26204.0,12874.0,0.0,709.0,1648.0,1431125.0,641111.0,0.0
2021-05-04,26083.0,13821.0,0.0,542.0,1703.0,1457208.0,654932.0,0.0
2021-05-05,30363.0,15993.0,0.0,658.0,2359.0,1487571.0,670925.0,0.0
2021-05-06,30576.0,17724.0,0.0,759.0,2046.0,1518147.0,688649.0,0.0
2021-05-07,29815.0,17998.0,0.0,737.0,1398.0,1547962.0,706647.0,0.0
2021-05-08,29338.0,15517.0,0.0,753.0,2157.0,1577300.0,722164.0,0.0
2021-05-09,25768.0,11330.0,0.0,523.0,1836.0,1603068.0,733494.0,0.0
2021-05-10,30393.0,13474.0,0.0,740.0,1446.0,1633461.0,746968.0,0.0
2021-05-11,31137.0,16710.0,0.0,703.0,2219.0,1664598.0,763678.0,0.0
2021-05-12,30266.0,16816.0,0.0,709.0,1926.0,1694864.0,780494.0,0.0
2021-05-13,31667.0,17944.0,0.0,782.0,1910.0,1726531.0,798438.0,0.0
2021-05-14,32451.0,18481.0,0.0,848.0,1497.0,1758982.0,816919.0,0.0
2021-05-15,40047.0,16810.0,0.0,919.0,2233.0,1799029.0,833729.0,0.0
2021-05-16,36911.0,13545.0,0.0,625.0,2049.0,1835940.0,847274.0,0.0
2021-05-17,35396.0,8662.0,0.0,659.0,2576.0,1871336.0,855936.0,0.0
2021-05-18,34885.0,9768.0,0.0,659.0,2548.0,1906221.0,865704.0,0.0
2021-05-19,36453.0,10293.0,0.0,746.0,2461.0,1942674.0,875997.0,0.0
2021-05-20,37319.0,14174.0,0.0,746.0,2573.0,1979993.0,890171.0,0.0
2021-05-21,37353.0,14271.0,0.0,753.0,2554.0,2017346.0,904442.0,0.0
2021-05-22,43633.0,10751.0,0.0,931.0,2220.0,2060979.0,915193.0,0.0
2021-05-23,39046.0,7438.0,0.0,769.0,2037.0,2100025.0,922631.0,0.0
2021-05-24,33598.0,9921.0,0.0,698.0,2339.0,2133623.0,932552.0,0.0
2021-05-25,35291.0,11775.0,0.0,669.0,2425.0,2168914.0,944327.0,0.0
2021-05-26,34878.0,12260.0,0.0,731.0,2323.0,2203792.0,956587.0,0.0
2021-05-27,43974.0,13880.0,0.0,857.0,2310.0,2247766.0,970467.0,0.0
2021-05-28,43107.0,13382.0,0.0,873.0,2516.0,2290873.0,983849.0,0.0
2021-05-29,40144.0,11084.0,0.0,941.0,2451.0,2331017.0,994933.0,0.0
2021-05-30,33225.0,7390.0,0.0,713.0,2263.0,2364242.0,1002323.0,0.0
2021-05-31,30844.0,19979.0,0.0,1082.0,2333.0,2395086.0,1022302.0,0.0
2021-06-01,30040.0,18662.0,0.0,575.0,4539.0,2425126.0,1040964.0,0.0
2021-06-02,31360.0,11603.0,0.0,703.0,2864.0,2456486.0,1052567.0,0.0
2021-06-03,38131.0,18005.0,0.0,970.0,5894.0,2494617.0,1070572.0,0.0
2021-06-04,43454.0,17959.0,0.0,863.0,5960.0,2538071.0,1088531.0,0.0
2021-06-05,42789.0,22868.0,0.0,900.0,3851.0,2580860.0,1111399.0,0.0
2021-06-06,34972.0,22584.0,0.0,830.0,2400.0,2615832.0,1133983.0,0.0
2021-06-07,32676.0,29446.0,0.0,666.0,4957.0,2648508.0,1163429.0,0.0
2021-06-08,36113.0,30092.0,0.0,741.0,5486.0,2684621.0,1193521.0,0.0
2021-06-09,35906.0,33996.0,0.0,774.0,5351.0,2720527.0,1227517.0,0.0
2021-06-10,37224.0,34283.0,0.0,1003.0,5341.0,2757751.0,1261800.0,0.0
2021-06-11,36597.0,32637.0,0.0,788.0,4835.0,2794348.0,1294437.0,0.0
2021-06-12,39854.0,29476.0,0.0,717.0,3073.0,2834202.0,1323913.0,0.0
2021-06-13,33029.0,24940.0,0.0,576.0,2152.0,2867231.0,1348853.0,0.0
2021-06-14,32314.0,30352.0,0.0,637.0,4528.0,2899545.0,1379205.0,0.0
2021-06-15,33320.0,32417.0,0.0,650.0,4942.0,2932865.0,1411622.0,0.0
2021-06-16,32036.0,32168.0,0.0,725.0,4293.0,2964901.0,1443790.0,0.0
2021-06-17,31765.0,34638.0,0.0,830.0,3962.0,2996666.0,1478428.0,0.0
2021-06-18,30247.0,33504.0,0.0,845.0,3304.0,3026913.0,1511932.0,0.0
2021-06-19,35265.0,30558.0,0.0,884.0,2236.0,3062178.0,1542490.0,0.0
2021-06-20,29560.0,25011.0,0.0,835.0,1420.0,3091738.0,1567501.0,0.0
2021-06-21,28453.0,33030.0,0.0,681.0,3111.0,3120191.0,1600531.0,0.0
2021-06-22,28541.0,33639.0,0.0,810.0,3285.0,3148732.0,1634170.0,0.0
2021-06-23,28381.0,33523.0,0.0,577.0,3572.0,3177113.0,1667693.0,0.0
2021-06-24,28547.0,34922.0,0.0,764.0,3607.0,3205660.0,1702615.0,0.0
2021-06-25,28042.0,34841.0,0.0,712.0,3360.0,3233702.0,1737456.0,0.0
2021-06-26,24663.0,30995.0,0.0,681.0,2412.0,3258365.0,1768451.0,0.0
2021-06-27,20497.0,26243.0,0.0,580.0,1845.0,3278862.0,1794694.0,0.0
2021-06-28,27414.0,31095.0,0.0,575.0,2679.0,3306276.0,1825789.0,0.0
2021-06-29,27667.0,31286.0,0.0,723.0,2436.0,3333943.0,1857075.0,0.0
2021-06-30,29660.0,32817.0,0.0,700.0,3334.0,3363603.0,1889892.0,0.0
2021-07-01,7171.0,41280.0,0.0,247.0,3064.0,3370774.0,1931172.0,0.0
2021-07-02,6595.0,41872.0,0.0,215.0,2668.0,3377369.0,1973044.0,0.0
2021-07-03,4702.0,48545.0,0.0,165.0,1732.0,3382071.0,2021589.0,0.0
2021-07-04,4195.0,42475.0,0.0,108.0,1475.0,3386266.0,2064064.0,0.0
2021-07-05,25486.0,35166.0,0.0,1202.0,2795.0,3411752.0,2099230.0,0.0
2021-07-06,28462.0,33669.0,0.0,630.0,2214.0,3440214.0,2132899.0,0.0
2021-07-07,28272.0,33837.0,0.0,754.0,2074.0,3468486.0,2166736.0,0.0
2021-07-08,28085.0,35631.0,0.0,826.0,1903.0,3496571.0,2202367.0,0.0
2021-07-09,27519.0,36835.0,0.0,899.0,1505.0,3524090.0,2239202.0,0.0
2021-07-10,24993.0,45559.0,0.0,792.0,892.0,3549083.0,2284761.0,0.0
2021-07-11,3728.0,40326.0,0.0,189.0,624.0,3552811.0,2325087.0,0.0
2021-07-12,5819.0,35452.0,0.0,265.0,2236.0,3558630.0,2360539.0,0.0
2021-07-13,5472.0,37020.0,0.0,372.0,1769.0,3564102.0,2397559.0,0.0
2021-07-14,6182.0,35757.0,0.0,391.0,2001.0,3570284.0,2433316.0,0.0
2021-07-15,6674.0,38033.0,0.0,478.0,2447.0,3576958.0,2471349.0,0.0
2021-07-16,3329.0,41098.0,0.0,204.0,1903.0,3580287.0,2512447.0,0.0
2021-07-17,2184.0,41773.0,0.0,114.0,1033.0,3582471.0,2554220.0,0.0
2021-07-18,22700.0,34880.0,0.0,909.0,668.0,3605171.0,2589100.0,0.0
2021-07-19,28190.0,33877.0,0.0,1285.0,1830.0,3633361.0,2622977.0,0.0
2021-07-20,28367.0,33863.0,0.0,1371.0,1994.0,3661728.0,2656840.0,0.0
2021-07-21,29521.0,32975.0,0.0,1525.0,3185.0,3691249.0,2689815.0,0.0
2021-07-22,28363.0,31313.0,0.0,1671.0,2173.0,3719612.0,2721128.0,0.0
2021-07-23,26746.0,30062.0,0.0,1906.0,2229.0,3746358.0,2751190.0,0.0
2021-07-24,3281.0,27502.0,0.0,169.0,2393.0,3749639.0,2778692.0,0.0
2021-07-25,2255.0,22600.0,0.0,55.0,1645.0,3751894.0,2801292.0,0.0
2021-07-26,6637.0,44074.0,0.0,357.0,2595.0,3758531.0,2845366.0,0.0
