data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,147.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0
2020-12-28,147.0,0.0,0.0,0.0,0.0,294.0,0.0,0.0
2020-12-29,147.0,0.0,0.0,0.0,0.0,441.0,0.0,0.0
2020-12-30,409.0,0.0,0.0,2.0,0.0,850.0,0.0,0.0
2020-12-31,931.0,0.0,0.0,2.0,0.0,1781.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,1787.0,0.0,0.0
2021-01-02,91.0,0.0,0.0,0.0,0.0,1878.0,0.0,0.0
2021-01-03,43.0,0.0,0.0,0.0,0.0,1921.0,0.0,0.0
2021-01-04,516.0,0.0,0.0,1.0,0.0,2437.0,0.0,0.0
2021-01-05,835.0,0.0,0.0,0.0,0.0,3272.0,0.0,0.0
2021-01-06,60.0,0.0,0.0,0.0,0.0,3332.0,0.0,0.0
2021-01-07,926.0,0.0,0.0,0.0,0.0,4258.0,0.0,0.0
2021-01-08,1540.0,0.0,0.0,3.0,0.0,5798.0,0.0,0.0
2021-01-09,621.0,0.0,0.0,0.0,0.0,6419.0,0.0,0.0
2021-01-10,2.0,0.0,0.0,0.0,0.0,6421.0,0.0,0.0
2021-01-11,1619.0,0.0,0.0,6.0,0.0,8040.0,0.0,0.0
2021-01-12,1726.0,0.0,0.0,5.0,0.0,9766.0,0.0,0.0
2021-01-13,1790.0,0.0,0.0,10.0,0.0,11556.0,0.0,0.0
2021-01-14,2020.0,0.0,0.0,11.0,0.0,13576.0,0.0,0.0
2021-01-15,3322.0,0.0,0.0,8.0,0.0,16898.0,0.0,0.0
2021-01-16,2847.0,0.0,0.0,4.0,0.0,19745.0,0.0,0.0
2021-01-17,2330.0,11.0,0.0,2.0,0.0,22075.0,11.0,0.0
2021-01-18,1790.0,5.0,0.0,1.0,0.0,23865.0,16.0,0.0
2021-01-19,725.0,133.0,0.0,1.0,0.0,24590.0,149.0,0.0
2021-01-20,412.0,211.0,0.0,1.0,0.0,25002.0,360.0,0.0
2021-01-21,142.0,839.0,0.0,0.0,0.0,25144.0,1199.0,0.0
2021-01-22,123.0,124.0,0.0,1.0,0.0,25267.0,1323.0,0.0
2021-01-23,1.0,196.0,0.0,0.0,0.0,25268.0,1519.0,0.0
2021-01-24,0.0,12.0,0.0,0.0,0.0,25268.0,1531.0,0.0
2021-01-25,4.0,493.0,0.0,0.0,0.0,25272.0,2024.0,0.0
2021-01-26,1.0,814.0,0.0,0.0,0.0,25273.0,2838.0,0.0
2021-01-27,1.0,84.0,0.0,0.0,0.0,25274.0,2922.0,0.0
2021-01-28,10.0,867.0,0.0,0.0,0.0,25284.0,3789.0,0.0
2021-01-29,27.0,1495.0,0.0,0.0,0.0,25311.0,5284.0,0.0
2021-01-30,5.0,501.0,0.0,0.0,0.0,25316.0,5785.0,0.0
2021-01-31,5.0,501.0,0.0,0.0,0.0,25321.0,6286.0,0.0
2021-02-01,13.0,1470.0,0.0,1.0,0.0,25334.0,7756.0,0.0
2021-02-02,11.0,1749.0,0.0,0.0,0.0,25345.0,9505.0,0.0
2021-02-03,5.0,1514.0,0.0,0.0,0.0,25350.0,11019.0,0.0
2021-02-04,17.0,2024.0,0.0,0.0,0.0,25367.0,13043.0,0.0
2021-02-05,11.0,3257.0,0.0,0.0,0.0,25378.0,16300.0,0.0
2021-02-06,19.0,2625.0,0.0,0.0,0.0,25397.0,18925.0,0.0
2021-02-07,338.0,2363.0,0.0,6.0,0.0,25735.0,21288.0,0.0
2021-02-08,1.0,1.0,0.0,0.0,0.0,25736.0,21289.0,0.0
2021-02-09,1.0,316.0,0.0,0.0,0.0,25737.0,21605.0,0.0
2021-02-10,26.0,1625.0,0.0,1.0,0.0,25763.0,23230.0,0.0
2021-02-11,238.0,860.0,0.0,1.0,0.0,26001.0,24090.0,0.0
2021-02-12,466.0,248.0,0.0,19.0,0.0,26467.0,24338.0,0.0
2021-02-13,316.0,6.0,0.0,1.0,0.0,26783.0,24344.0,0.0
2021-02-14,298.0,2.0,0.0,0.0,0.0,27081.0,24346.0,0.0
2021-02-15,23.0,46.0,0.0,3.0,0.0,27104.0,24392.0,0.0
2021-02-16,531.0,0.0,0.0,0.0,0.0,27635.0,24392.0,0.0
2021-02-17,139.0,17.0,0.0,0.0,0.0,27774.0,24409.0,0.0
2021-02-18,1824.0,7.0,0.0,21.0,0.0,29598.0,24416.0,0.0
2021-02-19,2220.0,11.0,0.0,52.0,0.0,31818.0,24427.0,0.0
2021-02-20,1776.0,20.0,0.0,15.0,0.0,33594.0,24447.0,0.0
2021-02-21,1776.0,20.0,0.0,15.0,0.0,35370.0,24467.0,0.0
2021-02-22,498.0,16.0,0.0,19.0,0.0,35868.0,24483.0,0.0
2021-02-23,765.0,6.0,0.0,3.0,0.0,36633.0,24489.0,0.0
2021-02-24,1322.0,12.0,0.0,35.0,0.0,37955.0,24501.0,0.0
2021-02-25,1496.0,1.0,0.0,7.0,0.0,39451.0,24502.0,0.0
2021-02-26,1484.0,30.0,0.0,18.0,0.0,40935.0,24532.0,0.0
2021-02-27,2441.0,10.0,0.0,19.0,0.0,43376.0,24542.0,0.0
2021-02-28,2441.0,10.0,0.0,19.0,0.0,45817.0,24552.0,0.0
2021-03-01,885.0,1.0,0.0,39.0,0.0,46702.0,24553.0,0.0
2021-03-02,693.0,2.0,0.0,1.0,0.0,47395.0,24555.0,0.0
2021-03-03,1164.0,13.0,0.0,5.0,0.0,48559.0,24568.0,0.0
2021-03-04,1471.0,229.0,0.0,30.0,0.0,50030.0,24797.0,0.0
2021-03-05,1393.0,445.0,0.0,14.0,0.0,51423.0,25242.0,0.0
2021-03-06,3708.0,214.0,0.0,75.0,0.0,55131.0,25456.0,0.0
2021-03-07,20.0,430.0,0.0,1.0,0.0,55151.0,25886.0,0.0
2021-03-08,1181.0,27.0,0.0,18.0,0.0,56332.0,25913.0,0.0
2021-03-09,1177.0,2.0,0.0,26.0,0.0,57509.0,25915.0,0.0
2021-03-10,1123.0,144.0,0.0,53.0,0.0,58632.0,26059.0,0.0
2021-03-11,1117.0,544.0,0.0,39.0,0.0,59749.0,26603.0,0.0
2021-03-12,1250.0,431.0,0.0,28.0,0.0,60999.0,27034.0,0.0
2021-03-13,2776.0,101.0,0.0,26.0,0.0,63775.0,27135.0,0.0
2021-03-14,24.0,736.0,0.0,1.0,0.0,63799.0,27871.0,0.0
2021-03-15,700.0,485.0,0.0,14.0,0.0,64499.0,28356.0,0.0
2021-03-16,116.0,1170.0,0.0,8.0,0.0,64615.0,29526.0,0.0
2021-03-17,546.0,1.0,0.0,35.0,0.0,65161.0,29527.0,0.0
2021-03-18,220.0,1078.0,0.0,10.0,0.0,65381.0,30605.0,0.0
2021-03-19,763.0,1124.0,0.0,48.0,0.0,66144.0,31729.0,0.0
2021-03-20,1132.0,630.0,0.0,15.0,0.0,67276.0,32359.0,0.0
2021-03-21,15.0,757.0,0.0,1.0,0.0,67291.0,33116.0,0.0
2021-03-22,1119.0,17.0,0.0,28.0,0.0,68410.0,33133.0,0.0
2021-03-23,1532.0,2.0,0.0,38.0,0.0,69942.0,33135.0,0.0
2021-03-24,2019.0,13.0,0.0,54.0,0.0,71961.0,33148.0,0.0
2021-03-25,1681.0,452.0,0.0,59.0,0.0,73642.0,33600.0,0.0
2021-03-26,515.0,1146.0,0.0,15.0,0.0,74157.0,34746.0,0.0
2021-03-27,1505.0,1516.0,0.0,46.0,0.0,75662.0,36262.0,0.0
2021-03-28,11.0,558.0,0.0,0.0,0.0,75673.0,36820.0,0.0
2021-03-29,394.0,765.0,0.0,19.0,0.0,76067.0,37585.0,0.0
2021-03-30,210.0,1096.0,0.0,14.0,0.0,76277.0,38681.0,0.0
2021-03-31,746.0,1019.0,0.0,83.0,0.0,77023.0,39700.0,0.0
2021-04-01,2528.0,146.0,0.0,122.0,0.0,79551.0,39846.0,0.0
2021-04-02,595.0,1366.0,0.0,156.0,0.0,80146.0,41212.0,0.0
2021-04-03,23.0,813.0,0.0,0.0,0.0,80169.0,42025.0,0.0
2021-04-04,23.0,813.0,0.0,0.0,0.0,80192.0,42838.0,0.0
2021-04-05,23.0,286.0,0.0,1.0,0.0,80215.0,43124.0,0.0
2021-04-06,1971.0,106.0,0.0,190.0,0.0,82186.0,43230.0,0.0
2021-04-07,1178.0,541.0,0.0,91.0,0.0,83364.0,43771.0,0.0
2021-04-08,2547.0,206.0,0.0,88.0,0.0,85911.0,43977.0,0.0
2021-04-09,1970.0,732.0,0.0,251.0,0.0,87881.0,44709.0,0.0
2021-04-10,4718.0,591.0,0.0,139.0,0.0,92599.0,45300.0,0.0
2021-04-11,2481.0,178.0,0.0,88.0,0.0,95080.0,45478.0,0.0
2021-04-12,2035.0,6.0,0.0,73.0,0.0,97115.0,45484.0,0.0
2021-04-13,2325.0,7.0,0.0,75.0,0.0,99440.0,45491.0,0.0
2021-04-14,3287.0,97.0,0.0,244.0,0.0,102727.0,45588.0,0.0
2021-04-15,4005.0,270.0,0.0,161.0,0.0,106732.0,45858.0,0.0
2021-04-16,2301.0,514.0,0.0,151.0,0.0,109033.0,46372.0,0.0
2021-04-17,5040.0,44.0,0.0,191.0,0.0,114073.0,46416.0,0.0
2021-04-18,2015.0,1014.0,0.0,96.0,0.0,116088.0,47430.0,0.0
2021-04-19,1611.0,185.0,0.0,89.0,0.0,117699.0,47615.0,0.0
2021-04-20,1496.0,3.0,0.0,74.0,0.0,119195.0,47618.0,0.0
2021-04-21,2044.0,852.0,0.0,129.0,0.0,121239.0,48470.0,0.0
2021-04-22,1886.0,943.0,0.0,116.0,0.0,123125.0,49413.0,0.0
2021-04-23,3152.0,1297.0,0.0,134.0,0.0,126277.0,50710.0,0.0
2021-04-24,4385.0,490.0,0.0,268.0,0.0,130662.0,51200.0,0.0
2021-04-25,2291.0,672.0,0.0,127.0,0.0,132953.0,51872.0,0.0
2021-04-26,1471.0,6.0,0.0,80.0,0.0,134424.0,51878.0,0.0
2021-04-27,1072.0,1085.0,0.0,88.0,0.0,135496.0,52963.0,0.0
2021-04-28,2287.0,5.0,0.0,185.0,4.0,137783.0,52968.0,0.0
2021-04-29,1793.0,713.0,0.0,163.0,0.0,139576.0,53681.0,0.0
2021-04-30,1465.0,1783.0,0.0,116.0,0.0,141041.0,55464.0,0.0
2021-05-01,1864.0,162.0,0.0,92.0,0.0,142905.0,55626.0,0.0
2021-05-02,1432.0,919.0,0.0,107.0,0.0,144337.0,56545.0,0.0
2021-05-03,400.0,1423.0,0.0,20.0,0.0,144737.0,57968.0,0.0
2021-05-04,2295.0,1042.0,0.0,126.0,0.0,147032.0,59010.0,0.0
2021-05-05,1931.0,2121.0,0.0,133.0,0.0,148963.0,61131.0,0.0
2021-05-06,2455.0,2577.0,0.0,181.0,0.0,151418.0,63708.0,0.0
2021-05-07,3440.0,530.0,0.0,251.0,0.0,154858.0,64238.0,0.0
2021-05-08,3624.0,666.0,0.0,155.0,0.0,158482.0,64904.0,0.0
2021-05-09,2944.0,1157.0,0.0,161.0,0.0,161426.0,66061.0,0.0
2021-05-10,1358.0,1614.0,0.0,69.0,0.0,162784.0,67675.0,0.0
2021-05-11,1262.0,1531.0,0.0,72.0,0.0,164046.0,69206.0,0.0
2021-05-12,3450.0,156.0,0.0,214.0,22.0,167496.0,69362.0,0.0
2021-05-13,1043.0,1968.0,0.0,40.0,45.0,168539.0,71330.0,0.0
2021-05-14,2943.0,2050.0,0.0,181.0,47.0,171482.0,73380.0,0.0
2021-05-15,6386.0,294.0,0.0,373.0,185.0,177868.0,73674.0,0.0
2021-05-16,1288.0,698.0,0.0,50.0,0.0,179156.0,74372.0,0.0
2021-05-17,2312.0,701.0,0.0,158.0,30.0,181468.0,75073.0,0.0
2021-05-18,2103.0,1200.0,0.0,83.0,49.0,183571.0,76273.0,0.0
2021-05-19,1969.0,1796.0,0.0,144.0,326.0,185540.0,78069.0,0.0
2021-05-20,3371.0,1510.0,0.0,138.0,328.0,188911.0,79579.0,0.0
2021-05-21,5278.0,1882.0,0.0,265.0,86.0,194189.0,81461.0,0.0
2021-05-22,4528.0,2176.0,0.0,177.0,16.0,198717.0,83637.0,0.0
2021-05-23,4177.0,8.0,0.0,182.0,5.0,202894.0,83645.0,0.0
2021-05-24,1067.0,336.0,0.0,59.0,12.0,203961.0,83981.0,0.0
2021-05-25,2942.0,894.0,0.0,94.0,464.0,206903.0,84875.0,0.0
2021-05-26,2880.0,1994.0,0.0,173.0,226.0,209783.0,86869.0,0.0
2021-05-27,3988.0,2023.0,0.0,236.0,185.0,213771.0,88892.0,0.0
2021-05-28,5441.0,1912.0,0.0,168.0,2585.0,219212.0,90804.0,0.0
2021-05-29,4092.0,3148.0,0.0,133.0,403.0,223304.0,93952.0,0.0
2021-05-30,734.0,4049.0,0.0,31.0,6.0,224038.0,98001.0,0.0
2021-05-31,2117.0,873.0,0.0,102.0,79.0,226155.0,98874.0,0.0
2021-06-01,2068.0,1484.0,0.0,151.0,152.0,228223.0,100358.0,0.0
2021-06-02,985.0,460.0,0.0,27.0,22.0,229208.0,100818.0,0.0
2021-06-03,3765.0,978.0,0.0,193.0,155.0,232973.0,101796.0,0.0
2021-06-04,4990.0,1546.0,0.0,222.0,613.0,237963.0,103342.0,0.0
2021-06-05,4736.0,1102.0,0.0,280.0,11.0,242699.0,104444.0,0.0
2021-06-06,815.0,3718.0,0.0,48.0,7.0,243514.0,108162.0,0.0
2021-06-07,2547.0,325.0,0.0,145.0,366.0,246061.0,108487.0,0.0
2021-06-08,919.0,3356.0,0.0,30.0,454.0,246980.0,111843.0,0.0
2021-06-09,1281.0,2535.0,0.0,99.0,135.0,248261.0,114378.0,0.0
2021-06-10,1335.0,3119.0,0.0,79.0,138.0,249596.0,117497.0,0.0
2021-06-11,2154.0,3503.0,0.0,222.0,161.0,251750.0,121000.0,0.0
2021-06-12,1663.0,3299.0,0.0,146.0,185.0,253413.0,124299.0,0.0
2021-06-13,457.0,3212.0,0.0,39.0,0.0,253870.0,127511.0,0.0
2021-06-14,574.0,2363.0,0.0,54.0,22.0,254444.0,129874.0,0.0
2021-06-15,487.0,1536.0,0.0,30.0,30.0,254931.0,131410.0,0.0
2021-06-16,14.0,3821.0,0.0,5.0,6.0,254945.0,135231.0,0.0
2021-06-17,646.0,1082.0,0.0,55.0,19.0,255591.0,136313.0,0.0
2021-06-18,1505.0,2930.0,0.0,144.0,8.0,257096.0,139243.0,0.0
2021-06-19,570.0,5061.0,0.0,68.0,0.0,257666.0,144304.0,0.0
2021-06-20,607.0,4624.0,0.0,45.0,7.0,258273.0,148928.0,0.0
2021-06-21,262.0,2885.0,0.0,40.0,5.0,258535.0,151813.0,0.0
2021-06-22,329.0,2131.0,0.0,24.0,54.0,258864.0,153944.0,0.0
2021-06-23,362.0,769.0,0.0,28.0,24.0,259226.0,154713.0,0.0
2021-06-24,1590.0,2214.0,0.0,162.0,4.0,260816.0,156927.0,0.0
2021-06-25,1046.0,3019.0,0.0,128.0,20.0,261862.0,159946.0,0.0
2021-06-26,1394.0,3086.0,0.0,84.0,25.0,263256.0,163032.0,0.0
2021-06-27,574.0,3820.0,0.0,50.0,25.0,263830.0,166852.0,0.0
2021-06-28,234.0,4386.0,0.0,8.0,1.0,264064.0,171238.0,0.0
2021-06-29,256.0,1640.0,0.0,11.0,7.0,264320.0,172878.0,0.0
2021-06-30,404.0,2614.0,0.0,63.0,14.0,264724.0,175492.0,0.0
2021-07-01,1338.0,3176.0,0.0,148.0,15.0,266062.0,178668.0,0.0
2021-07-02,874.0,2177.0,0.0,167.0,10.0,266936.0,180845.0,0.0
2021-07-03,977.0,4585.0,0.0,105.0,0.0,267913.0,185430.0,0.0
2021-07-04,172.0,4253.0,0.0,16.0,23.0,268085.0,189683.0,0.0
2021-07-05,827.0,1996.0,0.0,125.0,0.0,268912.0,191679.0,0.0
2021-07-06,681.0,985.0,0.0,68.0,57.0,269593.0,192664.0,0.0
2021-07-07,620.0,1353.0,0.0,53.0,70.0,270213.0,194017.0,0.0
2021-07-08,573.0,4928.0,0.0,63.0,29.0,270786.0,198945.0,0.0
2021-07-09,944.0,4189.0,0.0,121.0,49.0,271730.0,203134.0,0.0
2021-07-10,938.0,4780.0,0.0,130.0,41.0,272668.0,207914.0,0.0
2021-07-11,1109.0,4908.0,0.0,99.0,62.0,273777.0,212822.0,0.0
2021-07-12,262.0,3259.0,0.0,35.0,9.0,274039.0,216081.0,0.0
2021-07-13,1333.0,1947.0,0.0,133.0,79.0,275372.0,218028.0,0.0
2021-07-14,489.0,359.0,0.0,34.0,61.0,275861.0,218387.0,0.0
2021-07-15,1523.0,2724.0,0.0,189.0,68.0,277384.0,221111.0,0.0
2021-07-16,1089.0,3344.0,0.0,123.0,34.0,278473.0,224455.0,0.0
2021-07-17,745.0,2364.0,0.0,59.0,52.0,279218.0,226819.0,0.0
2021-07-18,672.0,1158.0,0.0,60.0,127.0,279890.0,227977.0,0.0
2021-07-19,620.0,2064.0,0.0,128.0,20.0,280510.0,230041.0,0.0
2021-07-20,1378.0,1535.0,0.0,254.0,55.0,281888.0,231576.0,0.0
2021-07-21,534.0,2659.0,0.0,48.0,52.0,282422.0,234235.0,0.0
2021-07-22,1729.0,1798.0,0.0,238.0,44.0,284151.0,236033.0,0.0
2021-07-23,1738.0,2401.0,0.0,250.0,46.0,285889.0,238434.0,0.0
2021-07-24,1392.0,3355.0,0.0,116.0,124.0,287281.0,241789.0,0.0
2021-07-25,672.0,1154.0,0.0,77.0,50.0,287953.0,242943.0,0.0
2021-07-26,1127.0,412.0,0.0,99.0,74.0,289080.0,243355.0,0.0
2021-07-27,892.0,2197.0,0.0,95.0,27.0,289972.0,245552.0,0.0
2021-07-28,875.0,507.0,0.0,85.0,46.0,290847.0,246059.0,0.0
2021-07-29,742.0,579.0,0.0,51.0,54.0,291589.0,246638.0,0.0
2021-07-30,3389.0,1556.0,0.0,420.0,114.0,294978.0,248194.0,0.0
2021-07-31,2125.0,929.0,0.0,149.0,118.0,297103.0,249123.0,0.0
2021-08-01,720.0,552.0,0.0,60.0,22.0,297823.0,249675.0,0.0
2021-08-02,1194.0,885.0,0.0,92.0,39.0,299017.0,250560.0,0.0
2021-08-03,1943.0,841.0,0.0,193.0,69.0,300960.0,251401.0,0.0
2021-08-04,2699.0,990.0,0.0,188.0,97.0,303659.0,252391.0,0.0
2021-08-05,1806.0,1594.0,0.0,110.0,137.0,305465.0,253985.0,0.0
2021-08-06,1146.0,2456.0,0.0,88.0,51.0,306611.0,256441.0,0.0
