data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0,0.0
2020-12-31,1724.0,0.0,0.0,1.0,0.0,2052.0,0.0,0.0
2021-01-01,223.0,0.0,0.0,0.0,0.0,2275.0,0.0,0.0
2021-01-02,528.0,0.0,0.0,1.0,0.0,2803.0,0.0,0.0
2021-01-03,506.0,0.0,0.0,0.0,0.0,3309.0,0.0,0.0
2021-01-04,916.0,0.0,0.0,3.0,0.0,4225.0,0.0,0.0
2021-01-05,764.0,0.0,0.0,1.0,0.0,4989.0,0.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,5033.0,0.0,0.0
2021-01-07,1311.0,0.0,0.0,6.0,0.0,6344.0,0.0,0.0
2021-01-08,1578.0,0.0,0.0,4.0,0.0,7922.0,0.0,0.0
2021-01-09,199.0,0.0,0.0,0.0,0.0,8121.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8208.0,0.0,0.0
2021-01-11,784.0,0.0,0.0,1.0,0.0,8992.0,0.0,0.0
2021-01-12,554.0,0.0,0.0,2.0,0.0,9546.0,0.0,0.0
2021-01-13,447.0,0.0,0.0,1.0,0.0,9993.0,0.0,0.0
2021-01-14,732.0,0.0,0.0,7.0,0.0,10725.0,0.0,0.0
2021-01-15,625.0,0.0,0.0,2.0,0.0,11350.0,0.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11673.0,0.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11929.0,0.0,0.0
2021-01-18,637.0,59.0,0.0,1.0,0.0,12566.0,59.0,0.0
2021-01-19,436.0,0.0,0.0,1.0,0.0,13002.0,59.0,0.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13298.0,71.0,0.0
2021-01-21,251.0,129.0,0.0,0.0,0.0,13549.0,200.0,0.0
2021-01-22,354.0,1421.0,0.0,2.0,0.0,13903.0,1621.0,0.0
2021-01-23,391.0,195.0,0.0,1.0,0.0,14294.0,1816.0,0.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14520.0,2152.0,0.0
2021-01-25,25.0,843.0,0.0,0.0,0.0,14545.0,2995.0,0.0
2021-01-26,28.0,555.0,0.0,0.0,0.0,14573.0,3550.0,0.0
2021-01-27,116.0,759.0,0.0,2.0,0.0,14689.0,4309.0,0.0
2021-01-28,52.0,505.0,0.0,0.0,0.0,14741.0,4814.0,0.0
2021-01-29,57.0,1391.0,0.0,0.0,0.0,14798.0,6205.0,0.0
2021-01-30,155.0,245.0,0.0,0.0,0.0,14953.0,6450.0,0.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14954.0,6526.0,0.0
2021-02-01,100.0,1198.0,0.0,0.0,0.0,15054.0,7724.0,0.0
2021-02-02,196.0,781.0,0.0,0.0,0.0,15250.0,8505.0,0.0
2021-02-03,418.0,466.0,0.0,0.0,0.0,15668.0,8971.0,0.0
2021-02-04,433.0,590.0,0.0,1.0,0.0,16101.0,9561.0,0.0
2021-02-05,289.0,552.0,0.0,2.0,0.0,16390.0,10113.0,0.0
2021-02-06,441.0,145.0,0.0,0.0,0.0,16831.0,10258.0,0.0
2021-02-07,441.0,145.0,0.0,0.0,0.0,17272.0,10403.0,0.0
2021-02-08,354.0,858.0,0.0,0.0,0.0,17626.0,11261.0,0.0
2021-02-09,449.0,514.0,0.0,2.0,0.0,18075.0,11775.0,0.0
2021-02-10,515.0,365.0,0.0,1.0,0.0,18590.0,12140.0,0.0
2021-02-11,804.0,370.0,0.0,7.0,0.0,19394.0,12510.0,0.0
2021-02-12,591.0,441.0,0.0,4.0,0.0,19985.0,12951.0,0.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20159.0,13322.0,0.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20170.0,13561.0,0.0
2021-02-15,426.0,126.0,0.0,2.0,0.0,20596.0,13687.0,0.0
2021-02-16,663.0,5.0,0.0,14.0,0.0,21259.0,13692.0,0.0
2021-02-17,1059.0,112.0,0.0,10.0,0.0,22318.0,13804.0,0.0
2021-02-18,1368.0,70.0,0.0,20.0,0.0,23686.0,13874.0,0.0
2021-02-19,850.0,65.0,0.0,37.0,0.0,24536.0,13939.0,0.0
2021-02-20,127.0,287.0,0.0,1.0,0.0,24663.0,14226.0,0.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24707.0,14340.0,0.0
2021-02-22,663.0,88.0,0.0,9.0,0.0,25370.0,14428.0,0.0
2021-02-23,886.0,220.0,0.0,27.0,0.0,26256.0,14648.0,0.0
2021-02-24,946.0,406.0,0.0,26.0,0.0,27202.0,15054.0,0.0
2021-02-25,1205.0,448.0,0.0,13.0,0.0,28407.0,15502.0,0.0
2021-02-26,935.0,301.0,0.0,30.0,0.0,29342.0,15803.0,0.0
2021-02-27,605.0,431.0,0.0,24.0,0.0,29947.0,16234.0,0.0
2021-02-28,236.0,0.0,0.0,11.0,0.0,30183.0,16234.0,0.0
2021-03-01,930.0,312.0,0.0,26.0,0.0,31113.0,16546.0,0.0
2021-03-02,910.0,382.0,0.0,38.0,0.0,32023.0,16928.0,0.0
2021-03-03,1119.0,520.0,0.0,39.0,0.0,33142.0,17448.0,0.0
2021-03-04,1556.0,794.0,0.0,58.0,0.0,34698.0,18242.0,0.0
2021-03-05,1659.0,569.0,0.0,105.0,0.0,36357.0,18811.0,0.0
2021-03-06,614.0,154.0,0.0,53.0,0.0,36971.0,18965.0,0.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36995.0,18965.0,0.0
2021-03-08,1050.0,359.0,0.0,33.0,0.0,38045.0,19324.0,0.0
2021-03-09,987.0,661.0,0.0,43.0,0.0,39032.0,19985.0,0.0
2021-03-10,1479.0,951.0,0.0,74.0,0.0,40511.0,20936.0,0.0
2021-03-11,1526.0,1079.0,0.0,67.0,0.0,42037.0,22015.0,0.0
2021-03-12,1713.0,822.0,0.0,91.0,0.0,43750.0,22837.0,0.0
2021-03-13,840.0,51.0,0.0,87.0,0.0,44590.0,22888.0,0.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44608.0,22977.0,0.0
2021-03-15,932.0,470.0,0.0,57.0,0.0,45540.0,23447.0,0.0
2021-03-16,580.0,794.0,0.0,40.0,0.0,46120.0,24241.0,0.0
2021-03-17,1134.0,911.0,0.0,96.0,0.0,47254.0,25152.0,0.0
2021-03-18,1224.0,1090.0,0.0,28.0,0.0,48478.0,26242.0,0.0
2021-03-19,1511.0,886.0,0.0,87.0,0.0,49989.0,27128.0,0.0
2021-03-20,660.0,212.0,0.0,18.0,0.0,50649.0,27340.0,0.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50780.0,27340.0,0.0
2021-03-22,1406.0,887.0,0.0,63.0,0.0,52186.0,28227.0,0.0
2021-03-23,1645.0,759.0,0.0,106.0,0.0,53831.0,28986.0,0.0
2021-03-24,1471.0,829.0,0.0,130.0,0.0,55302.0,29815.0,0.0
2021-03-25,1745.0,1066.0,0.0,124.0,0.0,57047.0,30881.0,0.0
2021-03-26,2515.0,613.0,0.0,162.0,0.0,59562.0,31494.0,0.0
2021-03-27,1326.0,263.0,0.0,95.0,0.0,60888.0,31757.0,0.0
2021-03-28,712.0,2.0,0.0,55.0,0.0,61600.0,31759.0,0.0
2021-03-29,1711.0,746.0,0.0,142.0,0.0,63311.0,32505.0,0.0
2021-03-30,1672.0,695.0,0.0,130.0,0.0,64983.0,33200.0,0.0
2021-03-31,1662.0,873.0,0.0,106.0,0.0,66645.0,34073.0,0.0
2021-04-01,1748.0,1110.0,0.0,102.0,0.0,68393.0,35183.0,0.0
2021-04-02,2048.0,688.0,0.0,175.0,0.0,70441.0,35871.0,0.0
2021-04-03,936.0,178.0,0.0,76.0,0.0,71377.0,36049.0,0.0
2021-04-04,936.0,178.0,0.0,76.0,0.0,72313.0,36227.0,0.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72342.0,36229.0,0.0
2021-04-06,1461.0,774.0,0.0,63.0,0.0,73803.0,37003.0,0.0
2021-04-07,1587.0,960.0,0.0,128.0,0.0,75390.0,37963.0,0.0
2021-04-08,1964.0,1139.0,0.0,100.0,0.0,77354.0,39102.0,0.0
2021-04-09,1529.0,1210.0,0.0,74.0,0.0,78883.0,40312.0,0.0
2021-04-10,1997.0,806.0,0.0,82.0,0.0,80880.0,41118.0,0.0
2021-04-11,2202.0,98.0,0.0,101.0,0.0,83082.0,41216.0,0.0
2021-04-12,2520.0,507.0,0.0,143.0,0.0,85602.0,41723.0,0.0
2021-04-13,2034.0,510.0,0.0,85.0,0.0,87636.0,42233.0,0.0
2021-04-14,2256.0,740.0,0.0,169.0,0.0,89892.0,42973.0,0.0
2021-04-15,2842.0,158.0,0.0,256.0,0.0,92734.0,43131.0,0.0
2021-04-16,2614.0,152.0,0.0,168.0,0.0,95348.0,43283.0,0.0
2021-04-17,2092.0,57.0,0.0,113.0,0.0,97440.0,43340.0,0.0
2021-04-18,1796.0,9.0,0.0,63.0,0.0,99236.0,43349.0,0.0
2021-04-19,2431.0,23.0,0.0,199.0,0.0,101667.0,43372.0,0.0
2021-04-20,2695.0,37.0,0.0,187.0,0.0,104362.0,43409.0,0.0
2021-04-21,2747.0,50.0,0.0,156.0,0.0,107109.0,43459.0,0.0
2021-04-22,2956.0,46.0,0.0,191.0,0.0,110065.0,43505.0,0.0
2021-04-23,3436.0,56.0,0.0,194.0,0.0,113501.0,43561.0,0.0
2021-04-24,3360.0,16.0,0.0,220.0,0.0,116861.0,43577.0,0.0
2021-04-25,1876.0,7.0,0.0,126.0,0.0,118737.0,43584.0,0.0
2021-04-26,2419.0,96.0,0.0,170.0,0.0,121156.0,43680.0,0.0
2021-04-27,3607.0,70.0,0.0,300.0,6.0,124763.0,43750.0,0.0
2021-04-28,3916.0,139.0,0.0,262.0,57.0,128679.0,43889.0,0.0
2021-04-29,4191.0,214.0,0.0,326.0,38.0,132870.0,44103.0,0.0
2021-04-30,4462.0,168.0,0.0,394.0,28.0,137332.0,44271.0,0.0
2021-05-01,4548.0,38.0,0.0,312.0,11.0,141880.0,44309.0,0.0
2021-05-02,3303.0,38.0,0.0,238.0,0.0,145183.0,44347.0,0.0
2021-05-03,3855.0,158.0,0.0,325.0,16.0,149038.0,44505.0,0.0
2021-05-04,4184.0,99.0,0.0,308.0,22.0,153222.0,44604.0,0.0
2021-05-05,4442.0,309.0,0.0,333.0,125.0,157664.0,44913.0,0.0
2021-05-06,4459.0,806.0,0.0,389.0,135.0,162123.0,45719.0,0.0
2021-05-07,4860.0,863.0,0.0,397.0,110.0,166983.0,46582.0,0.0
2021-05-08,2578.0,428.0,0.0,208.0,47.0,169561.0,47010.0,0.0
2021-05-09,1869.0,346.0,0.0,146.0,0.0,171430.0,47356.0,0.0
2021-05-10,2538.0,522.0,0.0,235.0,46.0,173968.0,47878.0,0.0
2021-05-11,2644.0,868.0,0.0,254.0,36.0,176612.0,48746.0,0.0
2021-05-12,1961.0,1226.0,0.0,182.0,57.0,178573.0,49972.0,0.0
2021-05-13,2101.0,1131.0,0.0,236.0,115.0,180674.0,51103.0,0.0
2021-05-14,3717.0,1438.0,0.0,322.0,69.0,184391.0,52541.0,0.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,185039.0,53461.0,0.0
2021-05-16,1044.0,252.0,0.0,71.0,0.0,186083.0,53713.0,0.0
2021-05-17,3757.0,368.0,0.0,249.0,49.0,189840.0,54081.0,0.0
2021-05-18,3176.0,873.0,0.0,290.0,16.0,193016.0,54954.0,0.0
2021-05-19,3689.0,1284.0,0.0,263.0,36.0,196705.0,56238.0,0.0
2021-05-20,3165.0,1705.0,0.0,291.0,73.0,199870.0,57943.0,0.0
2021-05-21,3139.0,1823.0,0.0,281.0,84.0,203009.0,59766.0,0.0
2021-05-22,851.0,2446.0,0.0,93.0,36.0,203860.0,62212.0,0.0
2021-05-23,430.0,1538.0,0.0,32.0,0.0,204290.0,63750.0,0.0
2021-05-24,1272.0,3119.0,0.0,126.0,44.0,205562.0,66869.0,0.0
2021-05-25,1744.0,2984.0,0.0,163.0,16.0,207306.0,69853.0,0.0
2021-05-26,1119.0,2745.0,0.0,126.0,60.0,208425.0,72598.0,0.0
2021-05-27,1162.0,3100.0,0.0,141.0,93.0,209587.0,75698.0,0.0
2021-05-28,1400.0,2286.0,0.0,142.0,69.0,210987.0,77984.0,0.0
2021-05-29,785.0,1585.0,0.0,96.0,18.0,211772.0,79569.0,0.0
2021-05-30,865.0,845.0,0.0,71.0,0.0,212637.0,80414.0,0.0
2021-05-31,1611.0,3095.0,0.0,111.0,166.0,214248.0,83509.0,0.0
2021-06-01,1084.0,2933.0,0.0,122.0,155.0,215332.0,86442.0,0.0
2021-06-02,897.0,1920.0,0.0,76.0,1.0,216229.0,88362.0,0.0
2021-06-03,1236.0,3527.0,0.0,98.0,26.0,217465.0,91889.0,0.0
2021-06-04,1738.0,4077.0,0.0,141.0,44.0,219203.0,95966.0,0.0
2021-06-05,692.0,3379.0,0.0,85.0,21.0,219895.0,99345.0,0.0
2021-06-06,430.0,1819.0,0.0,23.0,0.0,220325.0,101164.0,0.0
2021-06-07,2676.0,3043.0,0.0,195.0,432.0,223001.0,104207.0,0.0
2021-06-08,1778.0,4153.0,0.0,143.0,50.0,224779.0,108360.0,0.0
2021-06-09,2117.0,4153.0,0.0,92.0,376.0,226896.0,112513.0,0.0
2021-06-10,1817.0,4286.0,0.0,148.0,62.0,228713.0,116799.0,0.0
2021-06-11,1500.0,5743.0,0.0,115.0,289.0,230213.0,122542.0,0.0
2021-06-12,439.0,4956.0,0.0,50.0,12.0,230652.0,127498.0,0.0
2021-06-13,280.0,3439.0,0.0,27.0,0.0,230932.0,130937.0,0.0
2021-06-14,2047.0,3669.0,0.0,127.0,31.0,232979.0,134606.0,0.0
2021-06-15,1632.0,4582.0,0.0,146.0,57.0,234611.0,139188.0,0.0
2021-06-16,1992.0,4224.0,0.0,129.0,38.0,236603.0,143412.0,0.0
2021-06-17,2050.0,4554.0,0.0,175.0,21.0,238653.0,147966.0,0.0
2021-06-18,1788.0,5202.0,0.0,108.0,33.0,240441.0,153168.0,0.0
2021-06-19,238.0,2887.0,0.0,31.0,0.0,240679.0,156055.0,0.0
2021-06-20,31.0,1868.0,0.0,5.0,0.0,240710.0,157923.0,0.0
2021-06-21,3646.0,2437.0,0.0,199.0,43.0,244356.0,160360.0,0.0
2021-06-22,3632.0,2576.0,0.0,200.0,41.0,247988.0,162936.0,0.0
2021-06-23,4637.0,1877.0,0.0,209.0,13.0,252625.0,164813.0,0.0
2021-06-24,3641.0,2220.0,0.0,221.0,27.0,256266.0,167033.0,0.0
2021-06-25,4149.0,3466.0,0.0,237.0,27.0,260415.0,170499.0,0.0
2021-06-26,680.0,727.0,0.0,38.0,0.0,261095.0,171226.0,0.0
2021-06-27,399.0,961.0,0.0,14.0,0.0,261494.0,172187.0,0.0
2021-06-28,2923.0,3882.0,0.0,207.0,18.0,264417.0,176069.0,0.0
2021-06-29,2725.0,3549.0,0.0,217.0,0.0,267142.0,179618.0,0.0
2021-06-30,2672.0,4079.0,0.0,180.0,16.0,269814.0,183697.0,0.0
2021-07-01,3582.0,3380.0,0.0,222.0,20.0,273396.0,187077.0,0.0
2021-07-02,3574.0,3609.0,0.0,292.0,12.0,276970.0,190686.0,0.0
2021-07-03,78.0,1194.0,0.0,6.0,0.0,277048.0,191880.0,0.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,277115.0,192041.0,0.0
2021-07-05,3783.0,1411.0,0.0,283.0,0.0,280898.0,193452.0,0.0
2021-07-06,3108.0,1940.0,0.0,221.0,0.0,284006.0,195392.0,0.0
2021-07-07,2924.0,1411.0,0.0,218.0,0.0,286930.0,196803.0,0.0
2021-07-08,2506.0,1494.0,0.0,191.0,12.0,289436.0,198297.0,0.0
2021-07-09,3053.0,1902.0,0.0,241.0,1.0,292489.0,200199.0,0.0
2021-07-10,149.0,923.0,0.0,31.0,0.0,292638.0,201122.0,0.0
2021-07-11,134.0,902.0,0.0,9.0,0.0,292772.0,202024.0,0.0
2021-07-12,2031.0,2046.0,0.0,228.0,36.0,294803.0,204070.0,0.0
2021-07-13,1777.0,1949.0,0.0,153.0,2.0,296580.0,206019.0,0.0
2021-07-14,1707.0,2372.0,0.0,165.0,20.0,298287.0,208391.0,0.0
2021-07-15,1791.0,2379.0,0.0,165.0,0.0,300078.0,210770.0,0.0
2021-07-16,1733.0,2726.0,0.0,184.0,47.0,301811.0,213496.0,0.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,302083.0,214313.0,0.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,302194.0,214654.0,0.0
2021-07-19,1452.0,3234.0,0.0,160.0,1.0,303646.0,217888.0,0.0
2021-07-20,1755.0,2941.0,0.0,171.0,0.0,305401.0,220829.0,0.0
2021-07-21,1530.0,3110.0,0.0,124.0,11.0,306931.0,223939.0,0.0
2021-07-22,1909.0,2762.0,0.0,155.0,68.0,308840.0,226701.0,0.0
2021-07-23,1662.0,2977.0,0.0,197.0,0.0,310502.0,229678.0,0.0
2021-07-24,514.0,447.0,0.0,58.0,4.0,311016.0,230125.0,0.0
2021-07-25,138.0,218.0,0.0,13.0,0.0,311154.0,230343.0,0.0
2021-07-26,837.0,3002.0,0.0,79.0,1.0,311991.0,233345.0,0.0
2021-07-27,1788.0,2965.0,0.0,144.0,0.0,313779.0,236310.0,0.0
2021-07-28,2166.0,2596.0,0.0,162.0,73.0,315945.0,238906.0,0.0
2021-07-29,2659.0,2729.0,0.0,159.0,4.0,318604.0,241635.0,0.0
2021-07-30,2302.0,3463.0,0.0,147.0,0.0,320906.0,245098.0,0.0
2021-07-31,1092.0,386.0,0.0,60.0,0.0,321998.0,245484.0,0.0
2021-08-01,1092.0,386.0,0.0,60.0,0.0,323090.0,245870.0,0.0
2021-08-02,1615.0,3716.0,0.0,82.0,4.0,324705.0,249586.0,0.0
2021-08-03,2499.0,3612.0,0.0,157.0,0.0,327204.0,253198.0,0.0
2021-08-04,2600.0,3518.0,0.0,140.0,0.0,329804.0,256716.0,0.0
2021-08-05,2984.0,3339.0,0.0,129.0,4.0,332788.0,260055.0,0.0
2021-08-06,2714.0,3694.0,0.0,131.0,2.0,335502.0,263749.0,0.0
