data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
2020-12-28,92.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0
2020-12-29,92.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0
2020-12-30,92.0,0.0,0.0,0.0,0.0,368.0,0.0,0.0
2020-12-31,345.0,0.0,0.0,0.0,0.0,713.0,0.0,0.0
2021-01-01,291.0,0.0,0.0,1.0,0.0,1004.0,0.0,0.0
2021-01-02,326.0,0.0,0.0,0.0,0.0,1330.0,0.0,0.0
2021-01-03,291.0,0.0,0.0,0.0,0.0,1621.0,0.0,0.0
2021-01-04,845.0,0.0,0.0,2.0,0.0,2466.0,0.0,0.0
2021-01-05,902.0,0.0,0.0,0.0,0.0,3368.0,0.0,0.0
2021-01-06,877.0,0.0,0.0,2.0,0.0,4245.0,0.0,0.0
2021-01-07,1389.0,0.0,0.0,5.0,0.0,5634.0,0.0,0.0
2021-01-08,1243.0,0.0,0.0,2.0,0.0,6877.0,0.0,0.0
2021-01-09,1785.0,0.0,0.0,11.0,0.0,8662.0,0.0,0.0
2021-01-10,1089.0,0.0,0.0,2.0,0.0,9751.0,0.0,0.0
2021-01-11,1383.0,0.0,0.0,3.0,0.0,11134.0,0.0,0.0
2021-01-12,880.0,0.0,0.0,1.0,0.0,12014.0,0.0,0.0
2021-01-13,473.0,0.0,0.0,2.0,0.0,12487.0,0.0,0.0
2021-01-14,743.0,0.0,0.0,8.0,0.0,13230.0,0.0,0.0
2021-01-15,762.0,0.0,0.0,2.0,0.0,13992.0,0.0,0.0
2021-01-16,242.0,0.0,0.0,0.0,0.0,14234.0,0.0,0.0
2021-01-17,56.0,0.0,0.0,0.0,0.0,14290.0,0.0,0.0
2021-01-18,586.0,92.0,0.0,1.0,0.0,14876.0,92.0,0.0
2021-01-19,102.0,0.0,0.0,0.0,0.0,14978.0,92.0,0.0
2021-01-20,620.0,0.0,0.0,4.0,0.0,15598.0,92.0,0.0
2021-01-21,378.0,289.0,0.0,1.0,0.0,15976.0,381.0,0.0
2021-01-22,32.0,261.0,0.0,0.0,0.0,16008.0,642.0,0.0
2021-01-23,2.0,296.0,0.0,0.0,0.0,16010.0,938.0,0.0
2021-01-24,1.0,273.0,0.0,0.0,0.0,16011.0,1211.0,0.0
2021-01-25,5.0,674.0,0.0,0.0,0.0,16016.0,1885.0,0.0
2021-01-26,19.0,843.0,0.0,0.0,0.0,16035.0,2728.0,0.0
2021-01-27,15.0,865.0,0.0,0.0,0.0,16050.0,3593.0,0.0
2021-01-28,20.0,1319.0,0.0,0.0,0.0,16070.0,4912.0,0.0
2021-01-29,84.0,1204.0,0.0,1.0,0.0,16154.0,6116.0,0.0
2021-01-30,44.0,1585.0,0.0,0.0,0.0,16198.0,7701.0,0.0
2021-01-31,25.0,1068.0,0.0,0.0,0.0,16223.0,8769.0,0.0
2021-02-01,52.0,1275.0,0.0,0.0,0.0,16275.0,10044.0,0.0
2021-02-02,32.0,956.0,0.0,0.0,0.0,16307.0,11000.0,0.0
2021-02-03,68.0,709.0,0.0,0.0,0.0,16375.0,11709.0,0.0
2021-02-04,27.0,750.0,0.0,0.0,0.0,16402.0,12459.0,0.0
2021-02-05,17.0,822.0,0.0,1.0,0.0,16419.0,13281.0,0.0
2021-02-06,36.0,450.0,0.0,0.0,0.0,16455.0,13731.0,0.0
2021-02-07,1.0,55.0,0.0,0.0,0.0,16456.0,13786.0,0.0
2021-02-08,91.0,605.0,0.0,0.0,0.0,16547.0,14391.0,0.0
2021-02-09,91.0,605.0,0.0,0.0,0.0,16638.0,14996.0,0.0
2021-02-10,722.0,15.0,0.0,3.0,0.0,17360.0,15011.0,0.0
2021-02-11,850.0,5.0,0.0,1.0,0.0,18210.0,15016.0,0.0
2021-02-12,681.0,6.0,0.0,0.0,0.0,18891.0,15022.0,0.0
2021-02-13,113.0,3.0,0.0,0.0,0.0,19004.0,15025.0,0.0
2021-02-14,0.0,1.0,0.0,0.0,0.0,19004.0,15026.0,0.0
2021-02-15,1390.0,1.0,0.0,4.0,0.0,20394.0,15027.0,0.0
2021-02-16,1318.0,10.0,0.0,4.0,0.0,21712.0,15037.0,0.0
2021-02-17,1292.0,365.0,0.0,2.0,0.0,23004.0,15402.0,0.0
2021-02-18,1043.0,510.0,0.0,3.0,0.0,24047.0,15912.0,0.0
2021-02-19,530.0,228.0,0.0,1.0,0.0,24577.0,16140.0,0.0
2021-02-20,265.0,25.0,0.0,0.0,0.0,24842.0,16165.0,0.0
2021-02-21,1.0,0.0,0.0,0.0,0.0,24843.0,16165.0,0.0
2021-02-22,1860.0,90.0,0.0,6.0,0.0,26703.0,16255.0,0.0
2021-02-23,1710.0,42.0,0.0,1.0,0.0,28413.0,16297.0,0.0
2021-02-24,1572.0,15.0,0.0,1.0,0.0,29985.0,16312.0,0.0
2021-02-25,1308.0,54.0,0.0,10.0,0.0,31293.0,16366.0,0.0
2021-02-26,661.0,8.0,0.0,5.0,0.0,31954.0,16374.0,0.0
2021-02-27,1637.0,16.0,0.0,8.0,0.0,33591.0,16390.0,0.0
2021-02-28,1637.0,16.0,0.0,8.0,0.0,35228.0,16406.0,0.0
2021-03-01,1406.0,119.0,0.0,6.0,0.0,36634.0,16525.0,0.0
2021-03-02,3648.0,9.0,0.0,20.0,0.0,40282.0,16534.0,0.0
2021-03-03,3744.0,735.0,0.0,11.0,0.0,44026.0,17269.0,0.0
2021-03-04,3658.0,843.0,0.0,29.0,0.0,47684.0,18112.0,0.0
2021-03-05,3946.0,672.0,0.0,29.0,0.0,51630.0,18784.0,0.0
2021-03-06,4145.0,140.0,0.0,52.0,0.0,55775.0,18924.0,0.0
2021-03-07,838.0,7.0,0.0,3.0,0.0,56613.0,18931.0,0.0
2021-03-08,2360.0,1389.0,0.0,16.0,0.0,58973.0,20320.0,0.0
2021-03-09,2816.0,1311.0,0.0,13.0,0.0,61789.0,21631.0,0.0
2021-03-10,2795.0,1284.0,0.0,23.0,0.0,64584.0,22915.0,0.0
2021-03-11,2687.0,1024.0,0.0,22.0,0.0,67271.0,23939.0,0.0
2021-03-12,2185.0,501.0,0.0,17.0,0.0,69456.0,24440.0,0.0
2021-03-13,1482.0,254.0,0.0,11.0,0.0,70938.0,24694.0,0.0
2021-03-14,67.0,0.0,0.0,0.0,0.0,71005.0,24694.0,0.0
2021-03-15,2878.0,1832.0,0.0,9.0,0.0,73883.0,26526.0,0.0
2021-03-16,1950.0,1689.0,0.0,3.0,0.0,75833.0,28215.0,0.0
2021-03-17,1902.0,1540.0,0.0,3.0,0.0,77735.0,29755.0,0.0
2021-03-18,1751.0,1301.0,0.0,8.0,0.0,79486.0,31056.0,0.0
2021-03-19,1085.0,669.0,0.0,9.0,0.0,80571.0,31725.0,0.0
2021-03-20,2290.0,25.0,0.0,10.0,0.0,82861.0,31750.0,0.0
2021-03-21,672.0,0.0,0.0,6.0,0.0,83533.0,31750.0,0.0
2021-03-22,2327.0,1264.0,0.0,14.0,0.0,85860.0,33014.0,0.0
2021-03-23,2192.0,1657.0,0.0,38.0,0.0,88052.0,34671.0,0.0
2021-03-24,2813.0,1348.0,0.0,41.0,0.0,90865.0,36019.0,0.0
2021-03-25,2876.0,1081.0,0.0,47.0,0.0,93741.0,37100.0,0.0
2021-03-26,4401.0,176.0,0.0,88.0,0.0,98142.0,37276.0,0.0
2021-03-27,3899.0,344.0,0.0,62.0,0.0,102041.0,37620.0,0.0
2021-03-28,1060.0,24.0,0.0,34.0,0.0,103101.0,37644.0,0.0
2021-03-29,2196.0,1454.0,0.0,64.0,0.0,105297.0,39098.0,0.0
2021-03-30,2459.0,1571.0,0.0,42.0,0.0,107756.0,40669.0,0.0
2021-03-31,2223.0,1721.0,0.0,37.0,0.0,109979.0,42390.0,0.0
2021-04-01,2402.0,2144.0,0.0,39.0,0.0,112381.0,44534.0,0.0
2021-04-02,3645.0,760.0,0.0,53.0,0.0,116026.0,45294.0,0.0
2021-04-03,1035.0,1072.0,0.0,14.0,0.0,117061.0,46366.0,0.0
2021-04-04,22.0,35.0,0.0,0.0,0.0,117083.0,46401.0,0.0
2021-04-05,2316.0,2110.0,0.0,12.0,0.0,119399.0,48511.0,0.0
2021-04-06,3011.0,2437.0,0.0,41.0,0.0,122410.0,50948.0,0.0
2021-04-07,3895.0,2059.0,0.0,93.0,0.0,126305.0,53007.0,0.0
2021-04-08,4039.0,1846.0,0.0,76.0,0.0,130344.0,54853.0,0.0
2021-04-09,6432.0,219.0,0.0,131.0,0.0,136776.0,55072.0,0.0
2021-04-10,7193.0,96.0,0.0,144.0,0.0,143969.0,55168.0,0.0
2021-04-11,3038.0,50.0,0.0,19.0,0.0,147007.0,55218.0,0.0
2021-04-12,5393.0,1742.0,0.0,61.0,0.0,152400.0,56960.0,0.0
2021-04-13,6000.0,1699.0,0.0,94.0,0.0,158400.0,58659.0,0.0
2021-04-14,6182.0,2041.0,0.0,83.0,0.0,164582.0,60700.0,0.0
2021-04-15,5709.0,1940.0,0.0,78.0,0.0,170291.0,62640.0,0.0
2021-04-16,6093.0,1890.0,0.0,186.0,0.0,176384.0,64530.0,0.0
2021-04-17,5191.0,1379.0,0.0,178.0,0.0,181575.0,65909.0,0.0
2021-04-18,578.0,948.0,0.0,24.0,0.0,182153.0,66857.0,0.0
2021-04-19,2930.0,2091.0,0.0,64.0,0.0,185083.0,68948.0,0.0
2021-04-20,3436.0,2000.0,0.0,77.0,0.0,188519.0,70948.0,0.0
2021-04-21,3060.0,2282.0,0.0,46.0,0.0,191579.0,73230.0,0.0
2021-04-22,2701.0,2747.0,0.0,84.0,0.0,194280.0,75977.0,0.0
2021-04-23,3307.0,3267.0,0.0,202.0,0.0,197587.0,79244.0,0.0
2021-04-24,3278.0,1195.0,0.0,109.0,0.0,200865.0,80439.0,0.0
2021-04-25,3874.0,89.0,0.0,433.0,0.0,204739.0,80528.0,0.0
2021-04-26,3107.0,2394.0,0.0,40.0,0.0,207846.0,82922.0,0.0
2021-04-27,3057.0,2726.0,0.0,36.0,0.0,210903.0,85648.0,0.0
2021-04-28,2943.0,2767.0,0.0,58.0,5.0,213846.0,88415.0,0.0
2021-04-29,2806.0,2369.0,0.0,93.0,0.0,216652.0,90784.0,0.0
2021-04-30,2741.0,3416.0,0.0,122.0,0.0,219393.0,94200.0,0.0
2021-05-01,2104.0,3244.0,0.0,46.0,0.0,221497.0,97444.0,0.0
2021-05-02,1298.0,2459.0,0.0,30.0,0.0,222795.0,99903.0,0.0
2021-05-03,2103.0,2960.0,0.0,107.0,0.0,224898.0,102863.0,0.0
2021-05-04,2358.0,3202.0,0.0,64.0,288.0,227256.0,106065.0,0.0
2021-05-05,3836.0,3384.0,0.0,87.0,363.0,231092.0,109449.0,0.0
2021-05-06,6026.0,3322.0,0.0,135.0,530.0,237118.0,112771.0,0.0
2021-05-07,6658.0,3196.0,0.0,289.0,250.0,243776.0,115967.0,0.0
2021-05-08,4813.0,3262.0,0.0,104.0,500.0,248589.0,119229.0,0.0
2021-05-09,5260.0,391.0,0.0,123.0,0.0,253849.0,119620.0,0.0
2021-05-10,3742.0,2155.0,0.0,121.0,225.0,257591.0,121775.0,0.0
2021-05-11,3928.0,2195.0,0.0,146.0,15.0,261519.0,123970.0,0.0
2021-05-12,4214.0,2156.0,0.0,172.0,241.0,265733.0,126126.0,0.0
2021-05-13,3734.0,2089.0,0.0,135.0,20.0,269467.0,128215.0,0.0
2021-05-14,3357.0,1822.0,0.0,177.0,180.0,272824.0,130037.0,0.0
2021-05-15,1766.0,3173.0,0.0,67.0,0.0,274590.0,133210.0,0.0
2021-05-16,5094.0,52.0,0.0,94.0,0.0,279684.0,133262.0,0.0
2021-05-17,4123.0,2187.0,0.0,86.0,0.0,283807.0,135449.0,0.0
2021-05-18,3838.0,3855.0,0.0,93.0,10.0,287645.0,139304.0,0.0
2021-05-19,5605.0,3752.0,0.0,89.0,794.0,293250.0,143056.0,0.0
2021-05-20,6114.0,3671.0,0.0,109.0,1181.0,299364.0,146727.0,0.0
2021-05-21,4070.0,4844.0,0.0,93.0,1075.0,303434.0,151571.0,0.0
2021-05-22,2610.0,4349.0,0.0,47.0,892.0,306044.0,155920.0,0.0
2021-05-23,638.0,4429.0,0.0,16.0,75.0,306682.0,160349.0,0.0
2021-05-24,8034.0,883.0,0.0,171.0,1037.0,314716.0,161232.0,0.0
2021-05-25,7590.0,1068.0,0.0,176.0,486.0,322306.0,162300.0,0.0
2021-05-26,8227.0,1261.0,0.0,197.0,320.0,330533.0,163561.0,0.0
2021-05-27,8485.0,1336.0,0.0,183.0,516.0,339018.0,164897.0,0.0
2021-05-28,7120.0,2309.0,0.0,184.0,15.0,346138.0,167206.0,0.0
2021-05-29,6180.0,1571.0,0.0,113.0,0.0,352318.0,168777.0,0.0
2021-05-30,5663.0,204.0,0.0,120.0,0.0,357981.0,168981.0,0.0
2021-05-31,4858.0,888.0,0.0,88.0,1884.0,362839.0,169869.0,0.0
2021-06-01,4167.0,160.0,0.0,71.0,1553.0,367006.0,170029.0,0.0
2021-06-02,3804.0,43.0,0.0,81.0,1261.0,370810.0,170072.0,0.0
2021-06-03,8583.0,296.0,0.0,180.0,5.0,379393.0,170368.0,0.0
2021-06-04,7541.0,1213.0,0.0,187.0,0.0,386934.0,171581.0,0.0
2021-06-05,5417.0,2659.0,0.0,162.0,0.0,392351.0,174240.0,0.0
2021-06-06,6799.0,695.0,0.0,128.0,0.0,399150.0,174935.0,0.0
2021-06-07,6084.0,701.0,0.0,183.0,903.0,405234.0,175636.0,0.0
2021-06-08,6662.0,567.0,0.0,213.0,251.0,411896.0,176203.0,0.0
2021-06-09,7122.0,733.0,0.0,326.0,40.0,419018.0,176936.0,0.0
2021-06-10,6467.0,799.0,0.0,328.0,228.0,425485.0,177735.0,0.0
2021-06-11,6007.0,776.0,0.0,247.0,31.0,431492.0,178511.0,0.0
2021-06-12,5958.0,1589.0,0.0,186.0,6.0,437450.0,180100.0,0.0
2021-06-13,6394.0,233.0,0.0,151.0,0.0,443844.0,180333.0,0.0
2021-06-14,3249.0,2022.0,0.0,124.0,16.0,447093.0,182355.0,0.0
2021-06-15,3799.0,2085.0,0.0,121.0,9.0,450892.0,184440.0,0.0
2021-06-16,3072.0,3104.0,0.0,158.0,10.0,453964.0,187544.0,0.0
2021-06-17,4754.0,2087.0,0.0,151.0,735.0,458718.0,189631.0,0.0
2021-06-18,1565.0,3178.0,0.0,81.0,29.0,460283.0,192809.0,0.0
2021-06-19,2461.0,2038.0,0.0,103.0,0.0,462744.0,194847.0,0.0
2021-06-20,1570.0,4615.0,0.0,49.0,0.0,464314.0,199462.0,0.0
