data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,876.0,0.0,0.0,3.0,0.0,876.0,0.0,0.0
2020-12-28,876.0,0.0,0.0,3.0,0.0,1752.0,0.0,0.0
2020-12-29,876.0,0.0,0.0,3.0,0.0,2628.0,0.0,0.0
2020-12-30,696.0,0.0,0.0,3.0,0.0,3324.0,0.0,0.0
2020-12-31,3210.0,0.0,0.0,11.0,0.0,6534.0,0.0,0.0
2021-01-01,1517.0,0.0,0.0,8.0,0.0,8051.0,0.0,0.0
2021-01-02,5719.0,0.0,0.0,18.0,0.0,13770.0,0.0,0.0
2021-01-03,5146.0,0.0,0.0,12.0,0.0,18916.0,0.0,0.0
2021-01-04,6699.0,0.0,0.0,45.0,0.0,25615.0,0.0,0.0
2021-01-05,7281.0,0.0,0.0,55.0,0.0,32896.0,0.0,0.0
2021-01-06,8108.0,0.0,0.0,35.0,0.0,41004.0,0.0,0.0
2021-01-07,8319.0,0.0,0.0,45.0,0.0,49323.0,0.0,0.0
2021-01-08,9350.0,0.0,0.0,60.0,0.0,58673.0,0.0,0.0
2021-01-09,7893.0,0.0,0.0,48.0,0.0,66566.0,0.0,0.0
2021-01-10,5024.0,0.0,0.0,14.0,0.0,71590.0,0.0,0.0
2021-01-11,7216.0,0.0,0.0,31.0,0.0,78806.0,0.0,0.0
2021-01-12,5178.0,0.0,0.0,55.0,0.0,83984.0,0.0,0.0
2021-01-13,5970.0,0.0,0.0,21.0,0.0,89954.0,0.0,0.0
2021-01-14,7011.0,0.0,0.0,57.0,0.0,96965.0,0.0,0.0
2021-01-15,5853.0,0.0,0.0,29.0,0.0,102818.0,0.0,0.0
2021-01-16,4591.0,0.0,0.0,21.0,0.0,107409.0,0.0,0.0
2021-01-17,1586.0,349.0,0.0,3.0,0.0,108995.0,349.0,0.0
2021-01-18,2554.0,199.0,0.0,14.0,0.0,111549.0,548.0,0.0
2021-01-19,1157.0,149.0,0.0,7.0,0.0,112706.0,697.0,0.0
2021-01-20,388.0,650.0,0.0,1.0,0.0,113094.0,1347.0,0.0
2021-01-21,25.0,2269.0,0.0,0.0,0.0,113119.0,3616.0,0.0
2021-01-22,31.0,1049.0,0.0,0.0,0.0,113150.0,4665.0,0.0
2021-01-23,42.0,4016.0,0.0,0.0,0.0,113192.0,8681.0,0.0
2021-01-24,38.0,4080.0,0.0,0.0,0.0,113230.0,12761.0,0.0
2021-01-25,181.0,6290.0,0.0,3.0,0.0,113411.0,19051.0,0.0
2021-01-26,174.0,6757.0,0.0,0.0,0.0,113585.0,25808.0,0.0
2021-01-27,262.0,6885.0,0.0,2.0,0.0,113847.0,32693.0,0.0
2021-01-28,195.0,9021.0,0.0,3.0,0.0,114042.0,41714.0,0.0
2021-01-29,391.0,8631.0,0.0,1.0,0.0,114433.0,50345.0,0.0
2021-01-30,713.0,8051.0,0.0,6.0,0.0,115146.0,58396.0,0.0
2021-01-31,414.0,4370.0,0.0,4.0,0.0,115560.0,62766.0,0.0
2021-02-01,178.0,8387.0,0.0,1.0,0.0,115738.0,71153.0,0.0
2021-02-02,418.0,6100.0,0.0,0.0,0.0,116156.0,77253.0,0.0
2021-02-03,485.0,5466.0,0.0,7.0,0.0,116641.0,82719.0,0.0
2021-02-04,577.0,6818.0,0.0,5.0,0.0,117218.0,89537.0,0.0
2021-02-05,1420.0,6960.0,0.0,16.0,0.0,118638.0,96497.0,0.0
2021-02-06,714.0,3386.0,0.0,1.0,0.0,119352.0,99883.0,0.0
2021-02-07,714.0,1601.0,0.0,3.0,0.0,120066.0,101484.0,0.0
2021-02-08,1924.0,3068.0,0.0,14.0,0.0,121990.0,104552.0,0.0
2021-02-09,3424.0,1801.0,0.0,26.0,0.0,125414.0,106353.0,0.0
2021-02-10,3682.0,1059.0,0.0,23.0,0.0,129096.0,107412.0,0.0
2021-02-11,3338.0,626.0,0.0,53.0,0.0,132434.0,108038.0,0.0
2021-02-12,3661.0,570.0,0.0,87.0,0.0,136095.0,108608.0,0.0
2021-02-13,3224.0,20.0,0.0,23.0,0.0,139319.0,108628.0,0.0
2021-02-14,113.0,13.0,0.0,0.0,0.0,139432.0,108641.0,0.0
2021-02-15,4137.0,239.0,0.0,17.0,0.0,143569.0,108880.0,0.0
2021-02-16,6413.0,175.0,0.0,54.0,0.0,149982.0,109055.0,0.0
2021-02-17,5894.0,94.0,0.0,39.0,0.0,155876.0,109149.0,0.0
2021-02-18,5716.0,64.0,0.0,54.0,0.0,161592.0,109213.0,0.0
2021-02-19,6970.0,200.0,0.0,154.0,0.0,168562.0,109413.0,0.0
2021-02-20,6231.0,75.0,0.0,124.0,0.0,174793.0,109488.0,0.0
2021-02-21,4493.0,5.0,0.0,142.0,0.0,179286.0,109493.0,0.0
2021-02-22,6566.0,387.0,0.0,65.0,0.0,185852.0,109880.0,0.0
2021-02-23,6998.0,270.0,0.0,117.0,0.0,192850.0,110150.0,0.0
2021-02-24,7977.0,486.0,0.0,160.0,0.0,200827.0,110636.0,0.0
2021-02-25,7132.0,603.0,0.0,169.0,0.0,207959.0,111239.0,0.0
2021-02-26,6915.0,1257.0,0.0,124.0,0.0,214874.0,112496.0,0.0
2021-02-27,7913.0,847.0,0.0,234.0,0.0,222787.0,113343.0,0.0
2021-02-28,3214.0,835.0,0.0,87.0,0.0,226001.0,114178.0,0.0
2021-03-01,7381.0,1817.0,0.0,201.0,0.0,233382.0,115995.0,0.0
2021-03-02,7901.0,3304.0,0.0,296.0,0.0,241283.0,119299.0,0.0
2021-03-03,8365.0,3492.0,0.0,247.0,0.0,249648.0,122791.0,0.0
2021-03-04,9093.0,3467.0,0.0,433.0,0.0,258741.0,126258.0,0.0
2021-03-05,9193.0,3666.0,0.0,486.0,0.0,267934.0,129924.0,0.0
2021-03-06,7196.0,3279.0,0.0,214.0,0.0,275130.0,133203.0,0.0
2021-03-07,3842.0,560.0,0.0,92.0,0.0,278972.0,133763.0,0.0
2021-03-08,9263.0,4078.0,0.0,308.0,0.0,288235.0,137841.0,0.0
2021-03-09,9791.0,6332.0,0.0,453.0,0.0,298026.0,144173.0,0.0
2021-03-10,12899.0,5684.0,0.0,466.0,0.0,310925.0,149857.0,0.0
2021-03-11,13738.0,5568.0,0.0,532.0,0.0,324663.0,155425.0,0.0
2021-03-12,11299.0,6736.0,0.0,635.0,0.0,335962.0,162161.0,0.0
2021-03-13,13684.0,3125.0,0.0,434.0,0.0,349646.0,165286.0,0.0
2021-03-14,13801.0,893.0,0.0,497.0,0.0,363447.0,166179.0,0.0
2021-03-15,10921.0,5213.0,0.0,542.0,0.0,374368.0,171392.0,0.0
2021-03-16,6622.0,5614.0,0.0,301.0,0.0,380990.0,177006.0,0.0
2021-03-17,7514.0,6792.0,0.0,343.0,0.0,388504.0,183798.0,0.0
2021-03-18,7034.0,5233.0,0.0,365.0,0.0,395538.0,189031.0,0.0
2021-03-19,7393.0,6095.0,0.0,317.0,0.0,402931.0,195126.0,0.0
2021-03-20,10623.0,2083.0,0.0,332.0,0.0,413554.0,197209.0,0.0
2021-03-21,8262.0,3457.0,0.0,272.0,0.0,421816.0,200666.0,0.0
2021-03-22,12538.0,5052.0,0.0,576.0,0.0,434354.0,205718.0,0.0
2021-03-23,16839.0,4710.0,0.0,705.0,0.0,451193.0,210428.0,0.0
2021-03-24,14635.0,6804.0,0.0,698.0,0.0,465828.0,217232.0,0.0
2021-03-25,18922.0,6096.0,0.0,972.0,0.0,484750.0,223328.0,0.0
2021-03-26,23224.0,5455.0,0.0,941.0,0.0,507974.0,228783.0,0.0
2021-03-27,25301.0,5804.0,0.0,991.0,1.0,533275.0,234587.0,0.0
2021-03-28,26786.0,3611.0,0.0,919.0,0.0,560061.0,238198.0,0.0
2021-03-29,26576.0,3829.0,0.0,1096.0,0.0,586637.0,242027.0,0.0
2021-03-30,29674.0,5248.0,0.0,1103.0,0.0,616311.0,247275.0,0.0
2021-03-31,30361.0,7504.0,0.0,1146.0,0.0,646672.0,254779.0,0.0
2021-04-01,18229.0,6397.0,0.0,842.0,0.0,664901.0,261176.0,0.0
2021-04-02,17137.0,6327.0,0.0,680.0,0.0,682038.0,267503.0,0.0
2021-04-03,13867.0,7715.0,0.0,429.0,0.0,695905.0,275218.0,0.0
2021-04-04,6501.0,1148.0,0.0,142.0,0.0,702406.0,276366.0,0.0
2021-04-05,13394.0,5437.0,0.0,331.0,0.0,715800.0,281803.0,0.0
2021-04-06,23232.0,5040.0,0.0,778.0,0.0,739032.0,286843.0,0.0
2021-04-07,27589.0,7335.0,0.0,1179.0,0.0,766621.0,294178.0,0.0
2021-04-08,23347.0,7877.0,0.0,1207.0,0.0,789968.0,302055.0,0.0
2021-04-09,21893.0,8327.0,0.0,988.0,0.0,811861.0,310382.0,0.0
2021-04-10,18335.0,8480.0,0.0,678.0,0.0,830196.0,318862.0,0.0
2021-04-11,14207.0,6296.0,0.0,517.0,0.0,844403.0,325158.0,0.0
2021-04-12,6387.0,8213.0,0.0,324.0,0.0,850790.0,333371.0,0.0
2021-04-13,8048.0,5473.0,0.0,522.0,0.0,858838.0,338844.0,0.0
2021-04-14,8775.0,6630.0,0.0,565.0,1.0,867613.0,345474.0,0.0
2021-04-15,9358.0,10828.0,0.0,776.0,0.0,876971.0,356302.0,0.0
2021-04-16,11892.0,11883.0,0.0,719.0,0.0,888863.0,368185.0,0.0
2021-04-17,14349.0,7273.0,0.0,832.0,0.0,903212.0,375458.0,0.0
2021-04-18,9490.0,7562.0,0.0,475.0,0.0,912702.0,383020.0,0.0
2021-04-19,4717.0,16411.0,0.0,434.0,0.0,917419.0,399431.0,0.0
2021-04-20,7888.0,14000.0,0.0,599.0,0.0,925307.0,413431.0,0.0
2021-04-21,15551.0,16052.0,0.0,829.0,0.0,940858.0,429483.0,0.0
2021-04-22,15467.0,15771.0,0.0,861.0,0.0,956325.0,445254.0,0.0
2021-04-23,21413.0,8698.0,0.0,1213.0,5.0,977738.0,453952.0,0.0
2021-04-24,14947.0,9070.0,0.0,751.0,0.0,992685.0,463022.0,0.0
2021-04-25,12880.0,4834.0,0.0,621.0,10.0,1005565.0,467856.0,0.0
2021-04-26,14901.0,5127.0,0.0,706.0,1241.0,1020466.0,472983.0,0.0
2021-04-27,20119.0,6908.0,0.0,1194.0,1243.0,1040585.0,479891.0,0.0
2021-04-28,22242.0,9017.0,0.0,1224.0,1924.0,1062827.0,488908.0,0.0
2021-04-29,35363.0,13185.0,0.0,1820.0,1180.0,1098190.0,502093.0,0.0
2021-04-30,33148.0,15663.0,0.0,1480.0,1280.0,1131338.0,517756.0,0.0
2021-05-01,28668.0,8864.0,0.0,1288.0,2380.0,1160006.0,526620.0,0.0
2021-05-02,25560.0,10319.0,0.0,1361.0,651.0,1185566.0,536939.0,0.0
2021-05-03,32773.0,6420.0,0.0,1517.0,1582.0,1218339.0,543359.0,0.0
2021-05-04,33333.0,7999.0,0.0,1711.0,2237.0,1251672.0,551358.0,0.0
2021-05-05,36159.0,6542.0,0.0,1708.0,1813.0,1287831.0,557900.0,0.0
2021-05-06,36539.0,8500.0,0.0,2060.0,2114.0,1324370.0,566400.0,0.0
2021-05-07,37504.0,8623.0,0.0,2466.0,437.0,1361874.0,575023.0,0.0
2021-05-08,28207.0,11811.0,0.0,1508.0,117.0,1390081.0,586834.0,0.0
2021-05-09,23760.0,10045.0,0.0,1288.0,107.0,1413841.0,596879.0,0.0
2021-05-10,25362.0,9847.0,0.0,1321.0,1160.0,1439203.0,606726.0,0.0
2021-05-11,27120.0,4723.0,0.0,1371.0,2775.0,1466323.0,611449.0,0.0
2021-05-12,30207.0,5122.0,0.0,1709.0,1164.0,1496530.0,616571.0,0.0
2021-05-13,32513.0,9913.0,0.0,1940.0,480.0,1529043.0,626484.0,0.0
2021-05-14,24254.0,20972.0,0.0,1653.0,380.0,1553297.0,647456.0,0.0
2021-05-15,24780.0,10019.0,0.0,1479.0,539.0,1578077.0,657475.0,0.0
2021-05-16,20277.0,7077.0,0.0,1065.0,145.0,1598354.0,664552.0,0.0
2021-05-17,15612.0,10076.0,0.0,866.0,205.0,1613966.0,674628.0,0.0
2021-05-18,12600.0,13653.0,0.0,799.0,936.0,1626566.0,688281.0,0.0
2021-05-19,16203.0,16000.0,0.0,993.0,1008.0,1642769.0,704281.0,0.0
2021-05-20,19345.0,24387.0,0.0,1168.0,1864.0,1662114.0,728668.0,0.0
2021-05-21,19762.0,23971.0,0.0,1148.0,1716.0,1681876.0,752639.0,0.0
2021-05-22,12709.0,21463.0,0.0,692.0,1102.0,1694585.0,774102.0,0.0
2021-05-23,10611.0,23392.0,0.0,492.0,1109.0,1705196.0,797494.0,0.0
2021-05-24,7634.0,25050.0,0.0,428.0,326.0,1712830.0,822544.0,0.0
2021-05-25,11256.0,16106.0,0.0,534.0,765.0,1724086.0,838650.0,0.0
2021-05-26,13993.0,16495.0,0.0,704.0,1356.0,1738079.0,855145.0,0.0
2021-05-27,22346.0,23258.0,0.0,1108.0,1349.0,1760425.0,878403.0,0.0
2021-05-28,23650.0,22127.0,0.0,1267.0,816.0,1784075.0,900530.0,0.0
2021-05-29,24192.0,7716.0,0.0,1178.0,560.0,1808267.0,908246.0,0.0
2021-05-30,15193.0,6697.0,0.0,672.0,1381.0,1823460.0,914943.0,0.0
2021-05-31,20863.0,9928.0,0.0,873.0,2495.0,1844323.0,924871.0,0.0
2021-06-01,15773.0,10554.0,0.0,670.0,1346.0,1860096.0,935425.0,0.0
2021-06-02,15321.0,4339.0,0.0,659.0,351.0,1875417.0,939764.0,0.0
2021-06-03,40805.0,12018.0,0.0,1743.0,1231.0,1916222.0,951782.0,0.0
2021-06-04,39745.0,8157.0,0.0,1781.0,1263.0,1955967.0,959939.0,0.0
2021-06-05,37250.0,8101.0,0.0,1549.0,1529.0,1993217.0,968040.0,0.0
2021-06-06,31440.0,4728.0,0.0,1290.0,1655.0,2024657.0,972768.0,0.0
2021-06-07,36109.0,7029.0,0.0,1573.0,937.0,2060766.0,979797.0,0.0
2021-06-08,36092.0,6166.0,0.0,1621.0,1366.0,2096858.0,985963.0,0.0
2021-06-09,33675.0,7524.0,0.0,1667.0,1780.0,2130533.0,993487.0,0.0
2021-06-10,41218.0,9399.0,0.0,1820.0,891.0,2171751.0,1002886.0,0.0
2021-06-11,34594.0,11184.0,0.0,1551.0,638.0,2206345.0,1014070.0,0.0
2021-06-12,36305.0,10834.0,0.0,1577.0,412.0,2242650.0,1024904.0,0.0
2021-06-13,29220.0,6948.0,0.0,1180.0,350.0,2271870.0,1031852.0,0.0
2021-06-14,26201.0,15322.0,0.0,1118.0,229.0,2298071.0,1047174.0,0.0
2021-06-15,29060.0,17562.0,0.0,1249.0,194.0,2327131.0,1064736.0,0.0
2021-06-16,25153.0,21478.0,0.0,1189.0,543.0,2352284.0,1086214.0,0.0
2021-06-17,25432.0,25082.0,0.0,1304.0,487.0,2377716.0,1111296.0,0.0
2021-06-18,23825.0,28677.0,0.0,1185.0,562.0,2401541.0,1139973.0,0.0
2021-06-19,25524.0,22611.0,0.0,1175.0,694.0,2427065.0,1162584.0,0.0
2021-06-20,18820.0,21537.0,0.0,862.0,143.0,2445885.0,1184121.0,0.0
2021-06-21,20341.0,22975.0,0.0,1020.0,285.0,2466226.0,1207096.0,0.0
2021-06-22,18425.0,24403.0,0.0,933.0,305.0,2484651.0,1231499.0,0.0
2021-06-23,14440.0,34072.0,0.0,893.0,253.0,2499091.0,1265571.0,0.0
2021-06-24,17510.0,37944.0,0.0,825.0,138.0,2516601.0,1303515.0,0.0
2021-06-25,14997.0,36022.0,0.0,742.0,89.0,2531598.0,1339537.0,0.0
2021-06-26,13515.0,34000.0,0.0,587.0,83.0,2545113.0,1373537.0,0.0
2021-06-27,15269.0,24307.0,0.0,670.0,312.0,2560382.0,1397844.0,0.0
2021-06-28,18273.0,28547.0,0.0,869.0,137.0,2578655.0,1426391.0,0.0
2021-06-29,18891.0,25872.0,0.0,856.0,182.0,2597546.0,1452263.0,0.0
2021-06-30,17696.0,27246.0,0.0,912.0,117.0,2615242.0,1479509.0,0.0
2021-07-01,20533.0,29343.0,0.0,1171.0,160.0,2635775.0,1508852.0,0.0
2021-07-02,16167.0,32516.0,0.0,919.0,145.0,2651942.0,1541368.0,0.0
2021-07-03,10975.0,27105.0,0.0,645.0,128.0,2662917.0,1568473.0,0.0
2021-07-04,14878.0,18280.0,0.0,732.0,81.0,2677795.0,1586753.0,0.0
2021-07-05,14057.0,24197.0,0.0,916.0,161.0,2691852.0,1610950.0,0.0
2021-07-06,13111.0,22326.0,0.0,745.0,190.0,2704963.0,1633276.0,0.0
2021-07-07,15555.0,24569.0,0.0,908.0,181.0,2720518.0,1657845.0,0.0
2021-07-08,4515.0,41923.0,0.0,340.0,98.0,2725033.0,1699768.0,0.0
2021-07-09,4123.0,40680.0,0.0,321.0,143.0,2729156.0,1740448.0,0.0
2021-07-10,6320.0,36516.0,0.0,383.0,90.0,2735476.0,1776964.0,0.0
2021-07-11,3720.0,30261.0,0.0,282.0,240.0,2739196.0,1807225.0,0.0
2021-07-12,4016.0,38893.0,0.0,352.0,124.0,2743212.0,1846118.0,0.0
2021-07-13,5435.0,37809.0,0.0,355.0,108.0,2748647.0,1883927.0,0.0
2021-07-14,5299.0,37956.0,0.0,439.0,117.0,2753946.0,1921883.0,0.0
2021-07-15,6014.0,45064.0,0.0,440.0,160.0,2759960.0,1966947.0,0.0
2021-07-16,6978.0,37302.0,0.0,516.0,163.0,2766938.0,2004249.0,0.0
2021-07-17,4299.0,35957.0,0.0,372.0,236.0,2771237.0,2040206.0,0.0
2021-07-18,3871.0,33587.0,0.0,267.0,136.0,2775108.0,2073793.0,0.0
2021-07-19,7979.0,36339.0,0.0,456.0,191.0,2783087.0,2110132.0,0.0
2021-07-20,6868.0,36981.0,0.0,562.0,391.0,2789955.0,2147113.0,0.0
2021-07-21,8665.0,34099.0,0.0,567.0,484.0,2798620.0,2181212.0,0.0
2021-07-22,13303.0,34430.0,0.0,745.0,628.0,2811923.0,2215642.0,0.0
2021-07-23,15101.0,28777.0,0.0,683.0,546.0,2827024.0,2244419.0,0.0
2021-07-24,13296.0,27744.0,0.0,725.0,346.0,2840320.0,2272163.0,0.0
2021-07-25,10844.0,21833.0,0.0,540.0,259.0,2851164.0,2293996.0,0.0
2021-07-26,16933.0,25979.0,0.0,766.0,589.0,2868097.0,2319975.0,0.0
2021-07-27,11786.0,30036.0,0.0,490.0,521.0,2879883.0,2350011.0,0.0
