data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0
2020-12-30,107.0,0.0,0.0,0.0,0.0,428.0,0.0,0.0
2020-12-31,107.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0
2021-01-01,107.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0
2021-01-02,961.0,0.0,0.0,2.0,0.0,1603.0,0.0,0.0
2021-01-03,917.0,0.0,0.0,0.0,0.0,2520.0,0.0,0.0
2021-01-04,614.0,0.0,0.0,0.0,0.0,3134.0,0.0,0.0
2021-01-05,952.0,0.0,0.0,3.0,0.0,4086.0,0.0,0.0
2021-01-06,296.0,0.0,0.0,0.0,0.0,4382.0,0.0,0.0
2021-01-07,647.0,0.0,0.0,0.0,0.0,5029.0,0.0,0.0
2021-01-08,557.0,0.0,0.0,0.0,0.0,5586.0,0.0,0.0
2021-01-09,560.0,0.0,0.0,0.0,0.0,6146.0,0.0,0.0
2021-01-10,77.0,0.0,0.0,0.0,0.0,6223.0,0.0,0.0
2021-01-11,186.0,0.0,0.0,0.0,0.0,6409.0,0.0,0.0
2021-01-12,217.0,0.0,0.0,0.0,0.0,6626.0,0.0,0.0
2021-01-13,918.0,0.0,0.0,0.0,0.0,7544.0,0.0,0.0
2021-01-14,974.0,0.0,0.0,0.0,0.0,8518.0,0.0,0.0
2021-01-15,820.0,0.0,0.0,0.0,0.0,9338.0,0.0,0.0
2021-01-16,730.0,0.0,0.0,0.0,0.0,10068.0,0.0,0.0
2021-01-17,331.0,1.0,0.0,1.0,0.0,10399.0,1.0,0.0
2021-01-18,366.0,99.0,0.0,0.0,0.0,10765.0,100.0,0.0
2021-01-19,200.0,0.0,0.0,0.0,0.0,10965.0,100.0,0.0
2021-01-20,84.0,1.0,0.0,0.0,0.0,11049.0,101.0,0.0
2021-01-21,30.0,1.0,0.0,0.0,0.0,11079.0,102.0,0.0
2021-01-22,67.0,0.0,0.0,0.0,0.0,11146.0,102.0,0.0
2021-01-23,33.0,739.0,0.0,0.0,0.0,11179.0,841.0,0.0
2021-01-24,57.0,817.0,0.0,2.0,0.0,11236.0,1658.0,0.0
2021-01-25,75.0,982.0,0.0,1.0,0.0,11311.0,2640.0,0.0
2021-01-26,101.0,716.0,0.0,0.0,0.0,11412.0,3356.0,0.0
2021-01-27,115.0,310.0,0.0,0.0,0.0,11527.0,3666.0,0.0
2021-01-28,119.0,807.0,0.0,0.0,0.0,11646.0,4473.0,0.0
2021-01-29,63.0,559.0,0.0,0.0,0.0,11709.0,5032.0,0.0
2021-01-30,129.0,586.0,0.0,0.0,0.0,11838.0,5618.0,0.0
2021-01-31,0.0,78.0,0.0,0.0,0.0,11838.0,5696.0,0.0
2021-02-01,46.0,203.0,0.0,0.0,0.0,11884.0,5899.0,0.0
2021-02-02,175.0,194.0,0.0,1.0,0.0,12059.0,6093.0,0.0
2021-02-03,32.0,644.0,0.0,0.0,0.0,12091.0,6737.0,0.0
2021-02-04,66.0,1052.0,0.0,0.0,0.0,12157.0,7789.0,0.0
2021-02-05,65.0,938.0,0.0,1.0,0.0,12222.0,8727.0,0.0
2021-02-06,146.0,784.0,0.0,0.0,0.0,12368.0,9511.0,0.0
2021-02-07,49.0,339.0,0.0,0.0,0.0,12417.0,9850.0,0.0
2021-02-08,156.0,412.0,0.0,0.0,0.0,12573.0,10262.0,0.0
2021-02-09,320.0,179.0,0.0,0.0,0.0,12893.0,10441.0,0.0
2021-02-10,497.0,53.0,0.0,2.0,0.0,13390.0,10494.0,0.0
2021-02-11,873.0,83.0,0.0,4.0,0.0,14263.0,10577.0,0.0
2021-02-12,749.0,33.0,0.0,1.0,0.0,15012.0,10610.0,0.0
2021-02-13,721.0,61.0,0.0,38.0,0.0,15733.0,10671.0,0.0
2021-02-14,106.0,0.0,0.0,46.0,0.0,15839.0,10671.0,0.0
2021-02-15,579.0,45.0,0.0,16.0,0.0,16418.0,10716.0,0.0
2021-02-16,793.0,99.0,0.0,19.0,0.0,17211.0,10815.0,0.0
2021-02-17,1060.0,79.0,0.0,4.0,0.0,18271.0,10894.0,0.0
2021-02-18,856.0,217.0,0.0,5.0,0.0,19127.0,11111.0,0.0
2021-02-19,1559.0,63.0,0.0,5.0,0.0,20686.0,11174.0,0.0
2021-02-20,1054.0,119.0,0.0,1.0,0.0,21740.0,11293.0,0.0
2021-02-21,284.0,0.0,0.0,1.0,0.0,22024.0,11293.0,0.0
2021-02-22,1743.0,53.0,0.0,10.0,0.0,23767.0,11346.0,0.0
2021-02-23,1752.0,142.0,0.0,21.0,0.0,25519.0,11488.0,0.0
2021-02-24,1732.0,75.0,0.0,12.0,0.0,27251.0,11563.0,0.0
2021-02-25,1737.0,50.0,0.0,15.0,0.0,28988.0,11613.0,0.0
2021-02-26,2075.0,83.0,0.0,12.0,0.0,31063.0,11696.0,0.0
2021-02-27,1829.0,169.0,0.0,14.0,0.0,32892.0,11865.0,0.0
2021-02-28,774.0,37.0,0.0,4.0,0.0,33666.0,11902.0,0.0
2021-03-01,383.0,171.0,0.0,2.0,0.0,34049.0,12073.0,0.0
2021-03-02,666.0,142.0,0.0,10.0,0.0,34715.0,12215.0,0.0
2021-03-03,1228.0,566.0,0.0,34.0,0.0,35943.0,12781.0,0.0
2021-03-04,1082.0,815.0,0.0,32.0,0.0,37025.0,13596.0,0.0
2021-03-05,1097.0,768.0,0.0,27.0,0.0,38122.0,14364.0,0.0
2021-03-06,756.0,615.0,0.0,15.0,0.0,38878.0,14979.0,0.0
2021-03-07,850.0,41.0,0.0,15.0,0.0,39728.0,15020.0,0.0
2021-03-08,826.0,638.0,0.0,37.0,0.0,40554.0,15658.0,0.0
2021-03-09,780.0,618.0,0.0,29.0,0.0,41334.0,16276.0,0.0
2021-03-10,836.0,848.0,0.0,17.0,0.0,42170.0,17124.0,0.0
2021-03-11,817.0,983.0,0.0,24.0,0.0,42987.0,18107.0,0.0
2021-03-12,783.0,1110.0,0.0,34.0,0.0,43770.0,19217.0,0.0
2021-03-13,740.0,1053.0,0.0,25.0,0.0,44510.0,20270.0,0.0
2021-03-14,530.0,473.0,0.0,15.0,0.0,45040.0,20743.0,0.0
2021-03-15,520.0,1864.0,0.0,21.0,0.0,45560.0,22607.0,0.0
2021-03-16,226.0,1704.0,0.0,4.0,0.0,45786.0,24311.0,0.0
2021-03-17,26.0,1460.0,0.0,3.0,0.0,45812.0,25771.0,0.0
2021-03-18,18.0,1353.0,0.0,8.0,0.0,45830.0,27124.0,0.0
2021-03-19,257.0,2073.0,0.0,11.0,0.0,46087.0,29197.0,0.0
2021-03-20,281.0,1027.0,0.0,8.0,0.0,46368.0,30224.0,0.0
2021-03-21,483.0,705.0,0.0,5.0,0.0,46851.0,30929.0,0.0
2021-03-22,648.0,578.0,0.0,6.0,0.0,47499.0,31507.0,0.0
2021-03-23,1460.0,172.0,0.0,15.0,0.0,48959.0,31679.0,0.0
2021-03-24,1480.0,587.0,0.0,27.0,0.0,50439.0,32266.0,0.0
2021-03-25,1499.0,354.0,0.0,39.0,0.0,51938.0,32620.0,0.0
2021-03-26,1669.0,261.0,0.0,32.0,0.0,53607.0,32881.0,0.0
2021-03-27,1807.0,441.0,0.0,15.0,0.0,55414.0,33322.0,0.0
2021-03-28,2112.0,23.0,0.0,21.0,0.0,57526.0,33345.0,0.0
2021-03-29,2143.0,290.0,0.0,52.0,0.0,59669.0,33635.0,0.0
2021-03-30,2507.0,377.0,0.0,18.0,0.0,62176.0,34012.0,0.0
2021-03-31,2299.0,835.0,0.0,31.0,0.0,64475.0,34847.0,0.0
2021-04-01,1967.0,775.0,0.0,39.0,0.0,66442.0,35622.0,0.0
2021-04-02,1718.0,606.0,0.0,24.0,0.0,68160.0,36228.0,0.0
2021-04-03,1462.0,342.0,0.0,14.0,0.0,69622.0,36570.0,0.0
2021-04-04,186.0,418.0,0.0,7.0,0.0,69808.0,36988.0,0.0
2021-04-05,410.0,308.0,0.0,12.0,0.0,70218.0,37296.0,0.0
2021-04-06,1067.0,184.0,0.0,23.0,0.0,71285.0,37480.0,0.0
2021-04-07,1150.0,37.0,0.0,25.0,0.0,72435.0,37517.0,0.0
2021-04-08,769.0,10.0,0.0,10.0,0.0,73204.0,37527.0,0.0
2021-04-09,1063.0,63.0,0.0,25.0,0.0,74267.0,37590.0,0.0
2021-04-10,925.0,84.0,0.0,27.0,0.0,75192.0,37674.0,0.0
2021-04-11,760.0,184.0,0.0,30.0,0.0,75952.0,37858.0,0.0
2021-04-12,1656.0,495.0,0.0,24.0,0.0,77608.0,38353.0,0.0
2021-04-13,1271.0,825.0,0.0,24.0,0.0,78879.0,39178.0,0.0
2021-04-14,1353.0,678.0,0.0,17.0,0.0,80232.0,39856.0,0.0
2021-04-15,2592.0,802.0,0.0,41.0,0.0,82824.0,40658.0,0.0
2021-04-16,2403.0,905.0,0.0,21.0,0.0,85227.0,41563.0,0.0
2021-04-17,2174.0,1264.0,0.0,26.0,0.0,87401.0,42827.0,0.0
2021-04-18,2324.0,1382.0,0.0,26.0,0.0,89725.0,44209.0,0.0
2021-04-19,2397.0,1657.0,0.0,131.0,0.0,92122.0,45866.0,0.0
2021-04-20,2179.0,1960.0,0.0,27.0,0.0,94301.0,47826.0,0.0
2021-04-21,2241.0,1680.0,0.0,31.0,0.0,96542.0,49506.0,0.0
2021-04-22,3387.0,1631.0,0.0,47.0,0.0,99929.0,51137.0,0.0
2021-04-23,3479.0,1022.0,0.0,55.0,0.0,103408.0,52159.0,0.0
2021-04-24,3483.0,1054.0,0.0,50.0,0.0,106891.0,53213.0,0.0
2021-04-25,2905.0,52.0,0.0,31.0,0.0,109796.0,53265.0,0.0
2021-04-26,4194.0,222.0,0.0,50.0,0.0,113990.0,53487.0,0.0
2021-04-27,4347.0,328.0,0.0,56.0,0.0,118337.0,53815.0,0.0
2021-04-28,4208.0,441.0,0.0,58.0,0.0,122545.0,54256.0,0.0
2021-04-29,4345.0,443.0,0.0,73.0,0.0,126890.0,54699.0,0.0
2021-04-30,4067.0,1161.0,0.0,57.0,0.0,130957.0,55860.0,0.0
2021-05-01,3897.0,753.0,0.0,57.0,0.0,134854.0,56613.0,0.0
2021-05-02,3491.0,629.0,0.0,60.0,0.0,138345.0,57242.0,0.0
2021-05-03,3629.0,827.0,0.0,54.0,0.0,141974.0,58069.0,0.0
2021-05-04,3580.0,524.0,0.0,39.0,0.0,145554.0,58593.0,0.0
2021-05-05,3377.0,894.0,0.0,70.0,0.0,148931.0,59487.0,0.0
2021-05-06,3439.0,1588.0,0.0,45.0,0.0,152370.0,61075.0,0.0
2021-05-07,3265.0,1343.0,0.0,33.0,0.0,155635.0,62418.0,0.0
2021-05-08,3366.0,1416.0,0.0,65.0,0.0,159001.0,63834.0,0.0
2021-05-09,2954.0,1694.0,0.0,42.0,0.0,161955.0,65528.0,0.0
2021-05-10,2711.0,2042.0,0.0,51.0,0.0,164666.0,67570.0,0.0
2021-05-11,1599.0,1034.0,0.0,22.0,0.0,166265.0,68604.0,0.0
2021-05-12,2803.0,1884.0,0.0,46.0,0.0,169068.0,70488.0,0.0
2021-05-13,3309.0,2598.0,0.0,80.0,0.0,172377.0,73086.0,0.0
2021-05-14,3273.0,2532.0,0.0,103.0,0.0,175650.0,75618.0,0.0
2021-05-15,3887.0,2576.0,0.0,72.0,553.0,179537.0,78194.0,0.0
2021-05-16,2810.0,2113.0,0.0,50.0,490.0,182347.0,80307.0,0.0
2021-05-17,3362.0,2135.0,0.0,51.0,670.0,185709.0,82442.0,0.0
2021-05-18,3375.0,2492.0,0.0,32.0,655.0,189084.0,84934.0,0.0
2021-05-19,1184.0,1677.0,0.0,12.0,100.0,190268.0,86611.0,0.0
2021-05-20,2885.0,2974.0,0.0,29.0,91.0,193153.0,89585.0,0.0
2021-05-21,1481.0,3086.0,0.0,11.0,265.0,194634.0,92671.0,0.0
2021-05-22,1930.0,3554.0,0.0,9.0,1006.0,196564.0,96225.0,0.0
2021-05-23,1527.0,2984.0,0.0,7.0,980.0,198091.0,99209.0,0.0
2021-05-24,1087.0,3740.0,0.0,13.0,293.0,199178.0,102949.0,0.0
2021-05-25,872.0,3322.0,0.0,7.0,287.0,200050.0,106271.0,0.0
2021-05-26,1679.0,2785.0,0.0,27.0,232.0,201729.0,109056.0,0.0
2021-05-27,1072.0,2536.0,0.0,13.0,0.0,202801.0,111592.0,0.0
2021-05-28,918.0,2666.0,0.0,33.0,5.0,203719.0,114258.0,0.0
2021-05-29,824.0,2225.0,0.0,13.0,0.0,204543.0,116483.0,0.0
2021-05-30,921.0,1853.0,0.0,4.0,0.0,205464.0,118336.0,0.0
2021-05-31,1712.0,2510.0,0.0,8.0,483.0,207176.0,120846.0,0.0
2021-06-01,3033.0,3077.0,0.0,28.0,531.0,210209.0,123923.0,0.0
2021-06-02,4366.0,1544.0,0.0,51.0,494.0,214575.0,125467.0,0.0
2021-06-03,3706.0,1183.0,0.0,36.0,0.0,218281.0,126650.0,0.0
