data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,149.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
2020-12-28,270.0,0.0,0.0,0.0,0.0,419.0,0.0,0.0
2020-12-29,298.0,0.0,0.0,1.0,0.0,717.0,0.0,0.0
2020-12-30,233.0,0.0,0.0,0.0,0.0,950.0,0.0,0.0
2020-12-31,1000.0,0.0,0.0,1.0,0.0,1950.0,0.0,0.0
2021-01-01,857.0,0.0,0.0,0.0,0.0,2807.0,0.0,0.0
2021-01-02,5132.0,0.0,0.0,11.0,0.0,7939.0,0.0,0.0
2021-01-03,5147.0,0.0,0.0,6.0,0.0,13086.0,0.0,0.0
2021-01-04,8907.0,0.0,0.0,12.0,0.0,21993.0,0.0,0.0
2021-01-05,10951.0,0.0,0.0,25.0,0.0,32944.0,0.0,0.0
2021-01-06,6617.0,0.0,0.0,6.0,0.0,39561.0,0.0,0.0
2021-01-07,9435.0,0.0,0.0,15.0,0.0,48996.0,0.0,0.0
2021-01-08,8605.0,0.0,0.0,18.0,0.0,57601.0,0.0,0.0
2021-01-09,7846.0,0.0,0.0,29.0,0.0,65447.0,0.0,0.0
2021-01-10,3786.0,0.0,0.0,6.0,0.0,69233.0,0.0,0.0
2021-01-11,6050.0,0.0,0.0,13.0,0.0,75283.0,0.0,0.0
2021-01-12,4560.0,0.0,0.0,13.0,0.0,79843.0,0.0,0.0
2021-01-13,5618.0,0.0,0.0,10.0,0.0,85461.0,0.0,0.0
2021-01-14,5562.0,0.0,0.0,10.0,0.0,91023.0,0.0,0.0
2021-01-15,5446.0,0.0,0.0,9.0,0.0,96469.0,0.0,0.0
2021-01-16,2806.0,0.0,0.0,6.0,0.0,99275.0,0.0,0.0
2021-01-17,1380.0,68.0,0.0,0.0,0.0,100655.0,68.0,0.0
2021-01-18,1535.0,170.0,0.0,0.0,0.0,102190.0,238.0,0.0
2021-01-19,1347.0,255.0,0.0,5.0,0.0,103537.0,493.0,0.0
2021-01-20,835.0,288.0,0.0,1.0,0.0,104372.0,781.0,0.0
2021-01-21,597.0,969.0,0.0,3.0,0.0,104969.0,1750.0,0.0
2021-01-22,260.0,1042.0,0.0,2.0,0.0,105229.0,2792.0,0.0
2021-01-23,214.0,4310.0,0.0,2.0,0.0,105443.0,7102.0,0.0
2021-01-24,123.0,4226.0,0.0,0.0,0.0,105566.0,11328.0,0.0
2021-01-25,265.0,7202.0,0.0,2.0,0.0,105831.0,18530.0,0.0
2021-01-26,201.0,9385.0,0.0,1.0,0.0,106032.0,27915.0,0.0
2021-01-27,163.0,7136.0,0.0,0.0,0.0,106195.0,35051.0,0.0
2021-01-28,348.0,8686.0,0.0,4.0,0.0,106543.0,43737.0,0.0
2021-01-29,410.0,8776.0,0.0,1.0,0.0,106953.0,52513.0,0.0
2021-01-30,133.0,7605.0,0.0,2.0,0.0,107086.0,60118.0,0.0
2021-01-31,109.0,3953.0,0.0,0.0,0.0,107195.0,64071.0,0.0
2021-02-01,292.0,5667.0,0.0,2.0,0.0,107487.0,69738.0,0.0
2021-02-02,614.0,4712.0,0.0,3.0,0.0,108101.0,74450.0,0.0
2021-02-03,707.0,5241.0,0.0,2.0,0.0,108808.0,79691.0,0.0
2021-02-04,1444.0,5336.0,0.0,1.0,0.0,110252.0,85027.0,0.0
2021-02-05,2110.0,4677.0,0.0,9.0,0.0,112362.0,89704.0,0.0
2021-02-06,1464.0,3255.0,0.0,5.0,0.0,113826.0,92959.0,0.0
2021-02-07,670.0,1650.0,0.0,3.0,0.0,114496.0,94609.0,0.0
2021-02-08,2126.0,1761.0,0.0,5.0,1.0,116622.0,96370.0,0.0
2021-02-09,3294.0,1039.0,0.0,18.0,0.0,119916.0,97409.0,0.0
2021-02-10,3958.0,384.0,0.0,13.0,0.0,123874.0,97793.0,0.0
2021-02-11,4753.0,465.0,0.0,21.0,0.0,128627.0,98258.0,0.0
2021-02-12,4289.0,286.0,0.0,31.0,0.0,132916.0,98544.0,0.0
2021-02-13,2711.0,256.0,0.0,12.0,0.0,135627.0,98800.0,0.0
2021-02-14,908.0,140.0,0.0,7.0,0.0,136535.0,98940.0,0.0
2021-02-15,3174.0,564.0,0.0,39.0,0.0,139709.0,99504.0,0.0
2021-02-16,3686.0,467.0,0.0,48.0,0.0,143395.0,99971.0,0.0
2021-02-17,4505.0,670.0,0.0,49.0,0.0,147900.0,100641.0,0.0
2021-02-18,4843.0,431.0,0.0,69.0,0.0,152743.0,101072.0,0.0
2021-02-19,4334.0,564.0,0.0,83.0,0.0,157077.0,101636.0,0.0
2021-02-20,6835.0,272.0,0.0,67.0,0.0,163912.0,101908.0,0.0
2021-02-21,5036.0,107.0,0.0,27.0,0.0,168948.0,102015.0,0.0
2021-02-22,7383.0,494.0,0.0,71.0,0.0,176331.0,102509.0,0.0
2021-02-23,8256.0,468.0,0.0,63.0,0.0,184587.0,102977.0,0.0
2021-02-24,8688.0,567.0,0.0,127.0,0.0,193275.0,103544.0,0.0
2021-02-25,8685.0,1164.0,0.0,97.0,0.0,201960.0,104708.0,0.0
2021-02-26,10198.0,1681.0,0.0,112.0,0.0,212158.0,106389.0,0.0
2021-02-27,10916.0,1204.0,0.0,124.0,0.0,223074.0,107593.0,0.0
2021-02-28,6450.0,631.0,0.0,55.0,0.0,229524.0,108224.0,0.0
2021-03-01,10979.0,1657.0,0.0,140.0,0.0,240503.0,109881.0,0.0
2021-03-02,11867.0,2783.0,0.0,144.0,0.0,252370.0,112664.0,0.0
2021-03-03,11367.0,3078.0,0.0,150.0,0.0,263737.0,115742.0,0.0
2021-03-04,10990.0,4122.0,0.0,152.0,0.0,274727.0,119864.0,0.0
2021-03-05,11382.0,4245.0,0.0,168.0,0.0,286109.0,124109.0,0.0
2021-03-06,9758.0,2782.0,0.0,115.0,0.0,295867.0,126891.0,0.0
2021-03-07,8101.0,1072.0,0.0,99.0,0.0,303968.0,127963.0,0.0
2021-03-08,10754.0,2614.0,0.0,162.0,0.0,314722.0,130577.0,0.0
2021-03-09,10817.0,2217.0,0.0,161.0,0.0,325539.0,132794.0,0.0
2021-03-10,11599.0,2187.0,0.0,181.0,0.0,337138.0,134981.0,0.0
2021-03-11,12858.0,2416.0,0.0,194.0,0.0,349996.0,137397.0,0.0
2021-03-12,10658.0,2072.0,0.0,168.0,0.0,360654.0,139469.0,0.0
2021-03-13,7615.0,4498.0,0.0,115.0,0.0,368269.0,143967.0,0.0
2021-03-14,4895.0,3838.0,0.0,56.0,0.0,373164.0,147805.0,0.0
2021-03-15,5670.0,4953.0,0.0,71.0,0.0,378834.0,152758.0,0.0
2021-03-16,3602.0,6005.0,0.0,41.0,0.0,382436.0,158763.0,0.0
2021-03-17,9095.0,5850.0,0.0,112.0,0.0,391531.0,164613.0,0.0
2021-03-18,9756.0,5640.0,0.0,54.0,0.0,401287.0,170253.0,0.0
2021-03-19,10666.0,5574.0,0.0,90.0,0.0,411953.0,175827.0,0.0
2021-03-20,13367.0,5145.0,0.0,99.0,0.0,425320.0,180972.0,0.0
2021-03-21,11193.0,3968.0,0.0,67.0,0.0,436513.0,184940.0,0.0
2021-03-22,11171.0,5422.0,0.0,105.0,0.0,447684.0,190362.0,0.0
2021-03-23,15223.0,5567.0,0.0,188.0,0.0,462907.0,195929.0,0.0
2021-03-24,15018.0,5749.0,0.0,220.0,0.0,477925.0,201678.0,0.0
2021-03-25,14744.0,5549.0,0.0,189.0,0.0,492669.0,207227.0,0.0
2021-03-26,12346.0,5509.0,0.0,147.0,0.0,505015.0,212736.0,0.0
2021-03-27,10692.0,4892.0,0.0,123.0,0.0,515707.0,217628.0,0.0
2021-03-28,6911.0,4014.0,0.0,70.0,0.0,522618.0,221642.0,0.0
2021-03-29,10405.0,4506.0,0.0,153.0,0.0,533023.0,226148.0,0.0
2021-03-30,9708.0,4773.0,0.0,113.0,1.0,542731.0,230921.0,0.0
2021-03-31,9471.0,4943.0,0.0,132.0,0.0,552202.0,235864.0,0.0
2021-04-01,9523.0,4676.0,0.0,138.0,0.0,561725.0,240540.0,0.0
2021-04-02,9045.0,4739.0,0.0,126.0,0.0,570770.0,245279.0,0.0
2021-04-03,13421.0,2838.0,0.0,164.0,0.0,584191.0,248117.0,0.0
2021-04-04,5443.0,1296.0,0.0,60.0,0.0,589634.0,249413.0,0.0
2021-04-05,6514.0,1442.0,0.0,70.0,0.0,596148.0,250855.0,0.0
2021-04-06,13260.0,4285.0,0.0,216.0,0.0,609408.0,255140.0,0.0
2021-04-07,9764.0,8518.0,0.0,195.0,0.0,619172.0,263658.0,0.0
2021-04-08,9296.0,9549.0,0.0,188.0,0.0,628468.0,273207.0,0.0
2021-04-09,10942.0,9054.0,0.0,244.0,0.0,639410.0,282261.0,0.0
2021-04-10,11323.0,8974.0,0.0,161.0,0.0,650733.0,291235.0,0.0
2021-04-11,8243.0,7047.0,0.0,96.0,0.0,658976.0,298282.0,0.0
2021-04-12,11490.0,7278.0,0.0,253.0,0.0,670466.0,305560.0,0.0
2021-04-13,11234.0,8847.0,0.0,192.0,0.0,681700.0,314407.0,0.0
2021-04-14,11619.0,8779.0,0.0,188.0,0.0,693319.0,323186.0,0.0
2021-04-15,12013.0,9364.0,0.0,221.0,0.0,705332.0,332550.0,0.0
2021-04-16,20247.0,8315.0,0.0,307.0,0.0,725579.0,340865.0,0.0
2021-04-17,18662.0,7069.0,0.0,270.0,0.0,744241.0,347934.0,0.0
2021-04-18,15279.0,4365.0,0.0,193.0,0.0,759520.0,352299.0,0.0
2021-04-19,12470.0,5592.0,0.0,231.0,0.0,771990.0,357891.0,0.0
2021-04-20,13464.0,5249.0,0.0,263.0,0.0,785454.0,363140.0,0.0
2021-04-21,16000.0,6128.0,0.0,271.0,0.0,801454.0,369268.0,0.0
2021-04-22,19908.0,6469.0,0.0,385.0,0.0,821362.0,375737.0,0.0
2021-04-23,22448.0,5844.0,0.0,345.0,0.0,843810.0,381581.0,0.0
2021-04-24,23197.0,7645.0,0.0,377.0,0.0,867007.0,389226.0,0.0
2021-04-25,16143.0,5025.0,0.0,244.0,0.0,883150.0,394251.0,0.0
2021-04-26,13338.0,8097.0,0.0,278.0,15.0,896488.0,402348.0,0.0
2021-04-27,15167.0,10971.0,0.0,336.0,0.0,911655.0,413319.0,0.0
2021-04-28,19742.0,9182.0,0.0,384.0,0.0,931397.0,422501.0,0.0
2021-04-29,21848.0,9568.0,0.0,409.0,20.0,953245.0,432069.0,0.0
2021-04-30,23553.0,11064.0,0.0,450.0,51.0,976798.0,443133.0,0.0
2021-05-01,19025.0,5174.0,0.0,264.0,188.0,995823.0,448307.0,0.0
2021-05-02,17712.0,6611.0,0.0,300.0,420.0,1013535.0,454918.0,0.0
2021-05-03,13269.0,9811.0,0.0,256.0,177.0,1026804.0,464729.0,0.0
2021-05-04,17192.0,9303.0,0.0,376.0,200.0,1043996.0,474032.0,0.0
2021-05-05,16338.0,9709.0,0.0,391.0,293.0,1060334.0,483741.0,0.0
2021-05-06,18218.0,10847.0,0.0,433.0,417.0,1078552.0,494588.0,0.0
2021-05-07,24578.0,11633.0,0.0,407.0,447.0,1103130.0,506221.0,0.0
2021-05-08,24917.0,10328.0,0.0,438.0,791.0,1128047.0,516549.0,0.0
2021-05-09,19821.0,8303.0,0.0,322.0,728.0,1147868.0,524852.0,0.0
2021-05-10,16180.0,12225.0,0.0,345.0,252.0,1164048.0,537077.0,0.0
2021-05-11,19742.0,12510.0,0.0,452.0,405.0,1183790.0,549587.0,0.0
2021-05-12,21482.0,14938.0,0.0,456.0,370.0,1205272.0,564525.0,0.0
2021-05-13,30375.0,16566.0,0.0,573.0,698.0,1235647.0,581091.0,0.0
2021-05-14,35868.0,15697.0,0.0,707.0,570.0,1271515.0,596788.0,0.0
2021-05-15,40479.0,15263.0,0.0,809.0,1230.0,1311994.0,612051.0,0.0
2021-05-16,21899.0,11533.0,0.0,292.0,2156.0,1333893.0,623584.0,0.0
2021-05-17,19004.0,12655.0,0.0,283.0,1736.0,1352897.0,636239.0,0.0
2021-05-18,23247.0,12505.0,0.0,407.0,2104.0,1376144.0,648744.0,0.0
2021-05-19,28217.0,14356.0,0.0,367.0,2490.0,1404361.0,663100.0,0.0
2021-05-20,27760.0,15949.0,0.0,415.0,4278.0,1432121.0,679049.0,0.0
2021-05-21,26672.0,21641.0,0.0,422.0,3331.0,1458793.0,700690.0,0.0
2021-05-22,28309.0,19323.0,0.0,396.0,4927.0,1487102.0,720013.0,0.0
2021-05-23,19840.0,14029.0,0.0,247.0,4529.0,1506942.0,734042.0,0.0
2021-05-24,15608.0,20075.0,0.0,224.0,2933.0,1522550.0,754117.0,0.0
2021-05-25,13962.0,19384.0,0.0,244.0,2561.0,1536512.0,773501.0,0.0
2021-05-26,23907.0,20502.0,0.0,350.0,4572.0,1560419.0,794003.0,0.0
2021-05-27,24456.0,22757.0,0.0,429.0,2714.0,1584875.0,816760.0,0.0
2021-05-28,24317.0,26570.0,0.0,415.0,2033.0,1609192.0,843330.0,0.0
2021-05-29,23543.0,23233.0,0.0,456.0,1439.0,1632735.0,866563.0,0.0
2021-05-30,17439.0,18073.0,0.0,288.0,1434.0,1650174.0,884636.0,0.0
2021-05-31,21303.0,16569.0,0.0,282.0,2825.0,1671477.0,901205.0,0.0
2021-06-01,24585.0,14060.0,0.0,368.0,3445.0,1696062.0,915265.0,0.0
2021-06-02,27065.0,7783.0,0.0,435.0,3474.0,1723127.0,923048.0,0.0
2021-06-03,33740.0,11724.0,0.0,548.0,3793.0,1756867.0,934772.0,0.0
2021-06-04,45368.0,11973.0,0.0,541.0,5135.0,1802235.0,946745.0,0.0
2021-06-05,48698.0,10615.0,0.0,663.0,5821.0,1850933.0,957360.0,0.0
2021-06-06,41108.0,7838.0,0.0,604.0,5131.0,1892041.0,965198.0,0.0
2021-06-07,41058.0,8055.0,0.0,596.0,4225.0,1933099.0,973253.0,0.0
2021-06-08,40399.0,6715.0,0.0,604.0,4053.0,1973498.0,979968.0,0.0
