data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,318.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0
2020-12-28,6.0,0.0,0.0,0.0,0.0,324.0,0.0,0.0
2020-12-29,6.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0
2020-12-30,6.0,0.0,0.0,0.0,0.0,336.0,0.0,0.0
2020-12-31,6.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0
2021-01-01,6.0,0.0,0.0,0.0,0.0,348.0,0.0,0.0
2021-01-02,166.0,0.0,0.0,0.0,0.0,514.0,0.0,0.0
2021-01-03,5.0,0.0,0.0,1.0,0.0,519.0,0.0,0.0
2021-01-04,1081.0,0.0,0.0,0.0,0.0,1600.0,0.0,0.0
2021-01-05,1558.0,0.0,0.0,3.0,0.0,3158.0,0.0,0.0
2021-01-06,959.0,0.0,0.0,1.0,0.0,4117.0,0.0,0.0
2021-01-07,2227.0,0.0,0.0,0.0,0.0,6344.0,0.0,0.0
2021-01-08,2201.0,0.0,0.0,4.0,0.0,8545.0,0.0,0.0
2021-01-09,2116.0,0.0,0.0,3.0,0.0,10661.0,0.0,0.0
2021-01-10,961.0,0.0,0.0,3.0,0.0,11622.0,0.0,0.0
2021-01-11,2202.0,0.0,0.0,2.0,0.0,13824.0,0.0,0.0
2021-01-12,2103.0,0.0,0.0,0.0,0.0,15927.0,0.0,0.0
2021-01-13,2114.0,0.0,0.0,5.0,0.0,18041.0,0.0,0.0
2021-01-14,2694.0,0.0,0.0,3.0,0.0,20735.0,0.0,0.0
2021-01-15,2828.0,0.0,0.0,4.0,0.0,23563.0,0.0,0.0
2021-01-16,2437.0,0.0,0.0,1.0,0.0,26000.0,0.0,0.0
2021-01-17,814.0,101.0,0.0,4.0,0.0,26814.0,101.0,0.0
2021-01-18,1064.0,251.0,0.0,1.0,0.0,27878.0,352.0,0.0
2021-01-19,1120.0,13.0,0.0,2.0,0.0,28998.0,365.0,0.0
2021-01-20,1413.0,1.0,0.0,2.0,0.0,30411.0,366.0,0.0
2021-01-21,957.0,35.0,0.0,1.0,0.0,31368.0,401.0,0.0
2021-01-22,662.0,2.0,0.0,0.0,0.0,32030.0,403.0,0.0
2021-01-23,362.0,43.0,0.0,0.0,0.0,32392.0,446.0,0.0
2021-01-24,41.0,6.0,0.0,0.0,0.0,32433.0,452.0,0.0
2021-01-25,149.0,941.0,0.0,0.0,0.0,32582.0,1393.0,0.0
2021-01-26,273.0,1635.0,0.0,0.0,0.0,32855.0,3028.0,0.0
2021-01-27,384.0,1108.0,0.0,0.0,0.0,33239.0,4136.0,0.0
2021-01-28,78.0,2226.0,0.0,0.0,0.0,33317.0,6362.0,0.0
2021-01-29,227.0,1857.0,0.0,0.0,0.0,33544.0,8219.0,0.0
2021-01-30,289.0,1924.0,0.0,0.0,0.0,33833.0,10143.0,0.0
2021-01-31,150.0,988.0,0.0,0.0,0.0,33983.0,11131.0,0.0
2021-02-01,243.0,2334.0,0.0,0.0,0.0,34226.0,13465.0,0.0
2021-02-02,176.0,2205.0,0.0,0.0,0.0,34402.0,15670.0,0.0
2021-02-03,517.0,2364.0,0.0,0.0,0.0,34919.0,18034.0,0.0
2021-02-04,651.0,3040.0,0.0,2.0,0.0,35570.0,21074.0,0.0
2021-02-05,482.0,3389.0,0.0,3.0,0.0,36052.0,24463.0,0.0
2021-02-06,430.0,2237.0,0.0,1.0,0.0,36482.0,26700.0,0.0
2021-02-07,144.0,734.0,0.0,1.0,0.0,36626.0,27434.0,0.0
2021-02-08,669.0,1214.0,0.0,1.0,0.0,37295.0,28648.0,0.0
2021-02-09,962.0,1220.0,0.0,3.0,0.0,38257.0,29868.0,0.0
2021-02-10,889.0,1638.0,0.0,4.0,0.0,39146.0,31506.0,0.0
2021-02-11,1084.0,1271.0,0.0,7.0,0.0,40230.0,32777.0,0.0
2021-02-12,945.0,770.0,0.0,3.0,0.0,41175.0,33547.0,0.0
2021-02-13,1051.0,373.0,0.0,2.0,0.0,42226.0,33920.0,0.0
2021-02-14,452.0,38.0,0.0,3.0,0.0,42678.0,33958.0,0.0
2021-02-15,1022.0,171.0,0.0,5.0,0.0,43700.0,34129.0,0.0
2021-02-16,1470.0,282.0,0.0,9.0,0.0,45170.0,34411.0,0.0
2021-02-17,1678.0,214.0,0.0,11.0,0.0,46848.0,34625.0,0.0
2021-02-18,1665.0,235.0,0.0,11.0,0.0,48513.0,34860.0,0.0
2021-02-19,1261.0,265.0,0.0,2.0,0.0,49774.0,35125.0,0.0
2021-02-20,1212.0,330.0,0.0,3.0,0.0,50986.0,35455.0,0.0
2021-02-21,610.0,81.0,0.0,0.0,0.0,51596.0,35536.0,0.0
2021-02-22,1569.0,564.0,0.0,5.0,0.0,53165.0,36100.0,0.0
2021-02-23,1507.0,119.0,0.0,5.0,0.0,54672.0,36219.0,0.0
2021-02-24,1488.0,481.0,0.0,4.0,0.0,56160.0,36700.0,0.0
2021-02-25,2343.0,607.0,0.0,18.0,0.0,58503.0,37307.0,0.0
2021-02-26,2737.0,466.0,0.0,16.0,0.0,61240.0,37773.0,0.0
2021-02-27,3700.0,387.0,0.0,16.0,0.0,64940.0,38160.0,0.0
2021-02-28,2252.0,161.0,0.0,6.0,0.0,67192.0,38321.0,0.0
2021-03-01,2312.0,461.0,0.0,10.0,0.0,69504.0,38782.0,0.0
2021-03-02,3630.0,797.0,0.0,19.0,0.0,73134.0,39579.0,0.0
2021-03-03,4026.0,1093.0,0.0,27.0,0.0,77160.0,40672.0,0.0
2021-03-04,4669.0,804.0,0.0,30.0,0.0,81829.0,41476.0,0.0
2021-03-05,5650.0,578.0,0.0,28.0,0.0,87479.0,42054.0,0.0
2021-03-06,7723.0,824.0,0.0,35.0,0.0,95202.0,42878.0,0.0
2021-03-07,3311.0,93.0,0.0,21.0,0.0,98513.0,42971.0,0.0
2021-03-08,4391.0,1092.0,0.0,44.0,0.0,102904.0,44063.0,0.0
2021-03-09,5604.0,993.0,0.0,74.0,0.0,108508.0,45056.0,0.0
2021-03-10,5466.0,1396.0,0.0,56.0,0.0,113974.0,46452.0,0.0
2021-03-11,5952.0,1346.0,0.0,55.0,0.0,119926.0,47798.0,0.0
2021-03-12,4070.0,1076.0,0.0,29.0,0.0,123996.0,48874.0,0.0
2021-03-13,5950.0,1086.0,0.0,47.0,1.0,129946.0,49960.0,0.0
2021-03-14,2276.0,506.0,0.0,14.0,0.0,132222.0,50466.0,0.0
2021-03-15,2160.0,1517.0,0.0,19.0,0.0,134382.0,51983.0,0.0
2021-03-16,2181.0,1696.0,0.0,15.0,0.0,136563.0,53679.0,0.0
2021-03-17,2191.0,2053.0,0.0,11.0,0.0,138754.0,55732.0,0.0
2021-03-18,2356.0,2195.0,0.0,19.0,0.0,141110.0,57927.0,0.0
2021-03-19,1890.0,2439.0,0.0,7.0,0.0,143000.0,60366.0,0.0
2021-03-20,4178.0,2657.0,0.0,24.0,0.0,147178.0,63023.0,0.0
2021-03-21,2716.0,1755.0,0.0,20.0,0.0,149894.0,64778.0,0.0
2021-03-22,3186.0,1836.0,0.0,24.0,0.0,153080.0,66614.0,0.0
2021-03-23,3431.0,1842.0,0.0,28.0,0.0,156511.0,68456.0,0.0
2021-03-24,4587.0,3477.0,0.0,34.0,0.0,161098.0,71933.0,0.0
2021-03-25,4539.0,2975.0,0.0,55.0,0.0,165637.0,74908.0,0.0
2021-03-26,4940.0,3161.0,0.0,41.0,0.0,170577.0,78069.0,0.0
2021-03-27,4668.0,4193.0,0.0,53.0,0.0,175245.0,82262.0,0.0
2021-03-28,1556.0,1130.0,0.0,12.0,0.0,176801.0,83392.0,0.0
2021-03-29,3972.0,1781.0,0.0,39.0,0.0,180773.0,85173.0,0.0
2021-03-30,3702.0,2897.0,0.0,28.0,0.0,184475.0,88070.0,0.0
2021-03-31,5056.0,4076.0,0.0,51.0,0.0,189531.0,92146.0,0.0
2021-04-01,4157.0,4542.0,0.0,41.0,0.0,193688.0,96688.0,0.0
2021-04-02,4578.0,3957.0,0.0,44.0,0.0,198266.0,100645.0,0.0
2021-04-03,4536.0,4878.0,0.0,76.0,0.0,202802.0,105523.0,0.0
2021-04-04,1142.0,427.0,0.0,13.0,0.0,203944.0,105950.0,0.0
2021-04-05,2679.0,961.0,0.0,12.0,0.0,206623.0,106911.0,0.0
2021-04-06,4469.0,3731.0,0.0,33.0,0.0,211092.0,110642.0,0.0
2021-04-07,5082.0,4085.0,0.0,66.0,0.0,216174.0,114727.0,0.0
2021-04-08,5837.0,3521.0,0.0,57.0,0.0,222011.0,118248.0,0.0
2021-04-09,5098.0,2909.0,0.0,95.0,0.0,227109.0,121157.0,0.0
2021-04-10,6849.0,4891.0,0.0,49.0,0.0,233958.0,126048.0,0.0
2021-04-11,2243.0,1964.0,0.0,21.0,0.0,236201.0,128012.0,0.0
2021-04-12,5358.0,1679.0,0.0,31.0,0.0,241559.0,129691.0,0.0
2021-04-13,5625.0,1350.0,0.0,27.0,0.0,247184.0,131041.0,0.0
2021-04-14,6574.0,1490.0,0.0,49.0,0.0,253758.0,132531.0,0.0
2021-04-15,6018.0,1768.0,0.0,51.0,0.0,259776.0,134299.0,0.0
2021-04-16,8674.0,1658.0,0.0,62.0,0.0,268450.0,135957.0,0.0
2021-04-17,9046.0,1794.0,0.0,54.0,0.0,277496.0,137751.0,0.0
2021-04-18,4955.0,926.0,0.0,24.0,0.0,282451.0,138677.0,0.0
2021-04-19,6182.0,1693.0,0.0,48.0,0.0,288633.0,140370.0,0.0
2021-04-20,6098.0,1774.0,0.0,73.0,0.0,294731.0,142144.0,0.0
2021-04-21,8653.0,3001.0,0.0,66.0,0.0,303384.0,145145.0,0.0
2021-04-22,6869.0,2976.0,0.0,48.0,0.0,310253.0,148121.0,0.0
2021-04-23,9473.0,3632.0,0.0,79.0,0.0,319726.0,151753.0,0.0
2021-04-24,15776.0,3480.0,0.0,82.0,0.0,335502.0,155233.0,0.0
2021-04-25,14808.0,1035.0,0.0,63.0,0.0,350310.0,156268.0,0.0
2021-04-26,7712.0,2446.0,0.0,53.0,0.0,358022.0,158714.0,0.0
2021-04-27,7965.0,1986.0,0.0,50.0,0.0,365987.0,160700.0,0.0
2021-04-28,9636.0,2896.0,0.0,62.0,19.0,375623.0,163596.0,0.0
2021-04-29,8668.0,3860.0,0.0,55.0,0.0,384291.0,167456.0,0.0
2021-04-30,10508.0,4563.0,0.0,80.0,0.0,394799.0,172019.0,0.0
2021-05-01,12407.0,4290.0,0.0,88.0,76.0,407206.0,176309.0,0.0
2021-05-02,10584.0,1930.0,0.0,63.0,164.0,417790.0,178239.0,0.0
2021-05-03,10478.0,4324.0,0.0,92.0,307.0,428268.0,182563.0,0.0
2021-05-04,11636.0,4858.0,0.0,94.0,244.0,439904.0,187421.0,0.0
2021-05-05,8418.0,5196.0,0.0,80.0,143.0,448322.0,192617.0,0.0
2021-05-06,8923.0,4428.0,0.0,72.0,0.0,457245.0,197045.0,0.0
2021-05-07,9641.0,6596.0,0.0,110.0,66.0,466886.0,203641.0,0.0
2021-05-08,10469.0,8065.0,0.0,103.0,31.0,477355.0,211706.0,0.0
2021-05-09,6023.0,3679.0,0.0,50.0,0.0,483378.0,215385.0,0.0
2021-05-10,7663.0,5435.0,0.0,78.0,30.0,491041.0,220820.0,0.0
2021-05-11,10236.0,4877.0,0.0,84.0,15.0,501277.0,225697.0,0.0
2021-05-12,10826.0,5618.0,0.0,94.0,54.0,512103.0,231315.0,0.0
2021-05-13,11152.0,4764.0,0.0,95.0,132.0,523255.0,236079.0,0.0
2021-05-14,12940.0,6917.0,0.0,127.0,59.0,536195.0,242996.0,0.0
2021-05-15,20263.0,6902.0,0.0,139.0,3998.0,556458.0,249898.0,0.0
2021-05-16,9916.0,3861.0,0.0,60.0,2368.0,566374.0,253759.0,0.0
2021-05-17,10103.0,4738.0,0.0,77.0,1039.0,576477.0,258497.0,0.0
2021-05-18,11841.0,3442.0,0.0,75.0,1456.0,588318.0,261939.0,0.0
2021-05-19,11227.0,7006.0,0.0,102.0,334.0,599545.0,268945.0,0.0
2021-05-20,11267.0,5676.0,0.0,75.0,217.0,610812.0,274621.0,0.0
2021-05-21,13838.0,7437.0,0.0,126.0,382.0,624650.0,282058.0,0.0
2021-05-22,14205.0,7912.0,0.0,101.0,1137.0,638855.0,289970.0,0.0
2021-05-23,6985.0,4363.0,0.0,49.0,1193.0,645840.0,294333.0,0.0
2021-05-24,9933.0,7778.0,0.0,82.0,1662.0,655773.0,302111.0,0.0
2021-05-25,10207.0,6135.0,0.0,92.0,1838.0,665980.0,308246.0,0.0
2021-05-26,10331.0,8339.0,0.0,100.0,1142.0,676311.0,316585.0,0.0
2021-05-27,9761.0,7840.0,0.0,93.0,1529.0,686072.0,324425.0,0.0
2021-05-28,11401.0,9513.0,0.0,134.0,772.0,697473.0,333938.0,0.0
2021-05-29,9345.0,9893.0,0.0,83.0,401.0,706818.0,343831.0,0.0
2021-05-30,6807.0,4157.0,0.0,47.0,407.0,713625.0,347988.0,0.0
2021-05-31,7308.0,7925.0,0.0,82.0,1360.0,720933.0,355913.0,0.0
2021-06-01,7882.0,4960.0,0.0,65.0,2222.0,728815.0,360873.0,0.0
2021-06-02,8781.0,3284.0,0.0,56.0,2640.0,737596.0,364157.0,0.0
2021-06-03,9576.0,4634.0,0.0,60.0,2002.0,747172.0,368791.0,0.0
2021-06-04,12926.0,4529.0,0.0,90.0,2400.0,760098.0,373320.0,0.0
2021-06-05,17620.0,3099.0,0.0,104.0,3462.0,777718.0,376419.0,0.0
2021-06-06,12016.0,1735.0,0.0,84.0,2705.0,789734.0,378154.0,0.0
2021-06-07,14697.0,3222.0,0.0,93.0,3035.0,804431.0,381376.0,0.0
2021-06-08,14502.0,2065.0,0.0,137.0,2904.0,818933.0,383441.0,0.0
2021-06-09,15883.0,2293.0,0.0,99.0,1906.0,834816.0,385734.0,0.0
2021-06-10,12965.0,2827.0,0.0,122.0,932.0,847781.0,388561.0,0.0
2021-06-11,15102.0,2590.0,0.0,146.0,1015.0,862883.0,391151.0,0.0
2021-06-12,10759.0,2413.0,0.0,86.0,321.0,873642.0,393564.0,0.0
2021-06-13,5729.0,1083.0,0.0,57.0,150.0,879371.0,394647.0,0.0
2021-06-14,9609.0,4664.0,0.0,96.0,109.0,888980.0,399311.0,0.0
2021-06-15,10238.0,4844.0,0.0,97.0,104.0,899218.0,404155.0,0.0
2021-06-16,12103.0,6141.0,0.0,115.0,121.0,911321.0,410296.0,0.0
2021-06-17,9585.0,6176.0,0.0,67.0,69.0,920906.0,416472.0,0.0
2021-06-18,11261.0,7553.0,0.0,123.0,48.0,932167.0,424025.0,0.0
2021-06-19,8490.0,7300.0,0.0,77.0,104.0,940657.0,431325.0,0.0
2021-06-20,3806.0,2813.0,0.0,37.0,38.0,944463.0,434138.0,0.0
2021-06-21,7987.0,7392.0,0.0,49.0,85.0,952450.0,441530.0,0.0
2021-06-22,7368.0,7157.0,0.0,110.0,58.0,959818.0,448687.0,0.0
2021-06-23,8133.0,9051.0,0.0,94.0,132.0,967951.0,457738.0,0.0
2021-06-24,6958.0,8383.0,0.0,102.0,73.0,974909.0,466121.0,0.0
2021-06-25,8036.0,10718.0,0.0,110.0,91.0,982945.0,476839.0,0.0
2021-06-26,7546.0,7962.0,0.0,95.0,79.0,990491.0,484801.0,0.0
2021-06-27,4966.0,3404.0,0.0,56.0,82.0,995457.0,488205.0,0.0
2021-06-28,5357.0,7875.0,0.0,85.0,78.0,1000814.0,496080.0,0.0
2021-06-29,5351.0,7681.0,0.0,56.0,70.0,1006165.0,503761.0,0.0
2021-06-30,7000.0,9289.0,0.0,114.0,72.0,1013165.0,513050.0,0.0
2021-07-01,5460.0,6845.0,0.0,99.0,59.0,1018625.0,519895.0,0.0
2021-07-02,6200.0,9971.0,0.0,112.0,53.0,1024825.0,529866.0,0.0
2021-07-03,5273.0,9829.0,0.0,86.0,64.0,1030098.0,539695.0,0.0
2021-07-04,1985.0,3947.0,0.0,39.0,22.0,1032083.0,543642.0,0.0
2021-07-05,4243.0,9072.0,0.0,79.0,45.0,1036326.0,552714.0,0.0
2021-07-06,3801.0,8632.0,0.0,75.0,44.0,1040127.0,561346.0,0.0
2021-07-07,3880.0,10015.0,0.0,98.0,28.0,1044007.0,571361.0,0.0
2021-07-08,2690.0,9331.0,0.0,52.0,29.0,1046697.0,580692.0,0.0
2021-07-09,3620.0,12013.0,0.0,87.0,38.0,1050317.0,592705.0,0.0
2021-07-10,3223.0,12701.0,0.0,60.0,16.0,1053540.0,605406.0,0.0
2021-07-11,844.0,5588.0,0.0,13.0,6.0,1054384.0,610994.0,0.0
2021-07-12,2674.0,15260.0,0.0,61.0,16.0,1057058.0,626254.0,0.0
2021-07-13,2290.0,15082.0,0.0,85.0,9.0,1059348.0,641336.0,0.0
2021-07-14,4134.0,18443.0,0.0,96.0,32.0,1063482.0,659779.0,0.0
2021-07-15,2506.0,15726.0,0.0,64.0,4.0,1065988.0,675505.0,0.0
2021-07-16,3357.0,17637.0,0.0,89.0,29.0,1069345.0,693142.0,0.0
2021-07-17,2690.0,15584.0,0.0,79.0,12.0,1072035.0,708726.0,0.0
2021-07-18,1277.0,7492.0,0.0,36.0,20.0,1073312.0,716218.0,0.0
2021-07-19,3018.0,15961.0,0.0,63.0,18.0,1076330.0,732179.0,0.0
2021-07-20,3172.0,14238.0,0.0,96.0,22.0,1079502.0,746417.0,0.0
2021-07-21,4489.0,17522.0,0.0,135.0,30.0,1083991.0,763939.0,0.0
2021-07-22,3473.0,14779.0,0.0,106.0,30.0,1087464.0,778718.0,0.0
2021-07-23,5521.0,17118.0,0.0,134.0,66.0,1092985.0,795836.0,0.0
2021-07-24,4656.0,13420.0,0.0,121.0,29.0,1097641.0,809256.0,0.0
2021-07-25,1458.0,5461.0,0.0,43.0,11.0,1099099.0,814717.0,0.0
2021-07-26,5181.0,13502.0,0.0,119.0,38.0,1104280.0,828219.0,0.0
2021-07-27,4990.0,12502.0,0.0,115.0,76.0,1109270.0,840721.0,0.0
2021-07-28,5861.0,15405.0,0.0,140.0,44.0,1115131.0,856126.0,0.0
2021-07-29,4697.0,12798.0,0.0,120.0,58.0,1119828.0,868924.0,0.0
2021-07-30,5485.0,14110.0,0.0,155.0,66.0,1125313.0,883034.0,0.0
2021-07-31,3605.0,10123.0,0.0,104.0,40.0,1128918.0,893157.0,0.0
2021-08-01,1165.0,3701.0,0.0,31.0,25.0,1130083.0,896858.0,0.0
