data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0.0
2020-12-28,510.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,1021.0,0.0,0.0
2020-12-30,1.0,0.0,0.0,0.0,0.0,1022.0,0.0,0.0
2020-12-31,1638.0,0.0,0.0,2.0,0.0,2660.0,0.0,0.0
2021-01-01,151.0,0.0,0.0,0.0,0.0,2811.0,0.0,0.0
2021-01-02,2960.0,0.0,0.0,2.0,0.0,5771.0,0.0,0.0
2021-01-03,2009.0,0.0,0.0,2.0,0.0,7780.0,0.0,0.0
2021-01-04,4504.0,0.0,0.0,11.0,0.0,12284.0,0.0,0.0
2021-01-05,5118.0,0.0,0.0,5.0,0.0,17402.0,0.0,0.0
2021-01-06,3966.0,0.0,0.0,5.0,0.0,21368.0,0.0,0.0
2021-01-07,5737.0,0.0,0.0,7.0,0.0,27105.0,0.0,0.0
2021-01-08,5693.0,0.0,0.0,10.0,0.0,32798.0,0.0,0.0
2021-01-09,4896.0,0.0,0.0,11.0,0.0,37694.0,0.0,0.0
2021-01-10,2348.0,0.0,0.0,5.0,0.0,40042.0,0.0,0.0
2021-01-11,3768.0,0.0,0.0,2.0,0.0,43810.0,0.0,0.0
2021-01-12,4226.0,0.0,0.0,3.0,0.0,48036.0,0.0,0.0
2021-01-13,4560.0,0.0,0.0,5.0,0.0,52596.0,0.0,0.0
2021-01-14,4088.0,0.0,0.0,6.0,0.0,56684.0,0.0,0.0
2021-01-15,4556.0,0.0,0.0,8.0,0.0,61240.0,0.0,0.0
2021-01-16,2509.0,0.0,0.0,6.0,0.0,63749.0,0.0,0.0
2021-01-17,1245.0,70.0,0.0,0.0,0.0,64994.0,70.0,0.0
2021-01-18,1501.0,351.0,0.0,2.0,0.0,66495.0,421.0,0.0
2021-01-19,1211.0,10.0,0.0,2.0,0.0,67706.0,431.0,0.0
2021-01-20,1536.0,8.0,0.0,3.0,0.0,69242.0,439.0,0.0
2021-01-21,1268.0,864.0,0.0,4.0,0.0,70510.0,1303.0,0.0
2021-01-22,990.0,421.0,0.0,5.0,0.0,71500.0,1724.0,0.0
2021-01-23,878.0,2164.0,0.0,3.0,0.0,72378.0,3888.0,0.0
2021-01-24,151.0,1524.0,0.0,0.0,0.0,72529.0,5412.0,0.0
2021-01-25,426.0,3413.0,0.0,1.0,0.0,72955.0,8825.0,0.0
2021-01-26,562.0,4820.0,0.0,1.0,0.0,73517.0,13645.0,0.0
2021-01-27,619.0,3993.0,0.0,0.0,0.0,74136.0,17638.0,0.0
2021-01-28,440.0,5057.0,0.0,0.0,0.0,74576.0,22695.0,0.0
2021-01-29,217.0,6003.0,0.0,0.0,0.0,74793.0,28698.0,0.0
2021-01-30,380.0,5173.0,0.0,2.0,0.0,75173.0,33871.0,0.0
2021-01-31,76.0,1756.0,0.0,0.0,0.0,75249.0,35627.0,0.0
2021-02-01,354.0,3631.0,0.0,1.0,0.0,75603.0,39258.0,0.0
2021-02-02,576.0,3793.0,0.0,1.0,0.0,76179.0,43051.0,0.0
2021-02-03,705.0,4359.0,0.0,3.0,0.0,76884.0,47410.0,0.0
2021-02-04,1134.0,4812.0,0.0,4.0,0.0,78018.0,52222.0,0.0
2021-02-05,1309.0,4346.0,0.0,8.0,0.0,79327.0,56568.0,0.0
2021-02-06,1580.0,2969.0,0.0,18.0,0.0,80907.0,59537.0,0.0
2021-02-07,252.0,1336.0,0.0,1.0,0.0,81159.0,60873.0,0.0
2021-02-08,1580.0,2419.0,0.0,21.0,0.0,82739.0,63292.0,0.0
2021-02-09,2159.0,1681.0,0.0,24.0,0.0,84898.0,64973.0,0.0
2021-02-10,2124.0,1516.0,0.0,23.0,0.0,87022.0,66489.0,0.0
2021-02-11,2390.0,1281.0,0.0,33.0,0.0,89412.0,67770.0,0.0
2021-02-12,3107.0,1097.0,0.0,31.0,0.0,92519.0,68867.0,0.0
2021-02-13,3023.0,696.0,0.0,18.0,0.0,95542.0,69563.0,0.0
2021-02-14,658.0,127.0,0.0,6.0,0.0,96200.0,69690.0,0.0
2021-02-15,2606.0,626.0,0.0,45.0,0.0,98806.0,70316.0,0.0
2021-02-16,2715.0,650.0,0.0,38.0,0.0,101521.0,70966.0,0.0
2021-02-17,3618.0,645.0,0.0,43.0,0.0,105139.0,71611.0,0.0
2021-02-18,3713.0,611.0,0.0,65.0,0.0,108852.0,72222.0,0.0
2021-02-19,4303.0,395.0,0.0,67.0,0.0,113155.0,72617.0,0.0
2021-02-20,2683.0,257.0,0.0,41.0,0.0,115838.0,72874.0,0.0
2021-02-21,2045.0,64.0,0.0,69.0,0.0,117883.0,72938.0,0.0
2021-02-22,9207.0,339.0,0.0,128.0,0.0,127090.0,73277.0,0.0
2021-02-23,8790.0,498.0,0.0,129.0,0.0,135880.0,73775.0,0.0
2021-02-24,9361.0,598.0,0.0,119.0,0.0,145241.0,74373.0,0.0
2021-02-25,10642.0,1187.0,0.0,190.0,0.0,155883.0,75560.0,0.0
2021-02-26,12437.0,1087.0,0.0,300.0,0.0,168320.0,76647.0,0.0
2021-02-27,12750.0,1240.0,0.0,274.0,0.0,181070.0,77887.0,0.0
2021-02-28,5773.0,192.0,0.0,127.0,0.0,186843.0,78079.0,0.0
2021-03-01,13530.0,1388.0,0.0,237.0,0.0,200373.0,79467.0,0.0
2021-03-02,14751.0,1322.0,0.0,389.0,0.0,215124.0,80789.0,0.0
2021-03-03,14645.0,1943.0,0.0,262.0,0.0,229769.0,82732.0,0.0
2021-03-04,13602.0,1443.0,0.0,369.0,0.0,243371.0,84175.0,0.0
2021-03-05,15113.0,2336.0,0.0,332.0,0.0,258484.0,86511.0,0.0
2021-03-06,13820.0,2134.0,0.0,254.0,0.0,272304.0,88645.0,0.0
2021-03-07,4349.0,578.0,0.0,70.0,0.0,276653.0,89223.0,0.0
2021-03-08,12403.0,2424.0,0.0,218.0,0.0,289056.0,91647.0,0.0
2021-03-09,11446.0,2023.0,0.0,250.0,0.0,300502.0,93670.0,0.0
2021-03-10,11513.0,3169.0,0.0,231.0,0.0,312015.0,96839.0,0.0
2021-03-11,11410.0,3201.0,0.0,286.0,0.0,323425.0,100040.0,0.0
2021-03-12,10195.0,3960.0,0.0,190.0,0.0,333620.0,104000.0,0.0
2021-03-13,8532.0,1819.0,0.0,146.0,0.0,342152.0,105819.0,0.0
2021-03-14,2464.0,871.0,0.0,54.0,0.0,344616.0,106690.0,0.0
2021-03-15,5712.0,6527.0,0.0,144.0,0.0,350328.0,113217.0,0.0
2021-03-16,3442.0,6391.0,0.0,74.0,0.0,353770.0,119608.0,0.0
2021-03-17,4098.0,6207.0,0.0,77.0,0.0,357868.0,125815.0,0.0
2021-03-18,3335.0,6241.0,0.0,80.0,0.0,361203.0,132056.0,0.0
2021-03-19,3364.0,4607.0,0.0,46.0,0.0,364567.0,136663.0,0.0
2021-03-20,3737.0,4640.0,0.0,72.0,0.0,368304.0,141303.0,0.0
2021-03-21,574.0,2111.0,0.0,16.0,0.0,368878.0,143414.0,0.0
2021-03-22,4241.0,5677.0,0.0,95.0,0.0,373119.0,149091.0,0.0
2021-03-23,4511.0,6553.0,0.0,128.0,0.0,377630.0,155644.0,0.0
2021-03-24,6028.0,7480.0,0.0,151.0,0.0,383658.0,163124.0,0.0
2021-03-25,5248.0,6443.0,0.0,131.0,0.0,388906.0,169567.0,0.0
2021-03-26,7204.0,4691.0,0.0,169.0,0.0,396110.0,174258.0,0.0
2021-03-27,6860.0,5199.0,0.0,133.0,0.0,402970.0,179457.0,0.0
2021-03-28,1179.0,2337.0,0.0,38.0,0.0,404149.0,181794.0,0.0
2021-03-29,6600.0,6785.0,0.0,235.0,0.0,410749.0,188579.0,0.0
2021-03-30,6192.0,6110.0,0.0,177.0,0.0,416941.0,194689.0,0.0
2021-03-31,8824.0,5603.0,0.0,186.0,0.0,425765.0,200292.0,0.0
2021-04-01,7351.0,6399.0,0.0,261.0,0.0,433116.0,206691.0,0.0
2021-04-02,8169.0,4539.0,0.0,187.0,0.0,441285.0,211230.0,0.0
2021-04-03,6803.0,3586.0,0.0,217.0,0.0,448088.0,214816.0,0.0
2021-04-04,5899.0,7.0,0.0,107.0,0.0,453987.0,214823.0,0.0
2021-04-05,12087.0,540.0,0.0,185.0,0.0,466074.0,215363.0,0.0
2021-04-06,6912.0,6785.0,0.0,187.0,0.0,472986.0,222148.0,0.0
2021-04-07,8878.0,6732.0,0.0,219.0,0.0,481864.0,228880.0,0.0
2021-04-08,11116.0,6212.0,0.0,234.0,0.0,492980.0,235092.0,0.0
2021-04-09,17084.0,4722.0,0.0,424.0,0.0,510064.0,239814.0,0.0
2021-04-10,26103.0,4473.0,0.0,442.0,0.0,536167.0,244287.0,0.0
2021-04-11,14636.0,1653.0,0.0,224.0,0.0,550803.0,245940.0,0.0
2021-04-12,26156.0,3039.0,0.0,365.0,0.0,576959.0,248979.0,0.0
2021-04-13,24920.0,3555.0,0.0,378.0,0.0,601879.0,252534.0,0.0
2021-04-14,28501.0,3329.0,0.0,360.0,0.0,630380.0,255863.0,0.0
2021-04-15,28618.0,3794.0,0.0,451.0,0.0,658998.0,259657.0,0.0
2021-04-16,32453.0,3301.0,0.0,479.0,0.0,691451.0,262958.0,0.0
2021-04-17,36093.0,3603.0,0.0,480.0,0.0,727544.0,266561.0,0.0
2021-04-18,21434.0,1063.0,0.0,232.0,0.0,748978.0,267624.0,0.0
2021-04-19,24355.0,3057.0,0.0,388.0,0.0,773333.0,270681.0,0.0
2021-04-20,17466.0,3501.0,0.0,302.0,0.0,790799.0,274182.0,0.0
2021-04-21,19135.0,3760.0,0.0,330.0,0.0,809934.0,277942.0,0.0
2021-04-22,17734.0,4962.0,0.0,407.0,291.0,827668.0,282904.0,0.0
2021-04-23,23941.0,5316.0,0.0,466.0,538.0,851609.0,288220.0,0.0
2021-04-24,25176.0,3964.0,0.0,387.0,1640.0,876785.0,292184.0,0.0
2021-04-25,10051.0,1146.0,0.0,146.0,5.0,886836.0,293330.0,0.0
2021-04-26,22717.0,3253.0,0.0,436.0,216.0,909553.0,296583.0,0.0
2021-04-27,20787.0,5645.0,0.0,356.0,1708.0,930340.0,302228.0,0.0
2021-04-28,14831.0,4800.0,0.0,292.0,1197.0,945171.0,307028.0,0.0
2021-04-29,19233.0,6748.0,0.0,450.0,456.0,964404.0,313776.0,0.0
2021-04-30,22489.0,12052.0,0.0,612.0,651.0,986893.0,325828.0,0.0
2021-05-01,16745.0,10746.0,0.0,303.0,1628.0,1003638.0,336574.0,0.0
2021-05-02,13908.0,7293.0,0.0,202.0,1851.0,1017546.0,343867.0,0.0
2021-05-03,22166.0,10728.0,0.0,607.0,3009.0,1039712.0,354595.0,0.0
2021-05-04,18246.0,16605.0,0.0,452.0,2864.0,1057958.0,371200.0,0.0
2021-05-05,24514.0,14305.0,0.0,633.0,1390.0,1082472.0,385505.0,0.0
2021-05-06,19262.0,19977.0,0.0,624.0,568.0,1101734.0,405482.0,0.0
2021-05-07,25913.0,23768.0,0.0,702.0,456.0,1127647.0,429250.0,0.0
2021-05-08,23890.0,30008.0,0.0,675.0,1703.0,1151537.0,459258.0,0.0
2021-05-09,14801.0,15722.0,0.0,405.0,291.0,1166338.0,474980.0,0.0
2021-05-10,19258.0,18158.0,0.0,608.0,398.0,1185596.0,493138.0,0.0
2021-05-11,13674.0,18624.0,0.0,533.0,315.0,1199270.0,511762.0,0.0
2021-05-12,23536.0,12585.0,0.0,620.0,675.0,1222806.0,524347.0,0.0
2021-05-13,20985.0,17361.0,0.0,611.0,86.0,1243791.0,541708.0,0.0
2021-05-14,27992.0,16299.0,0.0,915.0,390.0,1271783.0,558007.0,0.0
2021-05-15,22836.0,20212.0,0.0,748.0,1047.0,1294619.0,578219.0,0.0
2021-05-16,12471.0,11982.0,0.0,246.0,2053.0,1307090.0,590201.0,0.0
2021-05-17,20449.0,12049.0,0.0,527.0,2119.0,1327539.0,602250.0,0.0
2021-05-18,15743.0,12957.0,0.0,363.0,1805.0,1343282.0,615207.0,0.0
2021-05-19,19576.0,6521.0,0.0,476.0,1841.0,1362858.0,621728.0,0.0
2021-05-20,20767.0,12488.0,0.0,533.0,418.0,1383625.0,634216.0,0.0
2021-05-21,28290.0,10224.0,0.0,824.0,581.0,1411915.0,644440.0,0.0
2021-05-22,23658.0,10630.0,0.0,567.0,1136.0,1435573.0,655070.0,0.0
2021-05-23,13912.0,3845.0,0.0,269.0,1828.0,1449485.0,658915.0,0.0
2021-05-24,24525.0,11162.0,0.0,635.0,2064.0,1474010.0,670077.0,0.0
2021-05-25,20580.0,13747.0,0.0,607.0,1363.0,1494590.0,683824.0,0.0
2021-05-26,26271.0,11892.0,0.0,682.0,3063.0,1520861.0,695716.0,0.0
2021-05-27,22901.0,17498.0,0.0,705.0,984.0,1543762.0,713214.0,0.0
2021-05-28,27426.0,15988.0,0.0,833.0,1065.0,1571188.0,729202.0,0.0
2021-05-29,20609.0,9591.0,0.0,575.0,621.0,1591797.0,738793.0,0.0
2021-05-30,15735.0,5092.0,0.0,271.0,1331.0,1607532.0,743885.0,0.0
2021-05-31,23199.0,14289.0,0.0,572.0,4959.0,1630731.0,758174.0,0.0
2021-06-01,21651.0,13053.0,0.0,421.0,8900.0,1652382.0,771227.0,0.0
2021-06-02,21918.0,4852.0,0.0,379.0,4263.0,1674300.0,776079.0,0.0
2021-06-03,30564.0,19510.0,0.0,770.0,5128.0,1704864.0,795589.0,0.0
2021-06-04,34262.0,17907.0,0.0,866.0,4471.0,1739126.0,813496.0,0.0
2021-06-05,29262.0,12816.0,0.0,755.0,4165.0,1768388.0,826312.0,0.0
2021-06-06,25405.0,5080.0,0.0,340.0,8596.0,1793793.0,831392.0,0.0
2021-06-07,30402.0,13374.0,0.0,796.0,3405.0,1824195.0,844766.0,0.0
2021-06-08,20945.0,17942.0,0.0,594.0,2728.0,1845140.0,862708.0,0.0
2021-06-09,29970.0,11394.0,0.0,759.0,4287.0,1875110.0,874102.0,0.0
2021-06-10,29408.0,17200.0,0.0,756.0,2435.0,1904518.0,891302.0,0.0
2021-06-11,33048.0,14176.0,0.0,944.0,2219.0,1937566.0,905478.0,0.0
2021-06-12,25110.0,9013.0,0.0,632.0,571.0,1962676.0,914491.0,0.0
2021-06-13,16407.0,5249.0,0.0,305.0,167.0,1979083.0,919740.0,0.0
2021-06-14,28870.0,12568.0,0.0,833.0,177.0,2007953.0,932308.0,0.0
2021-06-15,22354.0,19861.0,0.0,630.0,68.0,2030307.0,952169.0,0.0
2021-06-16,26928.0,14606.0,0.0,764.0,66.0,2057235.0,966775.0,0.0
2021-06-17,21373.0,21128.0,0.0,606.0,36.0,2078608.0,987903.0,0.0
2021-06-18,28859.0,18193.0,0.0,960.0,60.0,2107467.0,1006096.0,0.0
2021-06-19,22243.0,12015.0,0.0,689.0,56.0,2129710.0,1018111.0,0.0
2021-06-20,14064.0,7293.0,0.0,340.0,41.0,2143774.0,1025404.0,0.0
2021-06-21,21496.0,19962.0,0.0,667.0,44.0,2165270.0,1045366.0,0.0
2021-06-22,19029.0,23053.0,0.0,607.0,42.0,2184299.0,1068419.0,0.0
2021-06-23,16908.0,11970.0,0.0,652.0,61.0,2201207.0,1080389.0,0.0
2021-06-24,23587.0,28908.0,0.0,832.0,42.0,2224794.0,1109297.0,0.0
2021-06-25,23798.0,26370.0,0.0,963.0,12.0,2248592.0,1135667.0,0.0
2021-06-26,15858.0,16094.0,0.0,615.0,9.0,2264450.0,1151761.0,0.0
2021-06-27,9929.0,8394.0,0.0,290.0,3.0,2274379.0,1160155.0,0.0
2021-06-28,21628.0,26426.0,0.0,854.0,32.0,2296007.0,1186581.0,0.0
2021-06-29,15308.0,30911.0,0.0,730.0,33.0,2311315.0,1217492.0,0.0
2021-06-30,18790.0,28426.0,0.0,921.0,56.0,2330105.0,1245918.0,0.0
2021-07-01,11370.0,36657.0,0.0,690.0,31.0,2341475.0,1282575.0,0.0
2021-07-02,17338.0,29347.0,0.0,983.0,31.0,2358813.0,1311922.0,0.0
2021-07-03,13448.0,19453.0,0.0,538.0,5.0,2372261.0,1331375.0,0.0
2021-07-04,7916.0,11790.0,0.0,301.0,5.0,2380177.0,1343165.0,0.0
2021-07-05,7228.0,31373.0,0.0,585.0,13.0,2387405.0,1374538.0,0.0
2021-07-06,6043.0,36067.0,0.0,441.0,18.0,2393448.0,1410605.0,0.0
2021-07-07,6026.0,32372.0,0.0,536.0,10.0,2399474.0,1442977.0,0.0
2021-07-08,5345.0,35957.0,0.0,486.0,29.0,2404819.0,1478934.0,0.0
2021-07-09,6344.0,30229.0,0.0,709.0,25.0,2411163.0,1509163.0,0.0
2021-07-10,4406.0,17759.0,0.0,317.0,0.0,2415569.0,1526922.0,0.0
2021-07-11,2556.0,9570.0,0.0,108.0,1.0,2418125.0,1536492.0,0.0
2021-07-12,12666.0,32536.0,0.0,824.0,41.0,2430791.0,1569028.0,0.0
2021-07-13,7682.0,40653.0,0.0,625.0,16.0,2438473.0,1609681.0,0.0
2021-07-14,13324.0,32254.0,0.0,885.0,25.0,2451797.0,1641935.0,0.0
2021-07-15,8789.0,35560.0,0.0,734.0,3.0,2460586.0,1677495.0,0.0
2021-07-16,12857.0,33013.0,0.0,882.0,16.0,2473443.0,1710508.0,0.0
2021-07-17,9480.0,20794.0,0.0,682.0,3.0,2482923.0,1731302.0,0.0
2021-07-18,6132.0,12389.0,0.0,370.0,1.0,2489055.0,1743691.0,0.0
2021-07-19,10815.0,38040.0,0.0,840.0,41.0,2499870.0,1781731.0,0.0
2021-07-20,8094.0,38531.0,0.0,542.0,14.0,2507964.0,1820262.0,0.0
2021-07-21,11747.0,32565.0,0.0,921.0,39.0,2519711.0,1852827.0,0.0
2021-07-22,8379.0,38714.0,0.0,737.0,31.0,2528090.0,1891541.0,0.0
2021-07-23,13587.0,28924.0,0.0,1053.0,35.0,2541677.0,1920465.0,0.0
2021-07-24,7916.0,18398.0,0.0,526.0,6.0,2549593.0,1938863.0,0.0
2021-07-25,4266.0,9874.0,0.0,224.0,0.0,2553859.0,1948737.0,0.0
2021-07-26,17009.0,30231.0,0.0,990.0,43.0,2570868.0,1978968.0,0.0
2021-07-27,13174.0,34745.0,0.0,888.0,15.0,2584042.0,2013713.0,0.0
2021-07-28,14600.0,29954.0,0.0,949.0,62.0,2598642.0,2043667.0,0.0
2021-07-29,12186.0,30174.0,0.0,862.0,12.0,2610828.0,2073841.0,0.0
