data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,209.0,0.0,0.0,1.0,0.0,209.0,0.0,0.0
2020-12-28,209.0,0.0,0.0,1.0,0.0,418.0,0.0,0.0
2020-12-29,209.0,0.0,0.0,1.0,0.0,627.0,0.0,0.0
2020-12-30,17.0,0.0,0.0,0.0,0.0,644.0,0.0,0.0
2020-12-31,394.0,0.0,0.0,0.0,0.0,1038.0,0.0,0.0
2021-01-01,394.0,0.0,0.0,0.0,0.0,1432.0,0.0,0.0
2021-01-02,459.0,0.0,0.0,1.0,0.0,1891.0,0.0,0.0
2021-01-03,915.0,0.0,0.0,1.0,0.0,2806.0,0.0,0.0
2021-01-04,1530.0,0.0,0.0,1.0,0.0,4336.0,0.0,0.0
2021-01-05,1590.0,0.0,0.0,3.0,0.0,5926.0,0.0,0.0
2021-01-06,2215.0,0.0,0.0,3.0,0.0,8141.0,0.0,0.0
2021-01-07,1821.0,0.0,0.0,4.0,0.0,9962.0,0.0,0.0
2021-01-08,1586.0,0.0,0.0,0.0,0.0,11548.0,0.0,0.0
2021-01-09,1723.0,0.0,0.0,2.0,0.0,13271.0,0.0,0.0
2021-01-10,1747.0,0.0,0.0,1.0,0.0,15018.0,0.0,0.0
2021-01-11,1181.0,0.0,0.0,2.0,0.0,16199.0,0.0,0.0
2021-01-12,1227.0,0.0,0.0,0.0,0.0,17426.0,0.0,0.0
2021-01-13,2022.0,0.0,0.0,9.0,0.0,19448.0,0.0,0.0
2021-01-14,1396.0,0.0,0.0,5.0,0.0,20844.0,0.0,0.0
2021-01-15,1520.0,0.0,0.0,5.0,0.0,22364.0,0.0,0.0
2021-01-16,2036.0,0.0,0.0,8.0,0.0,24400.0,0.0,0.0
2021-01-17,1560.0,65.0,0.0,3.0,0.0,25960.0,65.0,0.0
2021-01-18,546.0,150.0,0.0,1.0,0.0,26506.0,215.0,0.0
2021-01-19,142.0,91.0,0.0,1.0,0.0,26648.0,306.0,0.0
2021-01-20,388.0,20.0,0.0,0.0,0.0,27036.0,326.0,0.0
2021-01-21,596.0,331.0,0.0,0.0,0.0,27632.0,657.0,0.0
2021-01-22,194.0,295.0,0.0,0.0,0.0,27826.0,952.0,0.0
2021-01-23,120.0,436.0,0.0,1.0,0.0,27946.0,1388.0,0.0
2021-01-24,3.0,878.0,0.0,0.0,0.0,27949.0,2266.0,0.0
2021-01-25,90.0,1507.0,0.0,0.0,0.0,28039.0,3773.0,0.0
2021-01-26,77.0,1942.0,0.0,1.0,0.0,28116.0,5715.0,0.0
2021-01-27,114.0,2005.0,0.0,0.0,0.0,28230.0,7720.0,0.0
2021-01-28,156.0,1933.0,0.0,3.0,0.0,28386.0,9653.0,0.0
2021-01-29,158.0,1835.0,0.0,1.0,0.0,28544.0,11488.0,0.0
2021-01-30,24.0,1882.0,0.0,0.0,0.0,28568.0,13370.0,0.0
2021-01-31,97.0,1824.0,0.0,0.0,0.0,28665.0,15194.0,0.0
2021-02-01,95.0,1266.0,0.0,1.0,0.0,28760.0,16460.0,0.0
2021-02-02,70.0,1123.0,0.0,0.0,0.0,28830.0,17583.0,0.0
2021-02-03,116.0,2011.0,0.0,2.0,0.0,28946.0,19594.0,0.0
2021-02-04,111.0,2277.0,0.0,1.0,0.0,29057.0,21871.0,0.0
2021-02-05,438.0,1721.0,0.0,0.0,0.0,29495.0,23592.0,0.0
2021-02-06,513.0,1941.0,0.0,8.0,0.0,30008.0,25533.0,0.0
2021-02-07,342.0,1529.0,0.0,1.0,0.0,30350.0,27062.0,0.0
2021-02-08,357.0,462.0,0.0,14.0,0.0,30707.0,27524.0,0.0
2021-02-09,46.0,79.0,0.0,0.0,0.0,30753.0,27603.0,0.0
2021-02-10,1080.0,360.0,0.0,2.0,0.0,31833.0,27963.0,0.0
2021-02-11,1586.0,390.0,0.0,12.0,0.0,33419.0,28353.0,0.0
2021-02-12,1425.0,151.0,0.0,6.0,0.0,34844.0,28504.0,0.0
2021-02-13,1002.0,82.0,0.0,9.0,0.0,35846.0,28586.0,0.0
2021-02-14,737.0,0.0,0.0,1.0,0.0,36583.0,28586.0,0.0
2021-02-15,954.0,13.0,0.0,0.0,0.0,37537.0,28599.0,0.0
2021-02-16,1225.0,30.0,0.0,32.0,0.0,38762.0,28629.0,0.0
2021-02-17,1657.0,119.0,0.0,53.0,0.0,40419.0,28748.0,0.0
2021-02-18,1834.0,288.0,0.0,25.0,0.0,42253.0,29036.0,0.0
2021-02-19,1842.0,135.0,0.0,25.0,0.0,44095.0,29171.0,0.0
2021-02-20,4040.0,111.0,0.0,12.0,0.0,48135.0,29282.0,0.0
2021-02-21,370.0,1.0,0.0,5.0,0.0,48505.0,29283.0,0.0
2021-02-22,3364.0,76.0,0.0,22.0,0.0,51869.0,29359.0,0.0
2021-02-23,3253.0,56.0,0.0,5.0,0.0,55122.0,29415.0,0.0
2021-02-24,3449.0,78.0,0.0,8.0,0.0,58571.0,29493.0,0.0
2021-02-25,3325.0,181.0,0.0,57.0,0.0,61896.0,29674.0,0.0
2021-02-26,3131.0,480.0,0.0,70.0,0.0,65027.0,30154.0,0.0
2021-02-27,3158.0,209.0,0.0,34.0,0.0,68185.0,30363.0,0.0
2021-02-28,2821.0,6.0,0.0,10.0,0.0,71006.0,30369.0,0.0
2021-03-01,3500.0,248.0,0.0,25.0,0.0,74506.0,30617.0,0.0
2021-03-02,4375.0,569.0,0.0,61.0,0.0,78881.0,31186.0,0.0
2021-03-03,5722.0,885.0,0.0,92.0,0.0,84603.0,32071.0,0.0
2021-03-04,5076.0,1395.0,0.0,69.0,0.0,89679.0,33466.0,0.0
2021-03-05,4691.0,1469.0,0.0,67.0,0.0,94370.0,34935.0,0.0
2021-03-06,4416.0,1272.0,0.0,54.0,0.0,98786.0,36207.0,0.0
2021-03-07,4378.0,754.0,0.0,51.0,0.0,103164.0,36961.0,0.0
2021-03-08,5180.0,1003.0,0.0,119.0,0.0,108344.0,37964.0,0.0
2021-03-09,4460.0,881.0,0.0,90.0,0.0,112804.0,38845.0,0.0
2021-03-10,4472.0,1180.0,0.0,61.0,0.0,117276.0,40025.0,0.0
2021-03-11,5147.0,1412.0,0.0,80.0,0.0,122423.0,41437.0,0.0
2021-03-12,3347.0,1280.0,0.0,54.0,0.0,125770.0,42717.0,0.0
2021-03-13,1764.0,4007.0,0.0,41.0,0.0,127534.0,46724.0,0.0
2021-03-14,1891.0,592.0,0.0,16.0,0.0,129425.0,47316.0,0.0
2021-03-15,1293.0,3143.0,0.0,19.0,0.0,130718.0,50459.0,0.0
2021-03-16,284.0,3233.0,0.0,6.0,0.0,131002.0,53692.0,0.0
2021-03-17,104.0,3370.0,0.0,2.0,0.0,131106.0,57062.0,0.0
2021-03-18,148.0,3281.0,0.0,13.0,0.0,131254.0,60343.0,0.0
2021-03-19,326.0,3545.0,0.0,11.0,0.0,131580.0,63888.0,0.0
2021-03-20,1024.0,3131.0,0.0,23.0,0.0,132604.0,67019.0,0.0
2021-03-21,1604.0,2878.0,0.0,25.0,0.0,134208.0,69897.0,0.0
2021-03-22,2475.0,3180.0,0.0,52.0,0.0,136683.0,73077.0,0.0
2021-03-23,2221.0,3575.0,0.0,41.0,0.0,138904.0,76652.0,0.0
2021-03-24,3305.0,3716.0,0.0,78.0,0.0,142209.0,80368.0,0.0
2021-03-25,3176.0,3458.0,0.0,72.0,0.0,145385.0,83826.0,0.0
2021-03-26,3470.0,2861.0,0.0,65.0,0.0,148855.0,86687.0,0.0
2021-03-27,4946.0,2397.0,0.0,87.0,0.0,153801.0,89084.0,0.0
2021-03-28,2396.0,1693.0,0.0,39.0,0.0,156197.0,90777.0,0.0
2021-03-29,3399.0,2460.0,0.0,41.0,0.0,159596.0,93237.0,0.0
2021-03-30,4564.0,2837.0,0.0,88.0,0.0,164160.0,96074.0,0.0
2021-03-31,4268.0,3027.0,0.0,83.0,0.0,168428.0,99101.0,0.0
2021-04-01,4068.0,3421.0,0.0,89.0,0.0,172496.0,102522.0,0.0
2021-04-02,6048.0,740.0,0.0,106.0,0.0,178544.0,103262.0,0.0
2021-04-03,6748.0,667.0,0.0,163.0,0.0,185292.0,103929.0,0.0
2021-04-04,2621.0,1170.0,0.0,45.0,0.0,187913.0,105099.0,0.0
2021-04-05,4359.0,1269.0,0.0,75.0,0.0,192272.0,106368.0,0.0
2021-04-06,7947.0,813.0,0.0,121.0,0.0,200219.0,107181.0,0.0
2021-04-07,8381.0,369.0,0.0,136.0,0.0,208600.0,107550.0,0.0
2021-04-08,8981.0,372.0,0.0,145.0,0.0,217581.0,107922.0,0.0
2021-04-09,9188.0,200.0,0.0,182.0,0.0,226769.0,108122.0,0.0
2021-04-10,10402.0,315.0,0.0,214.0,0.0,237171.0,108437.0,0.0
2021-04-11,6714.0,287.0,0.0,116.0,0.0,243885.0,108724.0,0.0
2021-04-12,7960.0,482.0,0.0,132.0,0.0,251845.0,109206.0,0.0
2021-04-13,9424.0,234.0,0.0,181.0,0.0,261269.0,109440.0,0.0
2021-04-14,9694.0,369.0,0.0,158.0,0.0,270963.0,109809.0,0.0
2021-04-15,9600.0,565.0,0.0,215.0,0.0,280563.0,110374.0,0.0
2021-04-16,9369.0,527.0,0.0,190.0,0.0,289932.0,110901.0,0.0
2021-04-17,10441.0,1073.0,0.0,192.0,0.0,300373.0,111974.0,0.0
2021-04-18,7754.0,922.0,0.0,148.0,0.0,308127.0,112896.0,0.0
2021-04-19,7915.0,1588.0,0.0,106.0,0.0,316042.0,114484.0,0.0
2021-04-20,9174.0,1472.0,0.0,110.0,0.0,325216.0,115956.0,0.0
2021-04-21,9443.0,1196.0,0.0,150.0,0.0,334659.0,117152.0,0.0
2021-04-22,9104.0,1579.0,0.0,115.0,0.0,343763.0,118731.0,0.0
2021-04-23,8130.0,3055.0,0.0,134.0,0.0,351893.0,121786.0,0.0
2021-04-24,7578.0,4473.0,0.0,128.0,0.0,359471.0,126259.0,0.0
2021-04-25,6909.0,1577.0,0.0,115.0,220.0,366380.0,127836.0,0.0
2021-04-26,6030.0,3029.0,0.0,120.0,465.0,372410.0,130865.0,0.0
2021-04-27,5524.0,3997.0,0.0,78.0,1470.0,377934.0,134862.0,0.0
2021-04-28,6041.0,4749.0,0.0,152.0,934.0,383975.0,139611.0,0.0
2021-04-29,7182.0,6114.0,0.0,161.0,833.0,391157.0,145725.0,0.0
2021-04-30,5435.0,8576.0,0.0,157.0,35.0,396592.0,154301.0,0.0
2021-05-01,3523.0,5755.0,0.0,52.0,110.0,400115.0,160056.0,0.0
2021-05-02,3091.0,5743.0,0.0,71.0,228.0,403206.0,165799.0,0.0
2021-05-03,4884.0,5433.0,0.0,113.0,133.0,408090.0,171232.0,0.0
2021-05-04,4954.0,5906.0,0.0,116.0,136.0,413044.0,177138.0,0.0
2021-05-05,5118.0,6437.0,0.0,145.0,565.0,418162.0,183575.0,0.0
2021-05-06,5400.0,7080.0,0.0,183.0,599.0,423562.0,190655.0,0.0
2021-05-07,3551.0,9188.0,0.0,100.0,251.0,427113.0,199843.0,0.0
2021-05-08,4890.0,7274.0,0.0,137.0,178.0,432003.0,207117.0,0.0
2021-05-09,3569.0,5230.0,0.0,68.0,320.0,435572.0,212347.0,0.0
2021-05-10,4753.0,4564.0,0.0,140.0,198.0,440325.0,216911.0,0.0
2021-05-11,5519.0,4945.0,0.0,160.0,134.0,445844.0,221856.0,0.0
2021-05-12,4755.0,5511.0,0.0,170.0,131.0,450599.0,227367.0,0.0
2021-05-13,6865.0,5513.0,0.0,240.0,20.0,457464.0,232880.0,0.0
2021-05-14,6548.0,6916.0,0.0,174.0,260.0,464012.0,239796.0,0.0
2021-05-15,7882.0,6048.0,0.0,193.0,595.0,471894.0,245844.0,0.0
2021-05-16,6563.0,4231.0,0.0,105.0,659.0,478457.0,250075.0,0.0
2021-05-17,7480.0,4356.0,0.0,211.0,594.0,485937.0,254431.0,0.0
2021-05-18,7501.0,3603.0,0.0,169.0,522.0,493438.0,258034.0,0.0
2021-05-19,8386.0,3106.0,0.0,178.0,749.0,501824.0,261140.0,0.0
2021-05-20,7554.0,4899.0,0.0,234.0,394.0,509378.0,266039.0,0.0
2021-05-21,7243.0,6473.0,0.0,195.0,620.0,516621.0,272512.0,0.0
2021-05-22,7338.0,4448.0,0.0,153.0,1530.0,523959.0,276960.0,0.0
2021-05-23,7424.0,1673.0,0.0,114.0,1785.0,531383.0,278633.0,0.0
2021-05-24,7968.0,2866.0,0.0,168.0,1666.0,539351.0,281499.0,0.0
2021-05-25,8525.0,3054.0,0.0,192.0,493.0,547876.0,284553.0,0.0
2021-05-26,8483.0,3227.0,0.0,183.0,472.0,556359.0,287780.0,0.0
2021-05-27,9224.0,4301.0,0.0,214.0,280.0,565583.0,292081.0,0.0
