data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot
2020-02-24,,,,,,,,
2020-02-25,,,,,,,,
2020-02-26,,,,,,,,
2020-02-27,,,,,,,,
2020-02-28,,,,,,,,
2020-02-29,,,,,,,,
2020-03-01,,,,,,,,
2020-03-02,,,,,,,,
2020-03-03,,,,,,,,
2020-03-04,,,,,,,,
2020-03-05,,,,,,,,
2020-03-06,,,,,,,,
2020-03-07,,,,,,,,
2020-03-08,,,,,,,,
2020-03-09,,,,,,,,
2020-03-10,,,,,,,,
2020-03-11,,,,,,,,
2020-03-12,,,,,,,,
2020-03-13,,,,,,,,
2020-03-14,,,,,,,,
2020-03-15,,,,,,,,
2020-03-16,,,,,,,,
2020-03-17,,,,,,,,
2020-03-18,,,,,,,,
2020-03-19,,,,,,,,
2020-03-20,,,,,,,,
2020-03-21,,,,,,,,
2020-03-22,,,,,,,,
2020-03-23,,,,,,,,
2020-03-24,,,,,,,,
2020-03-25,,,,,,,,
2020-03-26,,,,,,,,
2020-03-27,,,,,,,,
2020-03-28,,,,,,,,
2020-03-29,,,,,,,,
2020-03-30,,,,,,,,
2020-03-31,,,,,,,,
2020-04-01,,,,,,,,
2020-04-02,,,,,,,,
2020-04-03,,,,,,,,
2020-04-04,,,,,,,,
2020-04-05,,,,,,,,
2020-04-06,,,,,,,,
2020-04-07,,,,,,,,
2020-04-08,,,,,,,,
2020-04-09,,,,,,,,
2020-04-10,,,,,,,,
2020-04-11,,,,,,,,
2020-04-12,,,,,,,,
2020-04-13,,,,,,,,
2020-04-14,,,,,,,,
2020-04-15,,,,,,,,
2020-04-16,,,,,,,,
2020-04-17,,,,,,,,
2020-04-18,,,,,,,,
2020-04-19,,,,,,,,
2020-04-20,,,,,,,,
2020-04-21,,,,,,,,
2020-04-22,,,,,,,,
2020-04-23,,,,,,,,
2020-04-24,,,,,,,,
2020-04-25,,,,,,,,
2020-04-26,,,,,,,,
2020-04-27,,,,,,,,
2020-04-28,,,,,,,,
2020-04-29,,,,,,,,
2020-04-30,,,,,,,,
2020-05-01,,,,,,,,
2020-05-02,,,,,,,,
2020-05-03,,,,,,,,
2020-05-04,,,,,,,,
2020-05-05,,,,,,,,
2020-05-06,,,,,,,,
2020-05-07,,,,,,,,
2020-05-08,,,,,,,,
2020-05-09,,,,,,,,
2020-05-10,,,,,,,,
2020-05-11,,,,,,,,
2020-05-12,,,,,,,,
2020-05-13,,,,,,,,
2020-05-14,,,,,,,,
2020-05-15,,,,,,,,
2020-05-16,,,,,,,,
2020-05-17,,,,,,,,
2020-05-18,,,,,,,,
2020-05-19,,,,,,,,
2020-05-20,,,,,,,,
2020-05-21,,,,,,,,
2020-05-22,,,,,,,,
2020-05-23,,,,,,,,
2020-05-24,,,,,,,,
2020-05-25,,,,,,,,
2020-05-26,,,,,,,,
2020-05-27,,,,,,,,
2020-05-28,,,,,,,,
2020-05-29,,,,,,,,
2020-05-30,,,,,,,,
2020-05-31,,,,,,,,
2020-06-01,,,,,,,,
2020-06-02,,,,,,,,
2020-06-03,,,,,,,,
2020-06-04,,,,,,,,
2020-06-05,,,,,,,,
2020-06-06,,,,,,,,
2020-06-07,,,,,,,,
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,973.0,0.0,0.0,0.0,0.0,973.0,0.0,0.0
2020-12-28,1.0,0.0,0.0,0.0,0.0,974.0,0.0,0.0
2020-12-29,1.0,0.0,0.0,0.0,0.0,975.0,0.0,0.0
2020-12-30,2.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0
2020-12-31,2216.0,0.0,0.0,7.0,0.0,3193.0,0.0,0.0
2021-01-01,2216.0,0.0,0.0,7.0,0.0,5409.0,0.0,0.0
2021-01-02,2380.0,0.0,0.0,1.0,0.0,7789.0,0.0,0.0
2021-01-03,2766.0,0.0,0.0,0.0,0.0,10555.0,0.0,0.0
2021-01-04,7309.0,0.0,0.0,15.0,0.0,17864.0,0.0,0.0
2021-01-05,9361.0,0.0,0.0,20.0,0.0,27225.0,0.0,0.0
2021-01-06,8254.0,0.0,0.0,56.0,0.0,35479.0,0.0,0.0
2021-01-07,10292.0,0.0,0.0,18.0,0.0,45771.0,0.0,0.0
2021-01-08,10838.0,0.0,0.0,58.0,0.0,56609.0,0.0,0.0
2021-01-09,10005.0,0.0,0.0,24.0,0.0,66614.0,0.0,0.0
2021-01-10,7175.0,0.0,0.0,12.0,0.0,73789.0,0.0,0.0
2021-01-11,9341.0,0.0,0.0,22.0,0.0,83130.0,0.0,0.0
2021-01-12,9459.0,0.0,0.0,28.0,0.0,92589.0,0.0,0.0
2021-01-13,9039.0,0.0,0.0,50.0,0.0,101628.0,0.0,0.0
2021-01-14,8099.0,0.0,0.0,41.0,0.0,109727.0,0.0,0.0
2021-01-15,7747.0,0.0,0.0,14.0,0.0,117474.0,0.0,0.0
2021-01-16,5592.0,0.0,0.0,41.0,0.0,123066.0,0.0,0.0
2021-01-17,2649.0,249.0,0.0,5.0,0.0,125715.0,249.0,0.0
2021-01-18,2448.0,681.0,0.0,9.0,0.0,128163.0,930.0,0.0
2021-01-19,2036.0,17.0,0.0,2.0,0.0,130199.0,947.0,0.0
2021-01-20,1331.0,1.0,0.0,2.0,0.0,131530.0,948.0,0.0
2021-01-21,822.0,1349.0,0.0,2.0,0.0,132352.0,2297.0,0.0
2021-01-22,1085.0,749.0,0.0,5.0,0.0,133437.0,3046.0,0.0
2021-01-23,437.0,2009.0,0.0,1.0,0.0,133874.0,5055.0,0.0
2021-01-24,299.0,2149.0,0.0,1.0,0.0,134173.0,7204.0,0.0
2021-01-25,202.0,6269.0,0.0,2.0,0.0,134375.0,13473.0,0.0
2021-01-26,206.0,8131.0,0.0,3.0,0.0,134581.0,21604.0,0.0
2021-01-27,459.0,7914.0,0.0,1.0,0.0,135040.0,29518.0,0.0
2021-01-28,342.0,9916.0,0.0,5.0,0.0,135382.0,39434.0,0.0
2021-01-29,285.0,10155.0,0.0,2.0,0.0,135667.0,49589.0,0.0
2021-01-30,135.0,9970.0,0.0,1.0,0.0,135802.0,59559.0,0.0
2021-01-31,240.0,7478.0,0.0,0.0,0.0,136042.0,67037.0,0.0
2021-02-01,355.0,9979.0,0.0,2.0,0.0,136397.0,77016.0,0.0
2021-02-02,533.0,8968.0,0.0,2.0,0.0,136930.0,85984.0,0.0
2021-02-03,963.0,8396.0,0.0,2.0,0.0,137893.0,94380.0,0.0
2021-02-04,1241.0,8703.0,0.0,2.0,0.0,139134.0,103083.0,0.0
2021-02-05,1618.0,7698.0,0.0,6.0,0.0,140752.0,110781.0,0.0
2021-02-06,2109.0,5497.0,0.0,7.0,0.0,142861.0,116278.0,0.0
2021-02-07,1723.0,3072.0,0.0,6.0,0.0,144584.0,119350.0,0.0
2021-02-08,2319.0,2925.0,0.0,5.0,0.0,146903.0,122275.0,0.0
2021-02-09,2306.0,1857.0,0.0,6.0,0.0,149209.0,124132.0,0.0
2021-02-10,2758.0,1263.0,0.0,8.0,0.0,151967.0,125395.0,0.0
2021-02-11,3396.0,845.0,0.0,21.0,0.0,155363.0,126240.0,0.0
2021-02-12,3897.0,1408.0,0.0,35.0,0.0,159260.0,127648.0,0.0
2021-02-13,3019.0,599.0,0.0,20.0,0.0,162279.0,128247.0,0.0
2021-02-14,1275.0,120.0,0.0,13.0,0.0,163554.0,128367.0,0.0
2021-02-15,2705.0,125.0,0.0,79.0,0.0,166259.0,128492.0,0.0
2021-02-16,5220.0,531.0,0.0,27.0,0.0,171479.0,129023.0,0.0
2021-02-17,5746.0,774.0,0.0,28.0,0.0,177225.0,129797.0,0.0
2021-02-18,6437.0,592.0,0.0,22.0,0.0,183662.0,130389.0,0.0
2021-02-19,6792.0,514.0,0.0,30.0,0.0,190454.0,130903.0,0.0
2021-02-20,5037.0,263.0,0.0,20.0,0.0,195491.0,131166.0,0.0
2021-02-21,3997.0,440.0,0.0,15.0,0.0,199488.0,131606.0,0.0
2021-02-22,7182.0,273.0,0.0,36.0,0.0,206670.0,131879.0,0.0
2021-02-23,7802.0,386.0,0.0,31.0,0.0,214472.0,132265.0,0.0
2021-02-24,8438.0,888.0,0.0,36.0,0.0,222910.0,133153.0,0.0
2021-02-25,8246.0,955.0,0.0,50.0,0.0,231156.0,134108.0,0.0
2021-02-26,8546.0,1056.0,0.0,44.0,0.0,239702.0,135164.0,0.0
2021-02-27,9168.0,1742.0,0.0,62.0,0.0,248870.0,136906.0,0.0
2021-02-28,4944.0,1855.0,0.0,38.0,0.0,253814.0,138761.0,0.0
2021-03-01,7795.0,2265.0,0.0,49.0,0.0,261609.0,141026.0,0.0
2021-03-02,10484.0,2087.0,0.0,111.0,0.0,272093.0,143113.0,0.0
2021-03-03,13315.0,2488.0,0.0,116.0,0.0,285408.0,145601.0,0.0
2021-03-04,13316.0,3022.0,0.0,167.0,0.0,298724.0,148623.0,0.0
2021-03-05,14219.0,3516.0,0.0,206.0,0.0,312943.0,152139.0,0.0
2021-03-06,18078.0,2746.0,0.0,240.0,0.0,331021.0,154885.0,0.0
2021-03-07,6246.0,1529.0,0.0,80.0,0.0,337267.0,156414.0,0.0
2021-03-08,9426.0,2675.0,0.0,137.0,0.0,346693.0,159089.0,0.0
2021-03-09,10707.0,3956.0,0.0,166.0,0.0,357400.0,163045.0,0.0
2021-03-10,12917.0,5648.0,0.0,262.0,0.0,370317.0,168693.0,0.0
2021-03-11,11393.0,5862.0,0.0,256.0,0.0,381710.0,174555.0,0.0
2021-03-12,11267.0,6729.0,0.0,352.0,0.0,392977.0,181284.0,0.0
2021-03-13,10561.0,5318.0,0.0,282.0,0.0,403538.0,186602.0,0.0
2021-03-14,4929.0,3802.0,0.0,83.0,0.0,408467.0,190404.0,0.0
2021-03-15,6846.0,6516.0,0.0,121.0,0.0,415313.0,196920.0,0.0
2021-03-16,4864.0,7319.0,0.0,75.0,0.0,420177.0,204239.0,0.0
2021-03-17,5799.0,7858.0,0.0,68.0,0.0,425976.0,212097.0,0.0
2021-03-18,5675.0,8013.0,0.0,101.0,0.0,431651.0,220110.0,0.0
2021-03-19,7773.0,7972.0,0.0,185.0,0.0,439424.0,228082.0,0.0
2021-03-20,8938.0,6967.0,0.0,193.0,0.0,448362.0,235049.0,0.0
2021-03-21,7240.0,4605.0,0.0,120.0,0.0,455602.0,239654.0,0.0
2021-03-22,10603.0,6875.0,0.0,193.0,0.0,466205.0,246529.0,0.0
2021-03-23,11905.0,6698.0,0.0,215.0,0.0,478110.0,253227.0,0.0
2021-03-24,13604.0,7393.0,0.0,266.0,0.0,491714.0,260620.0,0.0
2021-03-25,14197.0,6999.0,0.0,309.0,0.0,505911.0,267619.0,0.0
2021-03-26,16974.0,6447.0,0.0,335.0,0.0,522885.0,274066.0,0.0
2021-03-27,14495.0,6915.0,0.0,287.0,0.0,537380.0,280981.0,0.0
2021-03-28,9522.0,3899.0,0.0,156.0,0.0,546902.0,284880.0,0.0
2021-03-29,16518.0,4667.0,0.0,284.0,0.0,563420.0,289547.0,0.0
2021-03-30,17964.0,5046.0,0.0,359.0,0.0,581384.0,294593.0,0.0
2021-03-31,19476.0,5475.0,0.0,370.0,0.0,600860.0,300068.0,0.0
2021-04-01,19045.0,4563.0,0.0,380.0,0.0,619905.0,304631.0,0.0
2021-04-02,18540.0,4494.0,0.0,395.0,0.0,638445.0,309125.0,0.0
2021-04-03,15948.0,3809.0,0.0,262.0,0.0,654393.0,312934.0,0.0
2021-04-04,7520.0,2280.0,0.0,96.0,0.0,661913.0,315214.0,0.0
2021-04-05,11776.0,2898.0,0.0,196.0,0.0,673689.0,318112.0,0.0
2021-04-06,19707.0,4757.0,0.0,322.0,0.0,693396.0,322869.0,0.0
2021-04-07,20441.0,6092.0,0.0,384.0,0.0,713837.0,328961.0,0.0
2021-04-08,25305.0,5343.0,0.0,777.0,0.0,739142.0,334304.0,0.0
2021-04-09,19504.0,5764.0,0.0,545.0,0.0,758646.0,340068.0,0.0
2021-04-10,16448.0,4148.0,0.0,351.0,0.0,775094.0,344216.0,0.0
2021-04-11,11975.0,3049.0,0.0,268.0,0.0,787069.0,347265.0,0.0
2021-04-12,14431.0,4463.0,0.0,384.0,0.0,801500.0,351728.0,0.0
2021-04-13,19008.0,4349.0,0.0,385.0,0.0,820508.0,356077.0,0.0
2021-04-14,20493.0,6114.0,0.0,463.0,0.0,841001.0,362191.0,0.0
2021-04-15,19226.0,9688.0,0.0,471.0,0.0,860227.0,371879.0,0.0
2021-04-16,19998.0,8845.0,0.0,409.0,0.0,880225.0,380724.0,0.0
2021-04-17,17557.0,9358.0,0.0,417.0,0.0,897782.0,390082.0,0.0
2021-04-18,12366.0,4939.0,0.0,243.0,0.0,910148.0,395021.0,0.0
2021-04-19,14329.0,6286.0,0.0,314.0,0.0,924477.0,401307.0,0.0
2021-04-20,13887.0,8373.0,0.0,411.0,0.0,938364.0,409680.0,0.0
2021-04-21,13868.0,9746.0,0.0,377.0,0.0,952232.0,419426.0,0.0
2021-04-22,14601.0,14088.0,0.0,380.0,0.0,966833.0,433514.0,0.0
2021-04-23,14298.0,14898.0,0.0,397.0,0.0,981131.0,448412.0,0.0
2021-04-24,14053.0,14246.0,0.0,367.0,10.0,995184.0,462658.0,0.0
2021-04-25,14397.0,7518.0,0.0,451.0,20.0,1009581.0,470176.0,0.0
2021-04-26,18036.0,9326.0,0.0,572.0,15.0,1027617.0,479502.0,0.0
2021-04-27,19229.0,12473.0,0.0,447.0,2225.0,1046846.0,491975.0,0.0
2021-04-28,20272.0,12903.0,0.0,605.0,1492.0,1067118.0,504878.0,0.0
2021-04-29,26601.0,17567.0,0.0,837.0,1090.0,1093719.0,522445.0,0.0
2021-04-30,21230.0,14814.0,0.0,631.0,2254.0,1114949.0,537259.0,0.0
2021-05-01,15271.0,12802.0,0.0,373.0,1678.0,1130220.0,550061.0,0.0
2021-05-02,13187.0,12006.0,0.0,415.0,1230.0,1143407.0,562067.0,0.0
2021-05-03,17383.0,10887.0,0.0,474.0,2319.0,1160790.0,572954.0,0.0
2021-05-04,15156.0,13684.0,0.0,495.0,889.0,1175946.0,586638.0,0.0
2021-05-05,18293.0,11280.0,0.0,585.0,798.0,1194239.0,597918.0,0.0
2021-05-06,22147.0,13114.0,0.0,744.0,576.0,1216386.0,611032.0,0.0
2021-05-07,22644.0,11905.0,0.0,812.0,747.0,1239030.0,622937.0,0.0
2021-05-08,20386.0,11451.0,0.0,561.0,1427.0,1259416.0,634388.0,0.0
2021-05-09,18271.0,6980.0,0.0,406.0,1520.0,1277687.0,641368.0,0.0
2021-05-10,25979.0,7270.0,0.0,663.0,392.0,1303666.0,648638.0,0.0
2021-05-11,27798.0,7273.0,0.0,764.0,677.0,1331464.0,655911.0,0.0
2021-05-12,28443.0,9716.0,0.0,824.0,836.0,1359907.0,665627.0,0.0
2021-05-13,27273.0,7867.0,0.0,756.0,190.0,1387180.0,673494.0,0.0
2021-05-14,26793.0,9667.0,0.0,921.0,227.0,1413973.0,683161.0,0.0
2021-05-15,22197.0,10446.0,0.0,660.0,405.0,1436170.0,693607.0,0.0
2021-05-16,18346.0,7160.0,0.0,398.0,1694.0,1454516.0,700767.0,0.0
2021-05-17,22308.0,9574.0,0.0,617.0,1638.0,1476824.0,710341.0,0.0
2021-05-18,18077.0,10658.0,0.0,512.0,913.0,1494901.0,720999.0,0.0
2021-05-19,18027.0,15275.0,0.0,557.0,468.0,1512928.0,736274.0,0.0
2021-05-20,18369.0,21512.0,0.0,545.0,546.0,1531297.0,757786.0,0.0
2021-05-21,21599.0,17145.0,0.0,657.0,1012.0,1552896.0,774931.0,0.0
2021-05-22,16461.0,16265.0,0.0,472.0,1969.0,1569357.0,791196.0,0.0
2021-05-23,13571.0,11612.0,0.0,328.0,1737.0,1582928.0,802808.0,0.0
2021-05-24,17950.0,11531.0,0.0,545.0,2179.0,1600878.0,814339.0,0.0
2021-05-25,11281.0,13536.0,0.0,442.0,223.0,1612159.0,827875.0,0.0
2021-05-26,9904.0,23060.0,0.0,397.0,979.0,1622063.0,850935.0,0.0
2021-05-27,13543.0,28307.0,0.0,525.0,554.0,1635606.0,879242.0,0.0
2021-05-28,17257.0,23450.0,0.0,622.0,2211.0,1652863.0,902692.0,0.0
2021-05-29,16637.0,20782.0,0.0,551.0,2031.0,1669500.0,923474.0,0.0
2021-05-30,12970.0,13718.0,0.0,422.0,1810.0,1682470.0,937192.0,0.0
2021-05-31,17724.0,11545.0,0.0,570.0,2078.0,1700194.0,948737.0,0.0
2021-06-01,16827.0,9940.0,0.0,454.0,2175.0,1717021.0,958677.0,0.0
2021-06-02,18666.0,4981.0,0.0,484.0,4159.0,1735687.0,963658.0,0.0
2021-06-03,29670.0,7569.0,0.0,715.0,2955.0,1765357.0,971227.0,0.0
2021-06-04,36772.0,8219.0,0.0,805.0,5945.0,1802129.0,979446.0,0.0
2021-06-05,36597.0,6938.0,0.0,830.0,6511.0,1838726.0,986384.0,0.0
2021-06-06,31498.0,4419.0,0.0,704.0,8611.0,1870224.0,990803.0,0.0
2021-06-07,33407.0,6278.0,0.0,922.0,2666.0,1903631.0,997081.0,0.0
2021-06-08,36762.0,7555.0,0.0,877.0,2072.0,1940393.0,1004636.0,0.0
2021-06-09,35716.0,6451.0,0.0,1070.0,1881.0,1976109.0,1011087.0,0.0
2021-06-10,38648.0,5395.0,0.0,1102.0,923.0,2014757.0,1016482.0,0.0
2021-06-11,38283.0,6575.0,0.0,1171.0,671.0,2053040.0,1023057.0,0.0
2021-06-12,35427.0,4920.0,0.0,1077.0,441.0,2088467.0,1027977.0,0.0
2021-06-13,23778.0,4290.0,0.0,726.0,220.0,2112245.0,1032267.0,0.0
2021-06-14,27412.0,13095.0,0.0,862.0,34.0,2139657.0,1045362.0,0.0
2021-06-15,27877.0,15076.0,0.0,948.0,184.0,2167534.0,1060438.0,0.0
2021-06-16,25219.0,19984.0,0.0,801.0,358.0,2192753.0,1080422.0,0.0
2021-06-17,21726.0,24251.0,0.0,760.0,208.0,2214479.0,1104673.0,0.0
2021-06-18,16239.0,25953.0,0.0,624.0,65.0,2230718.0,1130626.0,0.0
2021-06-19,16715.0,19421.0,0.0,579.0,153.0,2247433.0,1150047.0,0.0
2021-06-20,15536.0,14692.0,0.0,542.0,97.0,2262969.0,1164739.0,0.0
2021-06-21,16043.0,20916.0,0.0,669.0,141.0,2279012.0,1185655.0,0.0
2021-06-22,16204.0,19665.0,0.0,702.0,146.0,2295216.0,1205320.0,0.0
2021-06-23,18415.0,18907.0,0.0,788.0,168.0,2313631.0,1224227.0,0.0
2021-06-24,20180.0,19583.0,0.0,907.0,96.0,2333811.0,1243810.0,0.0
2021-06-25,19669.0,22334.0,0.0,886.0,77.0,2353480.0,1266144.0,0.0
2021-06-26,20944.0,15560.0,0.0,1006.0,171.0,2374424.0,1281704.0,0.0
2021-06-27,16139.0,12744.0,0.0,730.0,61.0,2390563.0,1294448.0,0.0
2021-06-28,19517.0,19601.0,0.0,987.0,144.0,2410080.0,1314049.0,0.0
2021-06-29,18039.0,18801.0,0.0,899.0,150.0,2428119.0,1332850.0,0.0
2021-06-30,17630.0,15691.0,0.0,970.0,200.0,2445749.0,1348541.0,0.0
2021-07-01,14718.0,18876.0,0.0,967.0,259.0,2460467.0,1367417.0,0.0
2021-07-02,12320.0,21750.0,0.0,716.0,104.0,2472787.0,1389167.0,0.0
2021-07-03,11351.0,20037.0,0.0,757.0,291.0,2484138.0,1409204.0,0.0
2021-07-04,10131.0,13622.0,0.0,532.0,160.0,2494269.0,1422826.0,0.0
2021-07-05,11175.0,21405.0,0.0,697.0,260.0,2505444.0,1444231.0,0.0
2021-07-06,12855.0,23224.0,0.0,767.0,249.0,2518299.0,1467455.0,0.0
2021-07-07,13330.0,23757.0,0.0,864.0,272.0,2531629.0,1491212.0,0.0
2021-07-08,4679.0,36255.0,0.0,446.0,169.0,2536308.0,1527467.0,0.0
2021-07-09,5367.0,39147.0,0.0,455.0,391.0,2541675.0,1566614.0,0.0
2021-07-10,6770.0,34689.0,0.0,677.0,365.0,2548445.0,1601303.0,0.0
2021-07-11,2717.0,27420.0,0.0,279.0,185.0,2551162.0,1628723.0,0.0
2021-07-12,5398.0,38167.0,0.0,535.0,153.0,2556560.0,1666890.0,0.0
2021-07-13,6416.0,41406.0,0.0,725.0,248.0,2562976.0,1708296.0,0.0
2021-07-14,5569.0,41897.0,0.0,560.0,180.0,2568545.0,1750193.0,0.0
2021-07-15,7804.0,41857.0,0.0,776.0,132.0,2576349.0,1792050.0,0.0
2021-07-16,6978.0,42143.0,0.0,702.0,154.0,2583327.0,1834193.0,0.0
2021-07-17,7107.0,35794.0,0.0,798.0,248.0,2590434.0,1869987.0,0.0
2021-07-18,8154.0,25864.0,0.0,599.0,169.0,2598588.0,1895851.0,0.0
2021-07-19,6590.0,34812.0,0.0,637.0,214.0,2605178.0,1930663.0,0.0
2021-07-20,6581.0,35835.0,0.0,760.0,245.0,2611759.0,1966498.0,0.0
2021-07-21,10634.0,32325.0,0.0,765.0,284.0,2622393.0,1998823.0,0.0
2021-07-22,15069.0,24254.0,0.0,1102.0,335.0,2637462.0,2023077.0,0.0
2021-07-23,19660.0,19510.0,0.0,1292.0,358.0,2657122.0,2042587.0,0.0
2021-07-24,17063.0,20674.0,0.0,1171.0,407.0,2674185.0,2063261.0,0.0
2021-07-25,10455.0,17456.0,0.0,587.0,260.0,2684640.0,2080717.0,0.0
2021-07-26,15727.0,22911.0,0.0,967.0,375.0,2700367.0,2103628.0,0.0
2021-07-27,16856.0,23363.0,0.0,947.0,397.0,2717223.0,2126991.0,0.0
2021-07-28,13867.0,24073.0,0.0,797.0,306.0,2731090.0,2151064.0,0.0
