data,stato,codice_regione,denominazione_regione,lat,long,ricoverati_con_sintomi,terapia_intensiva,totale_ospedalizzati,isolamento_domiciliare,totale_positivi,variazione_totale_positivi,nuovi_positivi,dimessi_guariti,deceduti,casi_da_sospetto_diagnostico,casi_da_screening,totale_casi,tamponi,casi_testati,note,ingressi_terapia_intensiva,note_test,note_casi,totale_positivi_test_molecolare,totale_positivi_test_antigenico_rapido,tamponi_test_molecolare,tamponi_test_antigenico_rapido,codice_nuts_1,codice_nuts_2
2020-08-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,39,5,44,376,420,23,29,2749,284,2896.0,557.0,3453,295660,229444.0,,,,,,,,,,
2020-08-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,45,6,51,399,450,30,32,2751,284,2910.0,575.0,3485,296533,230105.0,,,,,,,,,,
2020-08-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,44,6,50,488,538,88,89,2752,284,2927.0,647.0,3574,299393,231949.0,,,,,,,,,,
2020-08-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,43,6,49,513,562,24,29,2757,284,2939.0,664.0,3603,301641,233597.0,,,,,,,,,,
2020-08-13T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,42,6,48,556,604,42,42,2757,284,2956.0,689.0,3645,303687,234950.0,,,,,,,,,,
2020-08-14T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,46,6,52,579,631,27,36,2766,284,2964.0,717.0,3681,305906,236593.0,,,,,,,,,,
2020-08-15T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,47,5,52,625,677,46,46,2766,284,2979.0,748.0,3727,307936,237998.0,dei 46 nuovi positivi 13 provengono da Malta,,,,,,,,,
2020-08-16T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,51,5,56,656,712,35,39,2769,285,2986.0,780.0,3766,308979,238872.0,,,,,,,,,,
2020-08-17T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,54,6,60,658,718,6,14,2776,286,2991.0,789.0,3780,310605,240106.0,,,,,,,,,,
2020-08-18T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,54,6,60,662,722,4,13,2785,286,2997.0,796.0,3793,313011,241613.0,,,,,,,,,,
2020-08-19T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,53,8,61,705,766,44,45,2786,286,3009.0,829.0,3838,315870,243575.0,,,,,,,,,,
2020-08-20T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,41,8,49,741,790,24,37,2799,286,3024.0,851.0,3875,318852,245539.0,,,,,,,,,,
2020-08-21T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,45,8,53,775,828,38,44,2805,286,3034.0,885.0,3919,321981,247547.0,,,,,,,,,,
2020-08-22T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,45,8,53,821,874,46,48,2807,286,3049.0,918.0,3967,324201,249033.0,,,,,,,,,,
2020-08-23T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,50,10,60,843,903,29,35,2813,286,3060.0,942.0,4002,326347,250646.0,,,,,,,,,,
2020-08-24T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,54,9,63,884,947,44,65,2834,286,3063.0,1004.0,4067,327815,251757.0,,,,,,,,,,
2020-08-25T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,53,10,63,884,947,0,24,2858,286,3070.0,1021.0,4091,330449,253585.0,,,,,,,,,,
2020-08-26T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,59,10,69,911,980,33,33,2858,286,3077.0,1047.0,4124,333802,256456.0,,,,,,,,,,
2020-08-27T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,62,10,72,947,1019,39,50,2869,286,3102.0,1072.0,4174,337874,259530.0,,,,,,,,,,
2020-08-28T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,69,9,78,980,1058,39,54,2884,286,3125.0,1103.0,4228,341110,261940.0,,,,,,,,,,
2020-08-29T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,70,10,80,1004,1084,26,29,2887,286,3137.0,1120.0,4257,343982,264227.0,,,,,,,,,,
2020-08-30T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,68,10,78,1036,1114,30,34,2891,286,3152.0,1139.0,4291,346347,266061.0,,,,,,,,,,
2020-08-31T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,70,10,80,1045,1125,11,26,2906,286,3162.0,1155.0,4317,347662,267086.0,,,,,,,,,,
2020-09-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,71,10,81,1071,1152,27,33,2911,287,3176.0,1174.0,4350,351872,269806.0,,,,,,,,,,
2020-09-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,76,12,88,1139,1227,75,83,2919,287,3208.0,1225.0,4433,357499,272775.0,,,,,,,,,,
2020-09-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,81,12,93,1159,1252,25,54,2947,288,3235.0,1252.0,4487,360966,275130.0,,,,,,,,,,
2020-09-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,87,11,98,1186,1284,32,78,2993,288,3263.0,1302.0,4565,365207,277515.0,,,,,,,,,,
2020-09-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,88,12,100,1243,1343,59,114,3047,289,3314.0,1365.0,4679,370480,281041.0,,,,,,,,,,
2020-09-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,86,13,99,1235,1334,-9,37,3093,289,3330.0,1386.0,4716,372801,282977.0,,,,,,,,,,
2020-09-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,101,13,114,1265,1379,45,49,3097,289,3349.0,1416.0,4765,375134,284332.0,,,,,,,,,,
2020-09-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,104,13,117,1337,1454,75,84,3106,289,3389.0,1460.0,4849,380348,287589.0,,,,,,,,,,
2020-09-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,105,15,120,1407,1527,73,77,3110,289,3416.0,1510.0,4926,385131,290674.0,,,,,,,,,,
2020-09-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,108,18,126,1477,1603,76,106,3140,289,3457.0,1575.0,5032,389738,293401.0,,,,,,,,,,
2020-09-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,112,17,129,1577,1706,103,104,3141,289,3501.0,1635.0,5136,393950,295881.0,,,,,,,,,,
2020-09-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,116,18,134,1613,1747,41,44,3144,289,3535.0,1645.0,5180,397952,298359.0,,,,,,,,,,
2020-09-13T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,120,17,137,1656,1793,46,61,3158,290,3556.0,1685.0,5241,400678,300490.0,,,,,,,,,,
2020-09-14T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,136,16,152,1690,1842,49,65,3172,292,3593.0,1713.0,5306,402836,301876.0,,,,,,,,,,
2020-09-15T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,141,17,158,1761,1919,77,77,3172,292,3640.0,1743.0,5383,407163,304795.0,,,,,,,,,,
2020-09-16T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,155,16,171,1817,1988,69,90,3190,295,3690.0,1783.0,5473,412972,308515.0,,,,,,,,,,
2020-09-17T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,173,14,187,1856,2043,55,96,3231,295,3750.0,1819.0,5569,418470,312007.0,,,,,,,,,,
2020-09-18T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,179,15,194,1963,2157,114,179,3295,296,3859.0,1889.0,5748,424799,316122.0,,,,,,,,,,
2020-09-19T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,191,13,204,2028,2232,75,98,3318,296,3929.0,1917.0,5846,429143,318845.0,,,,,,,,,,
2020-09-20T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,194,13,207,2109,2316,84,116,3350,296,4002.0,1960.0,5962,432263,321168.0,,,,,,,,,,
2020-09-21T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,203,14,217,2131,2348,32,75,3390,299,4027.0,2010.0,6037,435365,323104.0,,,,,,,,,,
2020-09-22T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,224,15,239,2151,2390,42,108,3455,300,4087.0,2058.0,6145,442373,327407.0,,,,,,,,,,
2020-09-23T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,230,16,246,2166,2412,22,89,3519,303,4141.0,2093.0,6234,448412,331383.0,,,,,,,,,,
2020-09-24T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,237,16,253,2208,2461,49,125,3594,304,4221.0,2138.0,6359,453581,334504.0,,,,,,,,,,
2020-09-25T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,235,13,248,2282,2530,69,107,3630,306,4281.0,2185.0,6466,458911,337774.0,,,,,,,,,,
2020-09-26T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,255,13,268,2315,2583,53,110,3687,306,4341.0,2235.0,6576,464469,342008.0,,,,,,,,,,
2020-09-27T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,268,14,282,2377,2659,76,107,3716,308,4398.0,2285.0,6683,468671,345016.0,,,,,,,,,,
2020-09-28T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,294,15,309,2434,2743,84,102,3733,309,4458.0,2327.0,6785,471085,346506.0,,,,,,,,,,
2020-09-29T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,293,16,309,2478,2787,44,163,3851,310,4541.0,2407.0,6948,477200,350664.0,,,,,,,,,,
2020-09-30T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,301,19,320,2546,2866,79,170,3941,311,4641.0,2477.0,7118,483845,354475.0,,,,,,,,,,
2020-10-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,307,20,327,2609,2936,70,156,4026,312,4726.0,2548.0,7274,490482,358336.0,,,,,,,,,,
2020-10-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,303,21,324,2724,3048,112,140,4052,314,4821.0,2593.0,7414,496034,362142.0,,,,,,,,,,
2020-10-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,322,20,342,2829,3171,123,182,4108,317,4931.0,2665.0,7596,502672,366048.0,,,,,,,,,,
2020-10-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,329,24,353,2894,3247,76,85,4115,319,4981.0,2700.0,7681,506170,368405.0,,,,,,,,,,
2020-10-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,361,28,389,2969,3358,111,128,4130,321,5062.0,2747.0,7809,508826,370087.0,,,,,,,,,,
2020-10-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,368,28,396,3052,3448,90,198,4237,322,5174.0,2833.0,8007,515580,374604.0,,,,,,,,,,
2020-10-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,375,30,405,3144,3549,101,213,4345,326,5299.0,2921.0,8220,522159,378610.0,,,,,,,,,,
2020-10-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,376,33,409,3287,3696,147,259,4454,329,5441.0,3038.0,8479,529533,383416.0,,,,,,,,,,
2020-10-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,376,35,411,3490,3901,205,233,4478,333,5583.0,3129.0,8712,536684,387714.0,,,,,,,,,,
2020-10-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,387,35,422,3721,4143,242,285,4519,335,5782.0,3215.0,8997,544425,392395.0,,,,,,,,,,
2020-10-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,388,38,426,3975,4401,258,297,4557,336,5953.0,3341.0,9294,548934,395172.0,,,,,,,,,,
2020-10-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,404,42,446,4236,4682,281,298,4571,339,6133.0,3459.0,9592,552826,397546.0,,,,,,,,,,
2020-10-13T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,426,44,470,4407,4877,195,334,4708,341,6366.0,3560.0,9926,561166,402751.0,,,,,,,,,,
2020-10-14T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,447,49,496,4691,5187,310,366,4762,343,6582.0,3710.0,10292,568187,407145.0,,,,,,,,,,
2020-10-15T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,468,52,520,4967,5487,300,399,4854,350,6856.0,3835.0,10691,575631,411784.0,,,,,,,,,,
2020-10-16T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,471,58,529,5405,5934,447,578,4975,360,7238.0,4031.0,11269,583340,416980.0,,,,,,,,,,
2020-10-17T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,479,61,540,5741,6281,347,475,5101,362,7493.0,4251.0,11744,589079,422068.0,,,,,,,,,,
2020-10-18T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,493,70,563,6227,6790,509,548,5137,365,7835.0,4457.0,12292,595469,426503.0,,,,,,,,,,
2020-10-19T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,521,72,593,6426,7019,229,362,5267,368,8095.0,4559.0,12654,598721,428508.0,,,,,,,,,,
2020-10-20T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,542,77,619,6878,7497,478,574,5353,378,8485.0,4743.0,13228,606852,434040.0,,,,,,,,,,
2020-10-21T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,565,83,648,7202,7850,353,562,5551,389,8879.0,4911.0,13790,614264,437540.0,,,,,,,,,,
2020-10-22T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,588,89,677,7863,8540,690,796,5649,397,9374.0,5212.0,14586,621996,442472.0,,,,,,,,,,
2020-10-23T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,593,89,682,8454,9136,596,730,5772,408,9894.0,5422.0,15316,630011,447704.0,,,,,,,,,,
2020-10-24T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,606,90,696,9193,9889,753,886,5896,417,10410.0,5792.0,16202,637158,452738.0,,,,,,,,,,
2020-10-25T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,642,95,737,9818,10555,666,695,5914,428,10855.0,6042.0,16897,642351,456572.0,,,,,,,,,,
2020-10-26T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,677,98,775,10170,10945,390,568,6081,439,11173.0,6292.0,17465,647327,459725.0,,,,,,,,,,
2020-10-27T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,727,103,830,10904,11734,789,860,6142,449,11733.0,6592.0,18325,654651,464116.0,,,,,,,,,,
2020-10-28T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,787,111,898,11290,12188,454,708,6386,459,12141.0,6892.0,19033,662150,468458.0,,,,,,,,,,
2020-10-29T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,839,115,954,11791,12745,557,789,6605,472,12621.0,7201.0,19822,669376,472930.0,,,,,,,,,,
2020-10-30T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,895,117,1012,12552,13564,819,984,6758,484,13165.0,7641.0,20806,676669,477579.0,,,,,,,,,,
2020-10-31T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,962,122,1084,13358,14442,878,952,6814,502,13785.0,7973.0,21758,684775,482882.0,,,,,,,,,,
2020-11-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,999,132,1131,14193,15324,882,1095,7011,518,14475.0,8378.0,22853,693322,488072.0,,,,,,,,,,
2020-11-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1025,142,1167,14897,16064,740,1024,7277,536,15095.0,8782.0,23877,701356,492862.0,,,,,,,,,,
2020-11-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1072,150,1222,15584,16806,742,1048,7569,550,15643.0,9282.0,24925,709371,497218.0,,,,,,,,,,
2020-11-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1105,148,1253,16365,17618,812,1155,7893,569,16243.0,9837.0,26080,718747,503610.0,,,,,,,,,,
2020-11-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1147,157,1304,17222,18526,908,1322,8282,594,17045.0,10357.0,27402,728244,509301.0,,,,,,,,,,
2020-11-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1157,159,1316,18197,19513,987,1423,8684,628,17968.0,10857.0,28825,737769,514907.0,,,,,,,,,,
2020-11-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1161,169,1330,19407,20737,1224,1363,8788,663,18728.0,11460.0,30188,746200,520508.0,,,,,,,,,,
2020-11-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1250,177,1427,20040,21467,730,1083,9128,676,19378.0,11893.0,31271,753094,525013.0,,,,,,,,,,
2020-11-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1303,187,1490,20449,21939,472,1023,9652,703,19998.0,12296.0,32294,761552,529908.0,,,,,,,,,,
2020-11-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1348,195,1543,21289,22832,893,1201,9928,735,20749.0,12746.0,33495,770408,535921.0,,,,,,,,,,
2020-11-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1376,202,1578,21986,23564,732,1487,10656,762,21594.0,13388.0,34982,780247,541877.0,,,,,,,,,,
2020-11-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1391,205,1596,23318,24914,1350,1692,10958,802,22634.0,14040.0,36674,789702,548214.0,,,,,,,,,,
2020-11-13T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1450,210,1660,24626,26286,1372,1707,11258,837,23824.0,14557.0,38381,799919,554557.0,,,,,,,,,,
2020-11-14T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1462,215,1677,26129,27806,1520,1729,11444,860,24924.0,15186.0,40110,809193,560736.0,,,,,,,,,,
2020-11-15T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1476,217,1693,27114,28807,1001,1422,11829,896,25806.0,15726.0,41532,816609,565253.0,,,,,,,,,,
2020-11-16T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1501,224,1725,28040,29765,958,1461,12296,932,26616.0,16377.0,42993,824760,570817.0,,,,,,,,,,
2020-11-17T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1505,227,1732,29024,30756,991,1698,12964,971,27716.0,16975.0,44691,835534,577818.0,,,,,,,,,,
2020-11-18T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1528,240,1768,30334,32102,1346,1837,13411,1015,28823.0,17705.0,46528,845013,582685.0,,,,,,,,,,
2020-11-19T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1532,240,1772,31809,33581,1479,1871,13763,1055,30124.0,18275.0,48399,856483,590160.0,,,,,,,,,,
2020-11-20T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1537,242,1779,32977,34756,1175,1634,14179,1098,31028.0,19005.0,50033,866503,596565.0,,,,,,,,,,
2020-11-21T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1568,242,1810,34431,36241,1485,1838,14489,1141,32148.0,19723.0,51871,875889,602679.0,,,,,,,,,,
2020-11-22T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1597,241,1838,35324,37162,921,1258,14781,1186,32768.0,20361.0,53129,882336,606566.0,,,,,,,,,,
2020-11-23T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1604,243,1847,36066,37913,751,1249,15238,1227,33372.0,21006.0,54378,890048,611550.0,,,,,,,,,,
2020-11-24T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1601,243,1844,36355,38199,286,1306,16210,1275,34077.0,21607.0,55684,900011,617938.0,,,,,,,,,,
2020-11-25T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1574,250,1824,36496,38320,121,1317,17359,1322,34777.0,22224.0,57001,911444,625213.0,,,,,,,,,,
2020-11-26T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1545,253,1798,36710,38508,188,1768,18890,1371,35885.0,22884.0,58769,922944,632415.0,,,,,,,,,,
2020-11-27T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1539,250,1789,37294,39083,575,1566,19834,1418,36815.0,23520.0,60335,933579,639257.0,,,,,,,,,,
2020-11-28T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1519,247,1766,38116,39882,799,1189,20181,1461,37424.0,24100.0,61524,942356,644441.0,,,,,,,,,,
2020-11-29T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1522,241,1763,38721,40484,602,1024,20558,1506,38028.0,24520.0,62548,951321,649920.0,,,,,,,,,,
2020-11-30T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1547,226,1773,38851,40624,140,1138,21507,1555,38536.0,25150.0,63686,959923,654885.0,,,,,,,,,,
2020-12-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1517,220,1737,38993,40730,106,1399,22766,1589,39286.0,25799.0,65085,970696,661271.0,,,,,,,,,,
2020-12-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1494,220,1714,38017,39731,-999,1483,25221,1616,40116.0,26452.0,66568,982232,668442.0,,,,,,,,,,
2020-12-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1465,221,1686,38094,39780,49,1294,26432,1650,0.0,0.0,67862,992813,674771.0,,15.0,,,,,,,,
2020-12-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1431,216,1647,37703,39350,-430,1365,28188,1689,,,69227,1002839,680641.0,,12.0,,,,,,,,
2020-12-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1400,215,1615,37925,39540,190,1240,29204,1723,,,70467,1013714,687039.0,,12.0,,,,,,,,
2020-12-06T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1367,213,1580,38166,39746,206,1022,29984,1759,,,71489,1021846,692062.0,,8.0,,,,,,,,
2020-12-07T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1387,205,1592,38654,40246,500,918,30368,1793,,,72407,1030232,696890.0,,9.0,,,,,,,,
2020-12-08T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1374,199,1573,37982,39555,-691,1148,32171,1829,,,73555,1040198,702770.0,,15.0,,,,,,,,
2020-12-09T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1374,198,1572,37075,38647,-908,753,33798,1863,,,74308,1047211,707036.0,,18.0,,,,,,,,
2020-12-10T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1342,197,1539,35430,36969,-1678,1059,36503,1895,,,75367,1056737,712959.0,,21.0,,,,,,,,
2020-12-11T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1280,197,1477,34933,36410,-559,999,38033,1923,,,76366,1066271,717462.0,,15.0,,,,,,,,
2020-12-12T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1243,196,1439,34322,35761,-649,1016,39675,1946,,,77382,1075330,723402.0,,16.0,,,,,,,,
2020-12-13T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1226,198,1424,34295,35719,-42,808,40504,1967,,,78190,1082424,727787.0,,12.0,,,,,,,,
2020-12-14T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1237,189,1426,34415,35841,122,914,41264,1999,,,79104,1089515,732421.0,,12.0,,,,,,,,
2020-12-15T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1225,185,1410,34559,35969,128,1087,42192,2030,,,80191,1098601,737959.0,,14.0,,,,,,,,
2020-12-16T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1188,183,1371,33805,35176,-793,1065,44021,2059,,,81256,1108575,744403.0,,18.0,,,,,,,,
2020-12-17T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1131,179,1310,33378,34688,-488,872,45353,2087,,,82128,1117928,750056.0,,10.0,,,,,,,,
2020-12-18T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1091,182,1273,32592,33865,-823,731,46885,2109,,,82859,1126037,755132.0,,19.0,,,,,,,,
2020-12-19T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1071,174,1245,32598,33843,-22,878,47763,2131,,,83737,1133274,759544.0,,7.0,,,,,,,,
2020-12-20T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1076,178,1254,32629,33883,40,792,48491,2155,,,84529,1140383,764128.0,,13.0,,,,,,,,
2020-12-21T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1086,181,1267,32636,33903,20,669,49114,2181,,,85198,1146599,768070.0,,16.0,,,,,,,,
2020-12-22T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1059,176,1235,32257,33492,-411,894,50397,2203,,,86092,1155288,773208.0,,7.0,,,,,,,,
2020-12-23T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1028,176,1204,32410,33614,122,932,51197,2213,,,87024,1164552,779017.0,,6.0,,,,,,,,
2020-12-24T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1008,173,1181,32199,33380,-234,853,52258,2239,,,87877,1172687,783825.0,,16.0,,,,,,,,
2020-12-25T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,995,174,1169,32063,33232,-148,720,53109,2256,,,88597,1179159,788040.0,,15.0,,,,,,,,
2020-12-26T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1014,170,1184,32106,33290,58,337,53361,2283,,,88934,1183197,790541.0,,8.0,,,,,,,,
2020-12-27T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1027,174,1201,31966,33167,-123,682,54151,2298,,,89616,1188827,793985.0,,14.0,,,,,,,,
2020-12-28T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1064,175,1239,32007,33246,79,650,54694,2326,,,90266,1194520,797698.0,,15.0,,,,,,,,
2020-12-29T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1093,169,1262,32147,33409,163,995,55500,2352,,,91261,1203327,802862.0,,8.0,,,,,,,,
2020-12-30T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1085,166,1251,32136,33387,-22,1084,56577,2381,,,92345,1211824,808160.0,,12.0,,,,,,,,
2020-12-31T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1069,171,1240,32628,33868,481,1299,57364,2412,,,93644,1219132,812545.0,,13.0,,,,,,,,
2021-01-01T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1073,176,1249,33098,34347,479,1122,57979,2440,,,94766,1226629,817045.0,,11.0,,,,,,,,
2021-01-02T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1090,186,1276,33674,34950,603,734,58082,2468,,,95500,1231722,820100.0,,20.0,,,,,,,,
2021-01-03T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1137,184,1321,34270,35591,641,1047,58462,2494,,,96547,1238041,823898.0,,11.0,,,,,,,,
2021-01-04T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1181,186,1367,35211,36578,987,1391,58832,2528,,,97938,1245638,828750.0,,13.0,,,,,,,,
2021-01-05T17:00:00,ITA,19,Sicilia,38.11569725,13.362356699999998,1198,190,1388,36038,37426,848,1576,59524,2564,,,99514,1255175,835040.0,,17.0,,,,,,,,
